Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
61703,36.42,9.1,331,30.1,32.9,104,435,157,5.8,0
61707,36.39,9,326,30.1,32.9,104,429,157,5.8,0
61711,36.39,9.2,335,30.1,32.9,104,439,159,10.5,0
61715,36.47,8.6,314,30.1,32.9,104,417,159,10.5,0
61719,36.37,9,326,30.1,32.9,104,430,159,10.5,0
61734,36.36,9.3,337,31.1,33,107,444,159,10.5,0
61738,36.42,8.9,323,31.1,33,107,430,159,10.5,0
61742,36.49,8.6,314,31.1,33,107,421,159,10.5,0
61770,36.44,8.6,315,31,33,107,422,159,10.5,0
61773,36.43,8.8,320,31,33,107,426,159,10.5,0
61777,36.35,9.2,333,31.4,33,108,441,159,10.5,0
61781,36.38,9.2,335,31.4,33,108,442,159,10.5,0
61785,36.44,9,327,31.4,33,108,435,159,10.5,0
61801,36.37,9,329,31.4,33,108,436,159,10.5,0
61805,36.41,9.1,332,31.4,33,108,439,159,10.5,0
61809,36.42,9.2,334,31.4,33,108,441,159,10.5,0
61812,36.41,8.8,321,31.4,33,108,428,159,10.5,0
61816,36.35,9,329,31.3,33.5,114,442,159,10.5,0
61836,36.4,9.2,334,32,33.9,117,450,159,10.5,0
61840,36.45,8.6,314,32,33.9,117,431,159,10.5,0
61844,36.43,9,327,32,33.9,117,444,159,10.5,0
61848,36.41,9.1,333,32,33.9,117,449,159,10.5,0
61852,36.46,8.8,320,32,33.9,117,436,159,10.5,0
61867,36.37,9.2,333,32,34.1,117,449,159,10.5,0
61871,36.47,8.8,322,33.2,34.4,121,443,159,10.5,0
61875,36.4,9.1,331,33.2,34.4,121,452,159,10.5,0
61879,36.43,9,329,33.2,34.4,121,449,159,10.5,0
61883,36.45,8.9,323,33.2,34.4,121,443,159,10.5,0
61887,36.49,8.5,309,33.2,34.4,121,429,159,10.5,0
61938,36.44,8.8,320,32.9,34.6,120,439,159,10.5,0
61941,36.41,9,328,32.9,34.6,120,448,159,10.5,0
61945,36.45,8.6,313,32.9,34.6,120,433,159,10.5,0
61949,36.35,9.2,335,32.9,34.6,120,455,159,10.5,0
61953,36.49,8.7,317,32.9,34.6,120,437,159,10.5,0
61957,36.44,8.8,321,32.9,34.7,120,440,159,10.5,0
61961,36.45,8.8,321,32.9,34.7,120,441,159,10.5,0
61965,36.41,9,328,32.9,34.8,120,447,159,10.5,0
61969,36.39,9.2,335,32.9,34.8,120,455,159,10.5,0
61996,36.41,8.9,323,32.9,34.8,120,443,159,10.5,0
62016,36.48,8.6,315,33,35.1,124,439,159,10.5,0
62020,36.41,9,327,33,35.1,124,451,159,10.5,0
62047,36.42,9.1,331,32.7,35.4,123,453,159,10.5,0
62051,36.33,9.4,343,32.7,35.4,123,465,159,10.5,0
62055,36.41,9.1,330,32.1,35.5,120,449,159,10.5,0
62059,36.41,9.2,336,32.1,35.5,120,456,159,10.5,0
62062,36.32,9.5,345,32.1,35.5,120,465,159,10.5,0
62066,36.39,8.7,318,32.1,35.5,120,437,159,10.5,0
62070,36.39,9.1,329,32.1,35.5,120,449,159,10.5,0
62098,36.41,8.8,320,31.2,35.7,117,436,159,10.5,0
62117,36.48,8.6,314,31.2,35.7,117,430,159,10.5,0
62121,36.4,8.9,325,31.2,35.7,117,442,159,10.5,0
62148,36.38,9.1,332,27.9,34.6,90,421,159,10.5,0
62152,36.37,8.9,324,27.9,34.6,90,414,159,10.5,0
62156,36.42,9.1,330,27.9,34.6,90,419,159,10.5,0
62160,36.32,9.3,336,27.9,34.6,90,426,159,10.5,0
62164,36.43,9,327,27.9,34.6,90,416,159,10.5,0
62168,36.47,8.5,310,27.9,34.6,90,400,159,10.5,0
62172,36.38,9,326,27.9,34.6,90,415,159,10.5,0
62199,36.44,8.9,323,22,34.3,76,399,159,10.5,0
62219,36.41,8.9,323,22,34.3,76,399,159,10.5,0
62223,36.38,9.4,341,22,34.3,76,417,159,10.5,0
62254,36.47,8.6,315,16.1,37.2,72,387,159,10.5,0
62262,36.43,8.9,325,16.1,37.2,72,397,159,10.5,0
62266,36.4,9.2,336,13.7,37.9,57,392,159,10.5,0
62270,36.43,8.9,325,16.6,40.4,83,408,159,10.5,0
62273,36.37,9.1,331,16.6,40.4,83,413,159,10.5,0
62277,36.46,8.8,322,16.6,40.4,83,405,159,10.5,0
62281,36.39,9.1,332,16.6,40.4,83,414,159,10.5,0
62285,36.41,9,326,16.6,40.4,83,409,159,10.5,0
62289,36.38,9,327,16.6,40.4,83,410,161,13.1,0
62328,36.43,8.8,320,22.5,40.5,96,416,161,13.1,0
62332,36.37,9.3,337,22.5,40.5,96,433,161,13.1,0
62336,36.4,9,328,22.5,40.5,96,423,161,13.1,0
62340,36.46,8.5,310,22.5,40.5,96,405,161,13.1,0
62379,36.35,9.1,330,28.3,40.3,118,447,161,13.1,0
62383,36.34,9.1,329,28.3,40.3,118,447,161,13.1,0
62387,36.35,9.1,333,31.3,40.2,130,462,161,13.1,0
62391,36.36,9.2,333,34.2,40.4,146,478,161,13.1,0
62395,36.4,8.8,322,34.2,40.4,146,467,161,13.1,0
62398,36.38,8.9,325,34.2,40.4,146,470,161,13.1,0
62449,36.42,8.9,323,38.5,40.2,161,483,161,13.1,0
62453,36.44,8.5,311,38.5,40.2,161,471,161,13.1,0
62457,36.31,9.5,344,38.5,40.2,161,504,161,13.1,0
62461,36.39,9.1,332,38.5,40.2,161,492,161,13.1,0
62465,36.41,9,326,38.5,40.2,161,486,161,13.1,0
62469,36.39,8.9,324,38.4,40.4,164,487,161,13.1,0
62473,36.41,8.9,324,38.4,40.6,164,488,161,13.1,0
62512,36.42,8.8,319,38.3,40.8,164,483,161,13.1,0
62520,36.3,9.2,334,38.3,40.8,164,498,161,13.1,0
62523,36.44,8.5,310,38.3,40.8,164,474,161,13.1,0
62527,36.48,8.8,320,38.3,40.8,164,484,161,13.1,0
62586,36.31,9.5,345,38.2,40.9,163,508,161,13.1,0
62590,36.29,9.5,346,37.5,40.9,161,506,161,13.1,0
62594,36.42,9.1,331,37.5,40.9,161,491,161,13.1,0
62598,36.31,9.3,336,37.5,40.9,161,497,161,13.1,0
62602,36.36,9,328,37.5,40.9,161,489,161,13.1,0
62605,36.47,8.5,309,37.5,40.9,161,469,161,13.1,0
62609,36.4,8.9,324,37.5,40.9,161,485,161,13.1,0
62652,36.37,9.1,333,36.4,41,156,488,161,13.1,0
62656,36.35,9.3,339,36.4,41,156,495,161,13.1,0
62660,36.4,8.7,315,36.2,41,155,470,161,13.1,0
62715,36.43,8.8,321,32.8,41,141,461,161,13.1,0
62719,36.39,9,327,32.8,41,141,468,161,13.1,0
62723,36.38,9.2,334,32.8,41,141,475,161,13.1,0
62727,36.37,8.9,324,32.8,41,141,465,161,13.1,0
62730,36.31,9.1,329,32.8,41,141,470,161,13.1,0
62734,36.4,8.9,325,32.8,41,141,466,161,13.1,0
62738,36.44,8.9,323,32.1,41.5,144,466,161,13.1,0
62742,36.35,9.2,334,32.1,41.5,144,477,161,13.1,0
62781,36.39,9,329,26.3,41.2,118,447,163,15.2,0
62789,36.37,9,327,23.3,40.4,92,419,163,15.2,0
62809,36.4,8.9,325,23.3,40.4,92,416,163,15.2,0
62848,36.39,9.1,331,14.5,43.5,70,400,163,15.2,0
62855,36.46,8.4,308,16.3,45.9,90,398,163,15.2,0
62859,36.31,9.5,346,16.3,45.9,90,435,163,15.2,0
62863,36.34,9,327,16.3,45.9,90,416,163,15.2,0
62867,36.42,8.6,313,16.3,45.9,90,402,163,15.2,0
62871,36.37,9.3,336,16.3,45.9,90,426,163,15.2,0
62875,36.29,9.5,343,16.3,45.9,90,433,163,15.2,0
62879,36.45,8.2,298,16.3,45.9,90,388,163,15.2,0
62922,36.4,8.5,310,25.1,46.6,118,427,163,15.2,0
62941,36.38,8.8,320,28.1,46.2,132,452,163,15.2,0
62945,36.33,9.4,343,28.1,46.2,132,474,163,15.2,0
62988,36.32,9.4,340,30.6,45.7,144,483,163,15.2,0
62992,36.32,9.3,339,30.6,45.5,144,482,163,15.2,0
62996,36.35,9.1,332,31.1,45.4,146,477,163,15.2,0
63000,36.32,9.2,334,31.1,45.4,146,479,163,15.2,0
63004,36.36,8.9,324,31.1,45.4,146,470,163,15.2,0
63008,36.51,8.4,307,31.1,45.4,146,452,163,15.2,0
63012,36.33,9.3,339,31.1,45.4,146,484,163,15.2,0
63051,36.37,8.8,319,31.7,45.2,149,467,163,15.2,0
63059,36.4,8.6,313,31.7,45.2,149,462,163,15.2,0
63078,36.34,9.2,333,32.7,45.6,157,489,163,15.2,0
63117,36.38,9.1,330,32.8,45.8,157,487,163,15.2,0
63125,36.48,8.5,309,32.8,45.8,157,466,163,15.2,0
63129,36.39,8.9,325,32.8,45.8,157,481,163,15.2,0
63133,36.33,9.2,335,32.5,46.3,163,498,163,15.2,0
63137,36.29,9.5,345,32.5,46.7,163,507,163,15.2,0
63141,36.35,9.1,332,32.5,46.7,163,495,163,15.2,0
63145,36.41,9,327,32.5,46.7,163,489,163,15.2,0
63188,36.41,8.4,306,32.7,47.3,164,470,163,15.2,0
63191,36.39,8.8,318,32.7,47.3,164,482,163,15.2,0
63211,36.35,8.9,323,31.7,47.6,159,481,163,15.2,0
63215,36.38,9,327,31.7,47.6,159,485,163,15.2,0
63258,36.2,9.9,358,31.5,47.8,158,516,165,16.5,0
63262,36.3,9.1,332,31.5,47.8,158,490,165,16.5,0
63266,36.36,9.1,333,31.2,48.3,163,495,165,16.5,0
63270,36.39,8.7,315,31.2,48.3,163,478,165,16.5,0
63273,36.4,8.7,316,28.3,47,127,443,165,16.5,0
63277,36.37,8.8,321,28.3,47,127,448,165,16.5,0
63281,36.3,9.4,340,28.3,47,127,466,165,16.5,0
63320,36.4,8.7,316,22.4,46.7,105,421,165,16.5,0
63344,36.37,9.1,330,19.5,46.5,93,422,165,16.5,0
63348,36.41,8.9,323,16.5,47.4,86,408,165,16.5,0
63387,36.34,8.8,321,16.5,48.9,91,412,165,16.5,0
63395,36.36,8.9,325,16.5,48.9,91,416,165,16.5,0
63398,36.31,9.3,338,16.5,48.9,91,428,165,16.5,0
63402,36.44,8.7,317,18.7,49.2,97,414,165,16.5,0
63406,36.38,9.1,331,21.6,50.9,126,457,165,16.5,0
63410,36.4,8.6,314,21.6,50.9,126,439,165,16.5,0
63414,36.34,9,327,21.6,50.9,126,452,165,16.5,0
63457,36.37,9,328,27.5,50.5,144,471,165,16.5,0
63461,36.35,9.1,330,27.5,50.5,144,474,165,16.5,0
63480,36.46,8.7,319,33.4,49.9,174,492,165,16.5,0
63523,36.38,8.9,322,36.5,49.1,183,505,165,16.5,0
63527,36.45,8.4,307,36.5,49.1,183,490,165,16.5,0
63531,36.37,9,326,36.5,49.1,183,509,165,16.5,0
63539,36.55,8,292,36.8,49.5,192,484,165,16.5,0
63543,36.55,8,291,36.8,49.5,192,483,165,16.5,0
63547,36.31,9.2,334,36.8,49.5,192,525,165,16.5,0
63551,36.31,9.5,344,36.8,49.5,192,536,165,16.5,0
63594,36.5,8.2,301,36.4,49.7,190,490,165,16.5,0
63598,36.48,8.6,314,36.4,49.7,190,503,165,16.5,0
63617,36.21,9.9,360,36.7,49.8,192,551,165,16.5,0
63660,36.51,8.4,307,35.9,49.9,187,493,165,16.5,0
63668,36.42,8.8,321,35.5,50.2,189,510,167,17.6,0
63672,36.3,9.1,331,35.5,50.4,189,519,167,17.6,0
63676,36.43,8.8,319,35.5,50.4,189,508,167,17.6,0
63680,36.33,8.8,320,35.5,50.4,189,508,167,17.6,0
63684,36.33,9.2,333,35.5,50.4,189,522,167,17.6,0
63727,36.33,8.9,322,33.4,50.7,178,500,167,17.6,0
63734,36.38,9.1,331,30.5,50.6,159,490,167,17.6,0
63738,36.24,9.6,349,30.5,50.6,159,507,167,17.6,0
63801,36.36,8.9,323,21.7,49.9,115,437,167,17.6,0
63805,36.34,9,327,18.8,48.9,90,416,167,17.6,0
63812,36.36,8.9,324,18.8,48.9,90,414,167,17.6,0
63816,36.34,9.3,336,18.8,48.9,90,426,167,17.6,0
63820,36.46,8.5,312,18.8,48.9,90,401,167,17.6,0
63867,36.3,9.2,335,7.1,52.2,41,376,167,17.6,0
63871,36.44,8.3,302,7.1,52.2,41,343,167,17.6,0
63879,36.39,8.9,324,7.1,52.2,41,364,167,17.6,0
63883,36.3,9.4,340,7.1,52.2,41,381,167,17.6,0
63887,36.34,9.1,332,8.6,52.4,47,378,167,17.6,0
63930,36.49,8.3,305,17.4,53.6,100,404,167,17.6,0
63953,36.29,9.3,339,23.3,53.8,134,472,167,17.6,0
63996,36.34,8.8,320,29.2,53.5,161,480,167,17.6,0
64004,36.35,9,327,29.2,53.5,161,487,167,17.6,0
64008,36.45,8.4,304,29.2,53.4,162,466,167,17.6,0
64012,36.34,9.2,336,29.2,53.4,162,497,167,17.6,0
64016,36.41,8.7,318,29.6,53.3,164,481,167,17.6,0
64020,36.3,9.5,345,29.6,53.3,164,508,167,17.6,0
64066,36.25,9.7,352,31.1,53.1,172,523,167,17.6,0
64070,36.28,9.4,339,31.2,53.1,172,511,167,17.6,0
64074,36.39,8.7,318,31.2,53.1,173,490,169,18.7,0
64137,36.29,9.3,339,31.7,53,175,514,169,18.7,0
64145,36.43,8.5,311,31.7,53,175,486,169,18.7,0
64148,36.37,8.7,317,31.7,53,175,491,169,18.7,0
64152,36.35,8.9,324,31.7,53,175,499,169,18.7,0
64156,36.4,8.8,319,31.7,53,175,493,169,18.7,0
64203,36.3,9.4,341,27.4,52.3,143,484,169,18.7,0
64207,36.37,8.8,320,27.4,52.3,143,463,169,18.7,0
64215,36.41,8.9,325,27.4,52.3,143,467,169,18.7,0
64219,36.32,9.1,331,27.4,52.3,143,474,169,18.7,0
64223,36.33,8.9,324,27.4,52.3,143,467,169,18.7,0
64285,36.41,8.9,324,12.7,51.6,67,390,169,18.7,0
64289,36.4,8.8,319,12.7,51.6,67,386,169,18.7,0
64336,36.33,9,329,10.8,54,65,393,169,18.7,0
64340,36.37,9,329,10.8,54,65,393,169,18.7,0
64344,36.42,8.7,316,13.7,54.3,78,394,169,18.7,0
64348,36.39,9,329,13.7,54.3,78,406,169,18.7,0
64352,36.32,9.4,341,13.7,54.3,78,418,169,18.7,0
64355,36.4,8.8,320,16.6,55.7,104,424,169,18.7,0
64402,36.31,9.4,343,22.5,56.3,136,478,169,18.7,0
64406,36.36,8.7,315,25.4,56,146,460,169,18.7,0
64473,36.33,9,326,34.4,55.2,198,523,171,19.4,0
64480,36.35,9,326,34.4,55.2,198,523,171,19.4,0
64484,36.2,9.8,356,34.4,55.2,198,554,171,19.4,0
64488,36.39,8.9,325,34.4,55.2,198,522,171,19.4,0
64492,36.26,9.6,347,34.4,55.2,198,545,171,19.4,0
64543,36.29,9.2,332,35.1,55.1,202,534,171,19.4,0
64551,36.42,8.6,314,35.1,55.1,202,515,171,19.4,0
64555,36.33,8.9,325,35,55,201,526,171,19.4,0
64559,36.22,9.8,354,34.7,55,200,553,171,19.4,0
64605,36.19,9.8,356,34.4,54.5,191,547,171,19.4,0
64609,36.26,9.5,345,34.4,54.5,191,536,171,19.4,0
64676,36.3,9.2,335,27.1,54.1,155,490,171,19.4,0
64680,36.33,9,327,27.1,54.1,155,482,171,19.4,0
64688,36.31,8.9,323,24.1,53.1,126,449,171,19.4,0
64691,36.22,9.5,343,24.1,53.1,126,468,171,19.4,0
64738,36.32,9.3,336,15.4,53.7,90,426,171,19.4,0
64746,36.31,9.3,336,12.4,53,66,402,171,19.4,0
64754,36.33,9.3,336,12.4,53,66,402,171,19.4,0
64758,36.29,9.4,342,12.4,53,66,407,171,19.4,0
64762,36.44,8.6,313,12.4,53,66,379,171,19.4,0
64809,36.36,9,327,3.6,50.7,17,344,171,19.4,0
64828,36.36,8.8,321,0,48,0,320,171,19.4,0
64879,36.28,9.3,339,0,41.3,0,338,173,20,0
64887,36.36,8.9,324,0,41.3,0,324,173,20,0
64891,36.18,9.7,351,0,36.7,0,351,173,20,0
64895,36.26,9.5,346,0,36.7,0,346,173,20,0
64941,36.24,9.6,348,0,36.7,0,348,173,20,0
64945,36.39,8.7,318,0,36.7,0,317,173,20,0
64949,36.26,9,325,0,36.7,0,325,173,20,0
64953,36.44,8.3,302,0,36.7,0,301,173,20,0
64957,36.35,8.7,316,0,36.7,0,316,173,20,0
64961,36.3,9.1,330,0,36.7,0,329,173,20,0
65023,36.4,8.5,308,0,36.7,0,308,173,20,0
65027,36.32,8.6,311,0,36.7,0,310,173,20,0
65035,36.2,9.8,356,0,36.7,0,355,173,20,0
65039,36.31,9.1,331,0,36.7,0,331,173,20,0
65043,36.42,8.8,320,0,36.7,0,320,173,20,0
65047,36.33,9.1,330,0,36.7,0,330,173,20,0
65102,36.25,9.5,346,0,29.5,0,345,173,20,0
65105,36.33,9,327,0,29.5,0,326,173,20,0
65109,36.48,8.3,301,0,29.5,0,301,173,20,0
65113,36.37,8.7,316,2.3,23.6,1,317,173,20,0
65117,36.32,9.2,333,2.3,23.6,1,334,173,20,0
65191,36.22,9.8,354,2.3,23.6,1,354,173,20,0
65195,36.3,9.2,335,2.3,23.6,1,335,173,20,0
65203,36.37,8.9,323,2.3,23.6,1,324,173,20,0
65207,36.36,8.9,325,2.3,23.6,1,325,173,20,0
65211,36.36,8.7,315,2.3,23.6,1,315,173,20,0
65215,36.34,9,326,2.3,23.6,1,327,175,20.2,0
65270,36.26,9.1,331,2.3,23.6,1,331,175,20.2,0
65273,36.22,9.7,351,2.3,23.6,1,352,175,20.2,0
65277,36.16,9.8,355,2.3,23.6,1,355,175,20.2,0
65281,36.39,8.6,313,2.3,23.6,1,313,175,20.2,0
65285,36.26,9.3,338,2.3,23.6,1,338,175,20.2,0
65359,37.02,5.8,214,5.3,19,2,216,175,20.2,0
65363,37.11,5.4,201,5.3,19,2,202,175,20.2,0
65371,37.16,5.2,195,5.3,19,2,196,175,20.2,0
65375,37.12,5.5,202,5.3,19,2,204,175,20.2,0
65379,36.98,6.3,232,5.3,19,2,233,175,20.2,0
65383,37.05,5.6,207,5.3,19,2,209,175,20.2,0
65438,37.32,4.4,163,5.3,19,2,165,175,20.2,0
65441,37.32,4.6,172,5.3,19,2,174,175,20.2,0
65445,37.36,4.2,157,5.3,19,2,159,175,20.2,0
65449,37.33,4.4,163,5.3,19,2,165,175,20.2,0
65453,37.39,4.1,152,5.3,19,2,153,175,20.2,0
65527,38.39,0.1,2,0,15,0,1,175,20.2,0
65531,38.37,0.1,2,0,15,0,2,175,20.2,0
65539,38.38,0,1,0,15,0,1,175,20.2,0
65543,38.39,0,1,0,15,0,1,175,20.2,0
65547,38.4,0,2,0,15,0,1,175,20.2,0
65551,38.4,0,2,0,15,0,1,175,20.2,0
65605,38.42,0,2,0,15,0,1,175,20.2,0
65613,38.4,0.1,2,0,15,0,2,175,20.2,0
65617,38.41,0,2,0,15,0,1,175,20.2,0
65621,38.41,0.1,2,0,15,0,2,175,20.2,0
65625,38.41,0.1,2,0,15,0,2,175,20.2,0
65695,38.42,0.1,3,0,12.5,0,2,178,17.4,0
65699,38.41,0,2,0,12.5,0,1,178,17.4,0
65703,38.42,0.1,2,0,12.5,0,2,178,17.4,0
65711,38.42,0,2,0,12.5,0,1,178,17.4,0
65715,38.43,0.1,2,0,12.5,0,2,178,17.4,0
65719,38.43,0,2,0,12.5,0,1,178,17.4,0
65766,38.44,0.1,2,0,12.5,0,2,178,17.4,0
65770,38.42,0,2,0,12.5,0,1,178,17.4,0
65777,38.44,0.1,2,0,12.5,0,1,178,17.4,0
65781,38.43,0,2,0,12.5,0,1,178,17.4,0
65785,38.42,0,2,0,12.5,0,1,178,17.4,0
65848,38.45,0.1,2,0,12.5,0,2,178,17.4,0
65852,38.44,0,2,0,12.5,0,1,178,17.4,0
65898,38.46,0.1,2,0,12.5,0,2,178,17.4,0
65902,38.44,0.1,2,0,12.5,0,2,178,17.4,0
65906,38.46,0.1,2,0,12.5,0,2,178,17.4,0
65914,38.44,0,2,0,12.5,0,1,178,17.4,0
65918,38.45,0,2,0,12.5,0,1,178,17.4,0
65965,38.45,0.1,2,0,0,0,2,178,17.4,0
65969,38.43,0.1,2,0,0,0,2,178,17.4,0
65973,38.44,0,1,0,0,0,1,178,17.4,0
65980,38.45,0,1,0,0,0,0,178,17.4,0
65984,38.44,0,2,0,0,0,1,178,17.4,0
66039,38.46,0.1,3,0,0,0,2,178,17.4,0
66047,38.45,0,1,0,0,0,1,178,17.4,0
66051,38.46,0,2,0,0,0,1,178,17.4,0
66055,38.46,0,2,0,0,0,1,178,17.4,0
66102,38.46,0,2,0,0,0,1,178,17.4,0
66105,38.45,0,2,0,0,0,1,178,17.4,0
66113,38.44,0,1,0,0,0,1,178,17.4,0
66117,38.46,0,2,0,0,0,1,178,17.4,0
66121,38.45,0,1,0,0,0,1,178,17.4,0
66168,38.46,0,1,0,0,0,1,178,17.4,0
66172,38.46,0,2,0,0,0,1,178,17.4,0
66238,38.46,0.1,2,0,0,0,2,178,17.4,0
66242,38.46,0,1,0,0,0,1,178,17.4,0
66250,38.47,0,1,0,0,0,1,178,17.4,0
66254,38.45,0,2,0,0,0,1,178,17.4,0
66258,38.48,0.1,2,0,0,0,2,178,17.4,0
66305,38.47,0.1,2,0,0,0,2,178,17.4,0
66312,38.47,0,2,0,0,0,1,178,17.4,0
66316,38.46,0,1,0,0,0,1,178,17.4,0
66320,38.48,0.1,2,0,0,0,2,178,17.4,0
66324,38.47,0,2,0,0,0,1,178,17.4,0
66371,38.48,0,2,0,0,0,1,178,17.4,0
66375,38.48,0.1,2,0,0,0,2,178,17.4,0
66441,38.46,0,2,0,0,0,1,178,17.4,0
66449,38.48,0.1,2,0,2,0,2,178,17.4,0
66453,38.47,0,2,0,2,0,1,178,17.4,0
66457,38.46,0,2,0,2,0,1,178,17.4,0
66504,38.47,0,1,0,5.2,0,1,178,17.4,0
66508,38.46,0.1,2,0,5.2,0,1,178,17.4,0
66512,38.47,0,2,0,5.2,0,1,178,17.4,0
66520,38.47,0.1,2,0,5.2,0,2,178,17.4,0
66523,38.47,0,2,0,5.2,0,1,178,17.4,0
66566,38.48,0,1,0,5.2,0,1,178,17.4,0
66570,38.47,0.1,2,0,5.2,0,2,178,17.4,0
66574,38.47,0.1,2,0,5.2,0,1,178,17.4,0
66594,38.48,0,1,0,5.2,0,1,178,17.4,0
66637,38.48,0.1,2,0,5.2,0,2,178,17.4,0
66641,38.47,0.1,2,0,5.2,0,2,178,17.4,0
66648,38.48,0,1,0,5.2,0,1,178,17.4,0
66652,38.47,0,2,0,5.2,0,1,178,17.4,0
66656,38.48,0,1,0,5.2,0,1,178,17.4,0
66660,38.48,0,2,0,5.4,0,1,178,17.4,0
66703,38.47,0.1,2,0,5.4,0,2,178,17.4,0
66707,38.47,0.1,2,0,5.4,0,2,178,17.4,0
66711,38.47,0,1,0,5.4,0,1,178,17.4,0
66719,38.48,0,1,0,5.4,0,1,178,17.4,0
66770,38.48,0.1,3,0,5.3,0,2,178,17.4,0
66773,38.48,0.1,2,0,5.3,0,1,178,17.4,0
66777,38.47,0.1,2,0,5.3,0,2,178,17.4,0
66781,38.5,0.1,3,0,5.3,0,2,178,17.4,0
66785,38.48,0,2,0,5.3,0,1,178,17.4,0
66793,38.48,0,1,0,5.3,0,1,178,17.4,0
66836,38.48,0,1,0,5.3,0,1,178,17.4,0
66840,38.48,0,2,0,5.3,0,1,178,17.4,0
66844,38.48,0.1,2,0,5.3,0,2,178,17.4,0
66848,38.49,0,1,0,5.3,0,1,178,17.4,0
66855,38.48,0,2,0,5.3,0,1,178,17.4,0
66859,38.48,0,2,0,5.3,0,1,178,17.4,0
66906,38.48,0,2,0,5.3,0,1,178,17.4,0
66910,38.49,0.1,2,0,5.3,0,2,178,17.4,0
66914,38.49,0,1,0,5.3,0,1,178,17.4,0
66922,38.49,0,1,0,5.3,0,1,178,17.4,0
66926,38.49,0,2,0,5.3,0,1,178,17.4,0
66930,38.49,0,2,0,5.3,0,1,178,17.4,0
66973,38.49,0.1,2,0,5.3,0,2,178,17.4,0
66977,38.49,0.1,2,0,5.3,0,2,178,17.4,0
66984,38.5,0,2,0,5.3,0,1,178,17.4,0
66988,38.48,0,2,0,5.3,0,1,178,17.4,0
66992,38.5,0,2,0,5.3,0,1,178,17.4,0
66996,38.49,0,2,0,5.3,0,1,178,17.4,0
67055,38.49,0,1,0,0,0,0,178,17.4,0
67059,38.49,0,1,0,0,0,1,178,17.4,0
67062,38.5,0,2,0,0,0,1,178,17.4,0
67102,38.5,0,1,0,0,0,1,178,17.4,0
67109,38.49,0.1,2,0,0,0,2,178,17.4,0
67113,38.49,0.1,2,0,0,0,2,178,17.4,0
67117,38.49,0,2,0,0,0,1,178,17.4,0
67121,38.49,0.1,2,0,0,0,2,178,17.4,0
67125,38.48,0,1,0,0,0,1,178,17.4,0
67129,38.49,0,2,0,0,0,1,178,17.4,0
67172,38.5,0,1,0,0,0,1,178,17.4,0
67191,38.5,0,1,0,0,0,0,178,17.4,0
67195,38.5,0,1,0,0,0,1,178,17.4,0
67238,38.5,0,1,0,0,0,1,178,17.4,0
67242,38.5,0,2,0,0,0,1,178,17.4,0
67246,38.51,0.1,2,0,0,0,2,178,17.4,0
67254,38.5,0,1,0,0,0,1,178,17.4,0
67258,38.5,0,2,0,0,0,1,178,17.4,0
67262,38.5,0,2,0,0,0,1,178,17.4,0
67266,38.5,0,2,0,0,0,1,178,17.4,0
67309,38.48,0.1,2,0,0,0,2,178,17.4,0
67312,38.5,0.1,2,0,0,0,2,178,17.4,0
67316,38.48,0.1,2,0,0,0,2,178,17.4,0
67375,38.49,0,2,0,0,0,1,178,17.4,0
67379,38.49,0,2,0,0,0,1,178,17.4,0
67383,38.49,0,2,0,0,0,1,178,17.4,0
67387,38.51,0,1,0,0,0,0,178,17.4,0
67391,38.51,0,2,0,0,0,1,178,17.4,0
67395,38.51,0,2,0,0,0,1,178,17.4,0
67398,38.5,0,1,0,0,0,1,178,17.4,0
67438,38.51,0,2,0,0,0,1,178,17.4,0
67445,38.5,0,2,0,0,0,1,178,17.4,0
67449,38.5,0,2,0,0,0,1,178,17.4,0
67453,38.5,0,2,0,0,0,1,178,17.4,0
67512,38.5,0,2,0,0,0,1,178,17.4,0
67516,38.5,0,2,0,0,0,1,178,17.4,0
67520,38.51,0,1,0,0,0,1,178,17.4,0
67527,38.51,0,2,0,0,0,1,178,17.4,0
67531,38.51,0,2,0,0,0,1,178,17.4,0
67535,38.51,0,1,0,0,0,1,178,17.4,0
67578,38.5,0.1,2,0,0,0,2,178,17.4,0
67582,38.52,0,2,0,0,0,1,178,17.4,0
67586,38.5,0.1,2,0,0,0,2,178,17.4,0
67594,38.51,0,1,0,0,0,1,178,17.4,0
67598,38.5,0,1,0,0,0,1,178,17.4,0
67602,38.51,0,2,0,0,0,1,178,17.4,0
67660,38.51,0,1,0,0,0,1,178,17.4,0
67664,38.51,0.1,2,0,0,0,2,178,17.4,0
67668,38.51,0,2,0,0,0,1,178,17.4,0
67707,38.52,0,2,0,0,0,1,178,17.4,0
67711,38.51,0.1,3,0,0,0,2,178,17.4,0
67715,38.51,0.1,2,0,0,0,2,178,17.4,0
67719,38.5,0.1,2,0,0,0,2,178,17.4,0
67723,38.51,0.1,2,0,0,0,1,178,17.4,0
67727,38.51,0,1,0,0,0,1,178,17.4,0
67730,38.5,0,2,0,0,0,1,178,17.4,0
67734,38.52,0.1,2,0,0,0,2,178,17.4,0
67773,38.52,0,1,0,0,0,1,178,17.4,0
67797,38.52,0,1,0,0,0,1,178,17.4,0
67801,38.51,0,2,0,0,0,1,178,17.4,0
67840,38.51,0,2,0,0,0,1,178,17.4,0
