Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
51875,36.35,8.5,310,18.8,17.7,39,349,127,2.2,0
51891,36.33,8.4,304,21.7,18.3,45,348,127,2.2,0
51895,36.26,8.7,317,24.7,18.9,54,370,127,2.2,0
51898,36.3,8.6,311,24.7,18.9,54,364,127,2.2,0
51902,36.31,8.5,310,24.7,18.9,54,364,127,2.2,0
51906,36.3,8.7,316,24.7,18.9,54,369,127,2.2,0
51926,36.21,9.1,330,24.7,18.9,54,384,127,2.2,0
51930,36.29,8.7,316,24.7,18.9,54,369,127,2.2,0
51934,36.18,9.2,332,24.7,18.9,54,385,127,2.2,0
51938,36.24,9,327,24.7,18.9,54,381,127,2.2,0
51941,36.22,9.2,333,24.7,18.9,54,387,127,2.2,0
51949,36.27,8.9,324,24.7,18.9,54,377,127,2.2,0
51957,36.19,9.2,333,24.7,18.9,54,386,127,2.2,0
51961,36.22,8.9,323,27.6,19.2,57,379,127,2.2,0
51965,36.21,8.9,323,27.6,19.2,57,379,127,2.2,0
51969,36.18,9.2,332,27.6,19.2,57,389,127,2.2,0
51973,36.2,9.1,329,30.5,19.4,63,392,127,2.2,0
51992,36.33,8.5,309,30.5,19.4,63,372,127,2.2,0
51996,36.29,8.8,318,30.5,19.4,63,381,127,2.2,0
52000,36.25,9,325,30.5,19.4,63,388,127,2.2,0
52004,36.2,9.2,333,30.5,19.4,63,396,127,2.2,0
52008,36.21,9.2,333,30.5,19.4,63,395,127,2.2,0
52023,36.18,9.2,331,30.5,19.4,63,394,127,2.2,0
52027,36.21,9.1,328,30.5,19.4,63,391,127,2.2,0
52031,36.18,9.2,333,30.5,19.4,63,395,127,2.2,0
52035,36.21,8.9,322,33.4,19.8,73,395,127,2.2,0
52039,36.29,8.5,307,33.4,19.8,73,379,127,2.2,0
52059,36.23,9,325,35.6,20.1,78,403,127,2.2,0
52062,36.22,9.1,329,35.6,20.1,78,407,127,2.2,0
52066,36.23,9.1,329,35.6,20.1,78,406,127,2.2,0
52070,36.16,9.2,333,35.6,20.1,78,410,127,2.2,0
52074,36.21,9,325,35.6,20.1,78,402,127,2.2,0
52086,36.33,8.5,310,35.6,20.1,78,388,127,2.2,0
52090,36.27,8.7,315,35.6,20.1,78,393,129,5.6,0
52094,36.26,8.9,324,35.6,20.1,78,401,129,5.6,0
52098,36.29,8.6,311,35.6,20.1,78,389,129,5.6,0
52102,36.22,9.1,330,35.6,20.1,78,408,129,5.6,0
52105,36.16,9.4,338,35.6,20.1,78,416,129,5.6,0
52125,36.31,8.6,311,35.4,20.5,77,387,129,5.6,0
52129,36.19,9.2,333,35.4,20.5,77,410,129,5.6,0
52133,36.21,9.2,332,35.4,20.5,77,408,129,5.6,0
52137,36.29,8.8,319,35.4,20.5,77,395,129,5.6,0
52141,36.18,9.3,335,35.4,20.5,77,411,129,5.6,0
52145,36.21,9,325,35.4,20.5,77,401,129,5.6,0
52152,36.22,8.9,322,35.4,20.5,77,398,129,5.6,0
52156,36.26,8.6,313,35.4,20.5,77,389,129,5.6,0
52160,36.23,9,327,35.4,20.5,77,404,129,5.6,0
52164,36.2,9.1,330,35.4,20.5,77,407,129,5.6,0
52168,36.2,9.1,331,35.4,20.5,77,408,129,5.6,0
52188,36.38,8.2,297,35,21.1,84,380,129,5.6,0
52191,36.35,8.6,312,36.3,21.6,87,398,129,5.6,0
52195,36.26,8.9,322,36.3,21.6,87,408,129,5.6,0
52199,36.3,8.3,300,36.3,21.6,87,387,129,5.6,0
52203,36.22,9.2,332,36.3,21.6,87,418,129,5.6,0
52207,36.21,9.2,332,36.3,21.6,87,418,129,5.6,0
52211,36.2,9.1,328,36.3,21.6,87,415,129,5.6,0
52219,36.11,9.7,350,36.3,21.6,87,437,129,5.6,0
52223,36.12,9.5,342,36.3,21.6,87,429,129,5.6,0
52227,36.1,9.6,348,36.3,21.6,87,434,129,5.6,0
52246,36.27,8.9,321,36.3,21.6,87,408,129,5.6,0
52258,36.39,8,292,35.9,22.2,86,377,129,5.6,0
52262,36.33,8.6,314,35.9,22.2,86,399,129,5.6,0
52266,36.34,8.6,312,35.9,22.2,86,398,129,5.6,0
52270,36.19,9.2,332,35.9,22.2,86,417,129,5.6,0
52273,36.21,8.7,317,35.9,22.2,86,402,129,5.6,0
52277,36.28,8.8,318,35.9,22.2,86,404,129,5.6,0
52289,36.17,9.1,329,35.9,22.2,86,415,129,5.6,0
52293,36.21,9.1,329,35.9,22.2,86,415,129,5.6,0
52297,36.21,8.8,320,35.9,22.2,86,405,129,5.6,0
52301,36.19,9,325,35.9,22.2,86,411,129,5.6,0
52328,36.21,9.1,330,35.5,23.4,92,421,129,5.6,0
52332,36.18,9.2,331,35.5,23.4,92,423,129,5.6,0
52336,36.19,8.9,323,35.5,23.4,92,414,129,5.6,0
52340,36.24,8.8,319,35.5,23.4,92,410,129,5.6,0
52344,36.16,9.3,337,35.5,23.4,92,428,129,5.6,0
52348,36.15,9.3,335,35.5,23.4,92,426,129,5.6,0
52359,36.25,8.6,312,35.5,23.4,92,403,129,5.6,0
52363,36.25,8.9,324,35.5,23.4,92,416,129,5.6,0
52367,36.2,9.2,332,35.5,23.4,92,424,129,5.6,0
52371,36.34,8.3,303,35.5,23.4,92,394,129,5.6,0
52375,36.33,8.3,301,35.5,23.4,92,393,129,5.6,0
52395,36.25,9,325,36.3,24.1,95,420,129,5.6,0
52398,36.28,8.7,316,36.3,24.1,95,411,129,5.6,0
52402,36.2,9,326,36.3,24.1,95,421,129,5.6,0
52406,36.13,9.6,345,36.3,24.1,95,440,129,5.6,0
52410,36.09,9.5,344,36.3,24.1,95,438,129,5.6,0
52414,36.1,9.3,337,36.3,24.1,95,431,129,5.6,0
52426,36.16,9.2,332,36.3,24.1,95,427,129,5.6,0
52430,36.14,9.2,332,36.3,24.1,95,427,129,5.6,0
52434,36.3,8.3,301,36.3,24.1,95,396,129,5.6,0
52438,36.32,8.5,308,36.3,24.1,95,403,129,5.6,0
52465,36.19,9.1,331,35.6,24.5,93,423,129,5.6,0
52469,36.25,8.7,315,35.6,24.5,93,407,129,5.6,0
52473,36.29,8.6,313,35.6,24.5,93,405,129,5.6,0
52477,36.15,9.4,338,35.6,24.5,93,431,129,5.6,0
52480,36.24,8.6,313,35.6,24.5,93,406,129,5.6,0
52492,36.2,8.9,323,35.6,24.5,93,416,129,5.6,0
52500,36.25,8.8,319,35.6,24.5,93,412,129,5.6,0
52504,36.23,9,327,34.8,24.9,94,421,129,5.6,0
52508,36.22,9.1,328,34.8,24.9,94,422,129,5.6,0
52512,36.22,8.8,320,33.8,25.2,91,411,129,5.6,0
52516,36.24,8.8,318,33.8,25.2,91,409,129,5.6,0
52547,36.32,8.6,312,33.8,25.2,91,402,129,5.6,0
52562,36.25,8.6,312,32.8,25.9,96,407,129,5.6,0
52566,36.25,9,325,32.8,25.9,96,421,129,5.6,0
52570,36.16,9,325,32.8,25.9,96,421,129,5.6,0
52574,36.21,9,324,29.9,25.9,81,405,129,5.6,0
52578,36.18,8.9,321,29.9,25.9,81,402,129,5.6,0
52582,36.19,9.2,332,29.9,25.9,81,412,129,5.6,0
52594,36.2,8.9,323,29.9,25.9,81,404,129,5.6,0
52602,36.15,9,327,29.9,25.9,81,408,129,5.6,0
52605,36.28,8.5,308,29.9,25.9,81,388,129,5.6,0
52609,36.13,9.5,342,29.9,25.9,81,423,129,5.6,0
52633,36.16,9.2,333,27,26.9,84,416,129,5.6,0
52637,36.25,8.6,312,24.1,26.4,62,373,129,5.6,0
52641,36.23,8.9,323,24.1,26.4,62,385,129,5.6,0
52645,36.19,9,325,24.1,26.4,62,386,129,5.6,0
52648,36.19,9.1,330,24.1,26.4,62,392,129,5.6,0
52664,36.18,9.2,334,24.1,26.4,62,395,129,5.6,0
52668,36.32,8.5,309,24.1,26.4,62,371,129,5.6,0
52672,36.18,9.3,335,21.1,27.3,66,401,129,5.6,0
52676,36.2,8.9,323,21.1,27.3,66,389,129,5.6,0
52680,36.17,9.1,329,21.1,27.3,66,395,129,5.6,0
52703,36.24,8.8,320,18.2,27.5,53,373,129,5.6,0
52707,36.24,8.8,319,18.2,27.5,53,372,129,5.6,0
52711,36.25,8.8,321,18.2,27.5,53,373,129,5.6,0
52715,36.24,8.6,313,18.2,27.5,53,365,129,5.6,0
52730,36.23,8.7,317,15.3,28.1,47,363,129,5.6,0
52734,36.12,9.6,347,15.3,28.1,47,394,129,5.6,0
52738,36.15,9.1,330,15.3,28.1,47,377,129,5.6,0
52742,36.1,9.3,337,12.3,29.3,42,378,129,5.6,0
52746,36.14,9,325,12.3,29.3,42,367,129,5.6,0
52750,36.16,9.3,338,12.3,29.3,42,379,129,5.6,0
52766,36.3,8.4,306,12.3,29.3,42,348,129,5.6,0
52785,36.33,8.2,299,9.4,29.8,30,329,129,5.6,0
52801,36.07,9.7,350,11.6,30.6,40,390,129,5.6,0
52805,36.05,9.7,351,11.6,30.6,40,390,129,5.6,0
52809,36.15,9.2,333,11.6,30.6,40,373,129,5.6,0
52812,36.11,9.3,337,11.6,30.6,40,376,129,5.6,0
52816,36.19,9.1,329,11.6,30.6,40,368,129,5.6,0
52832,36.3,8.7,316,14.5,30.7,46,362,129,5.6,0
52836,36.2,8.7,314,14.5,30.7,46,359,129,5.6,0
52840,36.29,8.8,318,17.4,31.8,63,380,129,5.6,0
52844,36.26,8.5,309,17.4,31.8,63,372,129,5.6,0
52848,36.28,8.6,312,17.4,31.8,63,374,129,5.6,0
52871,36.15,9.2,332,17.4,31.8,63,394,131,9.8,0
52875,36.2,9.1,330,17.4,31.8,63,392,131,9.8,0
52879,36.17,8.9,322,17.4,31.8,63,385,131,9.8,0
52883,36.23,8.9,322,20.3,31.6,65,387,131,9.8,0
52898,36.2,9.2,335,23.3,31.4,75,409,131,9.8,0
52906,36.16,9.2,331,23.3,31.4,75,406,131,9.8,0
52910,36.16,9.3,335,23.3,31.4,75,409,131,9.8,0
52914,36.17,9,326,23.3,31.4,75,400,131,9.8,0
52918,36.09,9.7,349,23.3,31.4,75,423,131,9.8,0
52934,36.14,9.4,339,26.2,31.1,82,420,131,9.8,0
52953,36.29,8.5,309,28.4,31.1,92,400,131,9.8,0
52973,36.15,9.1,328,28.4,31.1,92,419,131,9.8,0
52977,36.26,8.9,324,28.4,31.1,92,416,131,9.8,0
52980,36.16,8.9,321,28.4,31.1,92,413,131,9.8,0
52984,36.11,9.5,344,28.3,31,91,435,131,9.8,0
53004,36.21,9,328,28.3,31,91,418,131,9.8,0
53008,36.2,8.8,319,28.3,31,91,410,131,9.8,0
53012,36.26,8.8,318,28.3,31,91,408,131,9.8,0
53016,36.15,9.1,328,28.3,31,91,419,131,9.8,0
53020,36.22,9,325,28.3,31,91,416,131,9.8,0
53043,36.25,8.6,311,28.1,31,91,402,131,9.8,0
53062,36.18,9.2,332,27.8,31,90,422,131,9.8,0
53066,36.16,9.2,333,27.8,31,90,422,131,9.8,0
53070,36.23,8.9,322,27.8,31,90,412,131,9.8,0
53090,36.18,8.8,320,27,31,87,406,131,9.8,0
53098,36.12,9.2,333,27,31,87,420,131,9.8,0
53102,36.1,9.5,343,27,31,87,429,131,9.8,0
53105,36.15,8.9,323,27,31,87,409,131,9.8,0
53109,36.13,9.2,334,27,31,87,420,131,9.8,0
53113,36.16,9,324,27,31,87,411,131,9.8,0
53117,36.23,8.6,313,27,31,87,399,131,9.8,0
53121,36.16,9.1,329,27,31,87,416,131,9.8,0
53172,36.19,8.8,319,24.3,31.4,78,397,131,9.8,0
53207,36.23,8.6,311,20.5,31.6,66,377,131,9.8,0
53211,36.2,9,325,20.5,31.6,66,391,131,9.8,0
53215,36.21,8.6,313,20.5,31.6,66,379,131,9.8,0
53219,36.13,9.4,340,20.5,31.6,66,405,131,9.8,0
53223,36.2,8.7,315,20.5,31.6,66,381,131,9.8,0
53258,36.17,9.2,334,16.6,32.2,57,390,131,9.8,0
53262,36.08,9.7,350,16.6,32.2,57,407,131,9.8,0
53266,36.16,8.9,323,16.6,32.2,57,379,131,9.8,0
53270,36.02,9.8,353,16.6,32.2,57,410,131,9.8,0
53316,36.24,8.9,321,14.4,32.6,49,370,131,9.8,0
53320,36.1,9.5,342,14.4,32.6,49,391,131,9.8,0
53324,36.12,9.4,339,14.4,32.6,49,387,131,9.8,0
53328,36.05,9.5,343,14.4,32.6,49,391,131,9.8,0
53332,36,9.8,354,13.8,32.7,47,401,131,9.8,0
53336,36.06,9.8,352,13.8,32.7,47,398,131,9.8,0
53340,36.07,9.3,336,13.8,32.7,47,383,131,9.8,0
53383,36.21,9,327,9.6,32.4,33,360,131,9.8,0
53387,36.1,9.3,335,9.6,32.4,33,368,131,9.8,0
53391,36.07,9.4,339,9.6,32.4,33,372,131,9.8,0
53395,36.15,9.2,333,9.6,32.4,33,366,131,9.8,0
53449,36.07,9.7,349,3.4,32.3,11,359,131,9.8,0
53453,36.17,9,327,3.4,32.3,11,338,131,9.8,0
53457,36.12,9.1,328,3.4,32.3,11,338,131,9.8,0
53461,36.09,9.4,338,3.4,32.3,11,349,131,9.8,0
53465,36.09,9.4,339,3.4,32.3,11,350,131,9.8,0
53469,36.13,9.1,329,3.4,32.3,11,340,131,9.8,0
53473,36.18,9,325,3.4,32.3,11,336,131,9.8,0
53512,36.18,8.7,315,1.6,33.5,5,320,134,11.9,0
53520,36.27,8.4,304,1.6,33.5,5,309,134,11.9,0
53523,36.18,8.9,322,1.7,33.8,6,328,134,11.9,0
53527,36.2,8.8,318,1.7,33.8,6,324,134,11.9,0
53582,36.19,9.1,330,10.3,34.9,38,367,134,11.9,0
53586,36.11,9.3,337,10.3,34.9,38,375,134,11.9,0
53590,36.14,8.9,323,10.3,34.9,38,361,134,11.9,0
53594,36.22,8.7,316,10.3,34.9,38,354,134,11.9,0
53598,36.09,9.4,339,10.3,34.9,38,377,134,11.9,0
53602,36.19,8.6,312,10.3,34.9,38,349,134,11.9,0
53605,36.14,9.1,330,10.3,34.9,38,367,134,11.9,0
53609,36.22,9,325,10.3,34.9,38,363,134,11.9,0
53648,36.21,8.9,321,13.9,35.4,52,373,134,11.9,0
53652,36.25,8.4,305,13.9,35.4,52,356,134,11.9,0
53672,36.06,9.6,346,17.2,36.2,68,413,134,11.9,0
53676,36.11,9.4,339,17.2,36.2,68,406,134,11.9,0
53719,36.1,9.2,331,22.5,36.1,84,414,134,11.9,0
53723,36.12,9.3,337,22.5,36.1,84,420,134,11.9,0
53727,36.15,9,325,22.5,36.1,84,408,134,11.9,0
53730,36.07,9.3,337,22.5,36.1,84,420,134,11.9,0
53734,36.07,9.4,340,22.5,36.1,84,423,134,11.9,0
53738,36.09,9.3,337,22.5,36.1,84,420,134,11.9,0
53742,36.11,9.3,336,22.5,36.1,84,420,134,11.9,0
53781,36.2,8.6,312,23.9,36,90,402,134,11.9,0
53785,36.21,8.8,318,23.9,36,90,407,134,11.9,0
53805,36.17,8.6,312,24,35.8,87,399,134,11.9,0
53809,36.11,9.2,333,24,35.8,87,420,134,11.9,0
53848,36.28,8.3,301,22.6,35.6,82,382,134,11.9,0
53855,36.35,7.8,284,22.6,35.6,82,366,134,11.9,0
53859,36.37,7.9,288,22.6,35.6,82,369,134,11.9,0
53863,36.45,7.4,271,22.6,35.6,82,353,134,11.9,0
53867,36.29,8.3,303,22.6,35.6,82,384,134,11.9,0
53871,36.27,8.6,313,22.6,35.6,82,394,134,11.9,0
53875,36.23,8.8,317,22.6,35.6,82,399,134,11.9,0
53918,36.26,8.4,306,19.9,36.2,75,380,134,11.9,0
53938,36.22,9,326,20.5,36.1,77,402,134,11.9,0
53941,36.29,8.7,314,17.6,35.8,64,378,134,11.9,0
53945,36.15,9.2,333,17.6,35.8,64,397,134,11.9,0
53988,36.12,8.9,322,11.7,35.2,40,362,134,11.9,0
53992,36.22,8.8,317,11.7,35.2,40,357,134,11.9,0
53996,36.17,9.1,328,11.7,35.2,40,367,134,11.9,0
54000,36.11,9.5,342,11.7,35.2,40,381,134,11.9,0
54004,36.2,8.9,323,11.7,35.2,40,363,134,11.9,0
54008,36.11,9.3,336,11.7,35.2,40,376,134,11.9,0
54012,36.07,9.5,344,11.7,35.2,40,384,134,11.9,0
54051,36.47,7.4,269,5.8,35.5,22,290,134,11.9,0
54070,36.09,9.3,336,2.9,36.1,11,346,136,13.2,0
54074,36.02,9.7,349,2.9,36.1,11,359,136,13.2,0
54078,35.98,9.9,356,0.8,36.6,3,358,136,13.2,0
54117,36.22,8.7,314,0,36.7,0,314,136,13.2,0
54125,36.14,9.3,335,0,36.7,0,334,136,13.2,0
54129,36.15,9.4,339,0,36.7,0,338,136,13.2,0
54133,36.08,9.3,335,0,36.7,0,334,136,13.2,0
54137,36.05,9.6,346,0,36.7,0,345,136,13.2,0
54141,36.05,9.5,343,0,36.7,0,342,136,13.2,0
54145,36.09,9.4,341,0,37,0,340,136,13.2,0
54188,36.04,9.7,351,0,37.5,0,351,136,13.2,0
54207,36.04,9.3,336,0,37.6,0,335,136,13.2,0
54211,36.05,9.4,340,0,37.6,0,340,136,13.2,0
54254,36.21,9,326,0.9,38.3,3,328,136,13.2,0
54258,36.16,8.9,322,0.9,38.3,3,325,136,13.2,0
54262,36.19,8.8,319,0.9,38.3,3,321,136,13.2,0
54266,36.22,8.5,309,0.9,38.3,3,312,136,13.2,0
54270,36.19,8.8,318,0,38.7,0,317,136,13.2,0
54273,36.15,9.2,334,0,38.7,0,333,136,13.2,0
54277,36.15,9.1,329,0,38.7,0,328,136,13.2,0
54281,36.15,9,326,0,38.7,0,325,136,13.2,0
54324,36.13,9,326,4,39,15,341,136,13.2,0
54344,36.29,8.4,304,6.2,38.7,24,328,136,13.2,0
54348,36.34,8.1,293,6.2,38.7,24,317,136,13.2,0
54387,36.16,9,325,6.6,39.3,27,351,136,13.2,0
54395,36.25,8.6,311,7.2,39.5,30,341,136,13.2,0
54398,36.16,8.9,323,7.2,39.5,30,352,136,13.2,0
54402,36.09,9.4,339,7.2,39.5,30,369,136,13.2,0
54406,36.14,8.9,323,7.2,39.5,30,352,136,13.2,0
54410,36.02,9.3,335,7.1,39.6,29,364,136,13.2,0
54414,36.07,9.3,335,7.1,39.6,29,364,136,13.2,0
54457,36.04,9.6,346,8.6,38.9,34,379,136,13.2,0
54477,36.05,9.6,347,8.6,38.9,34,380,136,13.2,0
54480,36.16,9.1,330,7.8,38.7,31,361,136,13.2,0
54523,36.17,8.8,319,2.7,38.9,11,329,136,13.2,0
54527,36.13,9.3,337,2.7,38.9,11,347,136,13.2,0
54531,36.15,9,326,2.7,38.9,11,336,136,13.2,0
54535,36.03,9.6,345,2,39.2,8,353,136,13.2,0
54539,36.06,9.3,337,2,39.2,8,344,136,13.2,0
54543,36.08,9,326,2,39.2,8,333,136,13.2,0
54547,36.01,9.4,339,2,39.2,8,346,136,13.2,0
54590,36.09,9.2,331,0,39.7,0,330,136,13.2,0
54594,36.17,8.9,320,0,39.7,0,320,136,13.2,0
54613,36.42,7.5,273,1.4,39.3,5,278,138,14,0
54617,36.4,7.9,287,1.4,39.3,5,292,138,14,0
54656,36.03,9.6,347,0,39.9,0,346,138,14,0
54664,36.12,8.8,317,0,39.9,0,317,138,14,0
54668,36.24,8.2,296,0,39.9,0,296,138,14,0
54672,36.22,8.4,303,0,39.9,0,302,138,14,0
54676,36.22,8.8,320,0,39.9,0,320,138,14,0
54680,36.26,8.6,311,0,39.9,0,310,138,14,0
54684,36.26,8.7,315,2,39.4,8,322,138,14,0
54727,36.19,8.7,317,0,38.4,0,316,138,14,0
54730,36.36,8,292,0,38.4,0,291,138,14,0
54750,36.45,7.7,281,0,38.8,0,281,138,14,0
54793,36.02,9.6,345,0,38.5,0,344,138,14,0
54797,36.05,9.3,334,0,38.5,0,333,138,14,0
54801,36.16,8.6,312,0,38.5,0,311,138,14,0
54805,36.19,8.6,312,0,38.5,0,311,138,14,0
54809,36.21,8.8,319,0,38.5,0,319,138,14,0
54812,36.26,8.4,303,0,37.8,0,302,138,14,0
54816,36.32,8.3,300,0,37.8,0,300,138,14,0
54859,36.05,9.4,337,0.7,40,3,340,138,14,0
54863,35.92,10.1,363,0.7,40,3,365,138,14,0
54867,35.94,10,360,0,40.8,0,360,138,14,0
54887,36.11,9.2,332,0,40.8,0,331,138,14,0
54926,36.01,9.7,350,1.1,40.3,4,354,138,14,0
54934,36.12,9,327,1.1,40.3,4,330,138,14,0
54938,36.08,9.3,335,1.1,40.3,4,338,138,14,0
54941,36.02,9.3,335,1.1,40.3,4,339,138,14,0
54945,36.07,9.3,337,4,40.5,17,353,138,14,0
54949,36.2,8.6,312,4,40.5,17,329,138,14,0
54953,36.21,8.5,309,4,40.5,17,325,138,14,0
54996,36.03,9.5,342,5.8,41.2,26,367,138,14,0
55000,35.96,9.9,357,5.8,41.2,26,383,138,14,0
55004,35.91,10.2,368,5.8,41.2,26,393,138,14,0
55066,36.06,9.3,337,7.8,41.1,33,369,138,14,0
55070,36.11,9.1,328,7.8,41.1,33,360,138,14,0
55078,36.07,9.4,338,7.8,41.1,33,370,138,14,0
55082,36.22,8.8,318,7.8,41.1,33,350,138,14,0
55086,36.17,9.1,328,7.8,41.1,33,360,138,14,0
55129,35.98,9.8,351,7.9,40.5,33,384,140,14.5,0
55137,35.98,9.8,354,7.9,40.5,33,386,140,14.5,0
55145,36.12,9,325,5,39.8,19,344,140,14.5,0
55148,36.09,9.1,327,5,39.8,19,346,140,14.5,0
55152,36.28,8.3,303,5,39.8,19,321,140,14.5,0
55203,36.15,8.7,315,1.9,39.9,8,323,140,14.5,0
55211,36.21,8.5,309,0,40.2,0,308,140,14.5,0
55219,36.2,8.7,314,0,40.2,0,313,140,14.5,0
55223,36.25,8.5,308,0,40.2,0,308,140,14.5,0
55266,36.1,9.3,335,1.4,41.3,5,339,140,14.5,0
55270,36.09,9.3,335,1.4,41.3,5,339,140,14.5,0
55273,36.11,9,326,1.4,41.3,5,331,140,14.5,0
55281,36.19,8.9,322,1.4,41.3,5,327,140,14.5,0
55285,36.24,8.3,299,1.6,41.2,6,305,140,14.5,0
55289,36.27,8.5,307,1.6,41.2,6,312,140,14.5,0
55332,36.1,9.4,340,0,41.6,0,339,140,14.5,0
55352,36.03,9.4,337,0,41.5,0,337,140,14.5,0
55355,36.13,8.9,323,0,41.5,0,323,140,14.5,0
55398,36.12,9.3,334,0,42.4,0,334,140,14.5,0
55406,36.02,9.4,339,0,42.4,0,339,140,14.5,0
55414,36.05,9.3,336,0,42.4,0,336,140,14.5,0
55418,36.11,9.2,333,0,42.5,0,333,140,14.5,0
55422,36.1,9.3,335,0,42.5,0,335,140,14.5,0
55465,36.08,9.4,341,0,42.7,0,340,140,14.5,0
55473,36.07,9.3,337,0,42.7,0,337,140,14.5,0
55480,36.12,9,327,0,42.8,0,326,140,14.5,0
55488,36.23,8.5,309,0,42.8,0,308,140,14.5,0
55539,36.12,9,326,1,44.1,4,330,140,14.5,0
55547,36.14,9.2,331,3.3,43.8,14,344,140,14.5,0
55555,36.21,8.7,315,3.3,43.8,14,329,140,14.5,0
55559,36.16,8.9,321,3.3,43.8,14,335,140,14.5,0
55602,36.08,9.1,328,2.3,43.1,10,337,140,14.5,0
55605,36.04,9.3,336,0.4,42.6,1,336,140,14.5,0
55609,36.24,8.2,299,0.4,42.6,1,299,140,14.5,0
55617,36.16,8.7,314,0.4,42.6,1,314,142,15.3,0
55621,36.12,9.1,330,0.4,42.6,1,330,142,15.3,0
55625,36.14,8.8,319,0,42.7,0,318,142,15.3,0
55668,36.14,9.1,327,0,42.8,0,327,142,15.3,0
55688,36.14,9,327,0.9,43.4,4,330,142,15.3,0
55691,36.18,8.8,320,0.9,43.4,4,324,142,15.3,0
55734,36.15,8.9,320,3.6,44.5,16,336,142,15.3,0
55742,36.05,9.3,334,3.6,44.5,16,350,142,15.3,0
55750,36.08,9.2,333,4.2,44.9,20,353,142,15.3,0
55754,36.11,8.9,322,4.2,44.9,20,342,142,15.3,0
55758,36.09,9,326,4.2,44.9,20,346,142,15.3,0
55762,36.09,9.2,333,4.2,44.9,20,352,142,15.3,0
55809,36.16,9,324,3.1,44.4,14,337,142,15.3,0
55816,36.03,9.4,338,2.6,44.1,11,349,142,15.3,0
55875,36.07,9.5,341,0,43.5,0,341,142,15.3,0
55879,36.07,9.2,333,0,43.5,0,333,142,15.3,0
55887,36.08,9.3,334,0,43.8,0,334,142,15.3,0
55891,36.12,9,326,0,43.8,0,326,142,15.3,0
55895,36.12,9,324,0,43.8,0,323,142,15.3,0
55938,36.06,9.4,340,0,44.5,0,339,142,15.3,0
55941,36.17,8.7,316,0,44.5,0,316,142,15.3,0
55945,36.1,9.2,332,0,44.5,0,331,142,15.3,0
55949,36.18,8.5,309,0,44.5,0,308,142,15.3,0
55957,36.12,9,327,0,44.1,0,326,142,15.3,0
55961,36.12,9,325,0,44.1,0,325,142,15.3,0
56027,36.15,8.9,321,0.1,44.6,0,321,142,15.3,0
56074,36.16,8.6,311,0,44.8,0,310,142,15.3,0
56078,36.15,8.8,319,0,44.8,0,319,142,15.3,0
56086,36.13,9,326,0.6,44.9,2,328,142,15.3,0
56094,36.08,9,324,0.6,44.9,2,326,144,16,0
56098,36.14,8.9,322,0.6,44.9,2,324,144,16,0
56145,36.14,9,324,0,45,0,324,144,16,0
56148,36.18,8.5,307,0,45,0,307,144,16,0
56160,36.14,8.9,321,0.5,45.2,2,323,144,16,0
56164,36.2,8.5,308,0.5,45.2,2,310,144,16,0
56219,36.16,8.8,319,1.9,45.4,9,327,144,16,0
56242,36.17,8.9,321,2.1,45.3,10,330,144,16,0
56246,36.12,9,325,2.2,45.2,10,334,144,16,0
56301,36.05,9.4,339,0.8,45.1,3,342,144,16,0
56305,36.12,8.7,315,0.8,45.1,3,318,144,16,0
56309,36.12,8.9,323,0.8,45.1,3,326,144,16,0
56312,35.99,9.6,344,0.8,45.1,3,347,144,16,0
56316,36.09,9.1,328,0.8,45.1,3,330,144,16,0
56324,36.07,9.3,335,0.4,45.3,2,336,144,16,0
56328,36.05,9.3,334,0.4,45.3,2,335,144,16,0
56332,36.1,9.2,334,0.2,45.5,1,334,144,16,0
56387,36.08,8.9,322,0,45.7,0,322,144,16,0
56410,36.12,8.8,318,0,45.8,0,317,144,16,0
56414,36.07,9.3,337,0,45.8,0,336,144,16,0
56469,36.17,8.9,322,0,45.9,0,322,144,16,0
56473,36.14,8.8,317,0,45.9,0,316,144,16,0
56477,36.11,9,327,0,45.9,0,326,144,16,0
56480,36.08,9.2,333,0,45.9,0,332,144,16,0
56484,36.19,8.7,313,0,45.9,0,313,144,16,0
56492,36.1,9,324,0,45.9,0,324,144,16,0
56496,36.03,9.6,347,0,46,0,346,144,16,0
56500,36.05,9.2,332,0,46,0,332,144,16,0
56555,36.1,9,324,0,46,0,323,146,16.6,0
56578,35.99,9.7,349,0,46,0,349,146,16.6,0
56582,36.11,9,323,0,46.5,0,323,146,16.6,0
56637,36.21,8.5,308,0,46.2,0,308,146,16.6,0
56641,36.12,8.8,319,0,46.2,0,319,146,16.6,0
56645,36.03,9.5,342,0,46.2,0,342,146,16.6,0
56648,36.16,8.7,316,0,46.2,0,315,146,16.6,0
56652,36.13,9,325,0,46.2,0,325,146,16.6,0
56660,36.1,9,323,0,46.2,0,323,146,16.6,0
56664,36.03,9.4,340,0,46.2,0,340,146,16.6,0
56668,36.15,8.9,322,0,46.2,0,321,146,16.6,0
56723,36.16,8.5,308,0,46.5,0,307,146,16.6,0
56746,36.02,9.4,339,0,46.9,0,338,146,16.6,0
56750,36.06,9.4,337,0,46.9,0,337,146,16.6,0
56805,36.1,9.1,328,0,47.5,0,327,146,16.6,0
56809,36.06,9,323,0,47.7,0,322,146,16.6,0
