Time,Battery Voltage,Battery Current,Torque,Cadence,Rider Power,Speed,Error Code,Battery Power,Ride Distance
38109,35.42,0.3,0,0,0,89,0,10.502527,192
38117,35.44,0.3,0,0,0,89,0,9.96192,192
38125,35.44,0.3,0,0,0,89,0,9.933181,192
38133,35.44,0.3,0,0,0,89,0,10.489733,192
38145,35.44,0.3,0,0,0,89,0,9.983416,192
38152,35.46,0.3,0,0,0,89,0,10.532914,192
38160,35.44,0.3,0,0,0,89,0,10.499296,192
38168,35.45,0.3,0,0,0,89,0,9.153088,192
38176,35.44,0.3,0,0,0,89,0,10.529391,192
38199,35.44,0.3,0,0,0,89,0,10.766263,192
38211,35.43,0.3,0,0,0,89,0,10.743917,192
38219,35.45,0.3,0,0,0,89,0,10.252466,192
38227,35.44,0.3,0,0,0,89,0,9.240173,192
38238,35.45,0.3,0,0,0,89,0,10.23332,192
38246,35.44,0.3,0,0,0,89,0,10.142719,192
38254,35.44,0.3,0,0,0,89,0,11.141863,192
38262,35.43,0.3,0,0,0,89,0,9.295925,192
38270,35.45,0.3,0,0,0,89,0,10.026091,192
38277,35.43,0.3,0,0,0,89,0,9.752454,192
38285,35.45,0.3,0,0,0,89,0,8.943641,192
38293,35.44,0.3,0,0,0,89,0,9.725977,192
38316,35.45,0.3,0,0,0,89,0,10.898423,192
38324,35.45,0.3,0,0,0,89,0,10.611193,192
38332,35.46,0.3,0,0,0,89,0,10.633873,192
38344,35.43,0.3,0,0,0,89,0,10.813296,192
38352,35.44,0.3,0,0,0,89,0,9.327217,192
38359,35.45,0.3,0,0,0,89,0,11.125388,192
38367,35.44,0.3,0,0,0,89,0,10.190928,192
38379,35.44,0.3,0,0,0,89,0,10.22101,192
38387,35.44,0.3,0,0,0,89,0,10.002574,192
38395,35.45,0.3,0,0,0,89,0,9.806276,192
38402,35.46,0.3,0,0,0,89,0,9.631021,192
38430,35.45,0.3,0,0,0,89,0,10.690529,192
38438,35.43,0.3,0,0,0,89,0,8.998613,192
38449,35.43,0.3,0,0,0,89,0,10.535425,192
38457,35.45,0.3,0,0,0,89,0,10.103736,192
38465,35.44,0.3,0,0,0,89,0,9.805291,192
38473,35.44,0.3,0,0,0,89,0,10.953156,192
38480,35.46,0.3,0,0,0,89,0,9.491524,192
38488,35.45,0.3,0,0,0,102,0,10.510616,194
38496,35.45,0.3,0,0,0,102,0,10.857302,194
38504,35.45,0.3,0,0,0,102,0,11.21463,194
38516,35.44,0.3,0,0,0,102,0,9.971498,194
38539,35.46,0.3,0,0,0,102,0,10.661491,194
38551,35.45,0.3,0,0,0,102,0,10.063738,194
38559,35.45,0.3,0,0,0,102,0,10.223747,194
38566,35.45,0.3,0,0,0,102,0,9.797999,194
38578,35.44,0.3,0,0,0,102,0,11.488422,194
38586,35.44,0.3,0,0,0,102,0,11.400738,194
38594,35.44,0.3,0,0,0,102,0,10.240151,194
38602,35.44,0.3,0,0,0,102,0,10.785007,194
38613,35.45,0.3,0,0,0,102,0,10.262725,194
38621,35.44,0.3,0,0,0,102,0,10.340321,194
38629,35.44,0.3,0,0,0,102,0,11.390444,194
38652,35.45,0.3,0,0,0,102,0,11.51133,194
38660,35.45,0.3,0,0,0,102,0,10.291783,194
38668,35.45,0.3,0,0,0,102,0,10.650505,194
38680,35.44,0.3,0,0,0,102,0,11.698541,194
38688,35.44,0.3,0,0,0,102,0,11.74811,194
38695,35.45,0.3,0,0,0,102,0,10.599504,194
38703,35.44,0.3,0,0,0,102,0,11.243249,194
38715,35.44,0.3,0,0,0,102,0,10.101707,194
38723,35.44,0.3,0,0,0,102,0,11.034302,194
38730,35.46,0.3,0,0,0,102,0,9.79103,194
38738,35.45,0.3,0,0,0,102,0,10.917524,194
38766,35.45,0.3,0,0,0,102,0,9.677052,194
38773,35.45,0.3,0,0,0,102,0,11.065895,194
38785,35.45,0.3,0,0,0,102,0,11.997166,194
38793,35.43,0.3,0,0,0,102,0,11.12092,194
38801,35.45,0.3,0,0,0,102,0,10.689815,194
38812,35.45,0.3,0,0,0,102,0,10.45252,194
38820,35.44,0.3,0,0,0,102,0,10.945075,194
38828,35.45,0.3,0,0,0,102,0,10.253495,194
38836,35.46,0.3,0,0,0,102,0,11.794079,194
38844,35.45,0.3,0,0,0,102,0,10.899151,194
38852,35.44,0.3,0,0,0,102,0,11.490346,194
38879,35.45,0.3,0,0,0,102,0,11.523558,194
38887,35.45,0.3,0,0,0,102,0,11.11473,194
38895,35.43,0.3,0,0,0,102,0,10.674894,194
38902,35.44,0.3,0,0,0,102,0,11.03504,194
38910,35.46,0.3,0,0,0,102,0,11.137912,194
38922,35.45,0.3,0,0,0,102,0,12.186774,194
38930,35.47,0.3,0,0,0,102,0,11.775815,194
38938,35.45,0.3,0,0,0,102,0,10.768425,194
38945,35.45,0.3,0,0,0,102,0,11.107043,194
38953,35.45,0.3,0,0,0,102,0,11.325218,194
38961,35.45,0.3,0,0,0,102,0,12.126873,194
38984,35.46,0.3,0,0,0,102,0,11.64373,194
38992,35.45,0.3,0,1.2,0,102,0,11.424387,194
39000,35.44,0.3,0,1.2,0,102,0,10.874221,194
39008,35.45,0.3,0,1.2,0,102,0,11.473206,194
39020,35.44,0.3,0,1.2,0,102,0,10.994277,194
39027,35.44,0.3,0,1.2,0,102,0,10.59773,194
39035,35.47,0.4,0,1.2,0,102,0,12.737693,194
39043,35.45,0.3,0,4.2,0,102,0,11.523943,194
39055,35.45,0.3,0,4.2,0,102,0,10.909069,194
39062,35.45,0.3,0,4.2,0,102,0,11.611257,194
39070,35.45,0.3,0,8.4,0,102,0,11.294711,194
39094,35.47,0.3,0,8.4,0,102,0,10.763549,194
39102,35.46,0.3,0,13.3,0,102,0,11.754007,194
39109,35.47,0.3,0,13.3,0,102,0,11.856371,194
39121,35.44,0.3,0,13.3,0,102,0,11.807989,194
39129,35.45,0.3,0,16.5,0,102,0,10.848113,194
39137,35.45,0.3,0,16.5,0,102,0,11.721507,194
39145,35.45,0.3,0,16.5,0,102,0,11.781007,194
39156,35.45,0.3,0,16.5,0,102,0,11.561292,194
39164,35.45,0.3,0,16.5,0,102,0,11.077292,194
39172,35.44,0.4,0,16.5,0,102,0,12.440842,194
39195,35.46,0.3,0,16.9,0,102,0,10.614388,194
39203,35.47,0.3,0,16.9,0,102,0,11.607941,194
39211,35.45,0.4,0,16.9,0,102,0,12.455755,194
39223,35.45,0.3,0,17.1,0,102,0,11.402265,194
39230,35.46,0.3,0,17.1,0,102,0,11.813521,194
39238,35.45,0.3,0,17.1,0,102,0,12.12809,194
39246,35.46,0.3,0,17.1,0,102,0,11.802419,194
39258,35.46,0.3,0,17.1,0,102,0,12.210282,194
39266,35.44,0.2,2.3,17.9,4,102,0,5.332849,194
39273,35.42,0.2,2.3,17.9,4,102,0,6.004476,194
39281,35.42,0.1,2.3,17.9,4,102,0,4.835288,194
39309,35.34,0.3,5.3,18.6,11,93,0,9.834735,196
39316,35.28,0.6,5.3,18.6,11,93,0,21.896864,196
39324,35.2,0.9,5.3,18.6,11,93,0,30.807093,196
39332,35.2,1,5.3,18.6,11,93,0,33.571465,196
39340,35.19,0.9,5.3,18.6,11,93,0,32.518028,196
39348,35.21,1,8.2,18.5,15,93,0,33.505123,196
39359,35.16,1.1,8.2,18.5,15,93,0,39.434563,196
39367,35.14,1.2,11.1,18.9,23,93,0,42.263607,196
39375,35.03,1.7,11.1,18.9,23,93,0,59.686718,196
39387,34.98,2,11.1,18.9,23,93,0,68.308731,196
39395,34.94,2.1,11.1,18.9,23,93,0,72.127243,196
39418,34.95,2,11.1,18.9,23,93,0,70.313698,196
39426,34.96,2,11.1,18.9,23,93,0,69.631042,196
39434,34.87,2.4,14.1,19.1,29,93,0,85.121071,196
39441,34.84,2.5,14.1,19.1,29,93,0,85.392677,196
39453,34.72,3.3,17,19.6,37,93,0,114.41465,196
39461,34.62,3.6,17,19.6,37,93,0,123.021126,196
39469,34.6,3.8,17,19.6,37,93,0,131.090698,196
39477,34.59,3.8,17,19.6,37,93,0,130.753433,196
39484,34.6,3.7,17,19.6,37,93,0,128.901077,196
39496,34.59,3.6,17,19.6,37,93,0,125.851944,196
39520,34.31,5,22.9,20,50,93,0,172.747482,196
39527,34.28,5.4,22.9,20,50,93,0,183.898438,196
39535,34.2,5.6,22.9,20,50,93,0,190.133759,196
39543,34.18,5.6,22.9,20,50,93,0,190.637253,196
39555,34.18,5.6,22.9,20,50,93,0,191.656647,196
39562,34.22,5.6,22.9,20,50,93,0,191.375427,196
39570,34.18,5.7,22.9,20,50,93,0,195.007095,196
39578,34.19,5.7,22.9,20,50,93,0,196.528778,196
39586,34.07,6.4,25.8,20.3,56,93,0,217.466095,196
39598,33.85,7.1,28.7,20.5,63,93,0,241.158539,196
39621,33.65,8.2,28.7,20.5,63,93,0,277.427734,196
39629,33.68,7.9,28.7,20.5,63,93,0,267.564972,196
39637,33.69,8,28.7,20.5,63,93,0,270.47699,196
39645,33.62,8.2,28.7,20.5,63,93,0,277.23288,196
39656,33.7,7.9,31.7,20.6,69,93,0,266.452759,196
39664,33.47,9.2,33.9,20.7,74,93,0,306.541565,196
39672,33.31,10.1,33.9,20.7,74,93,0,336.883026,196
39680,33.25,10,33.9,20.7,74,93,0,334.024445,196
39688,33.15,10.7,33.9,20.7,74,93,0,355.257538,196
39699,33.11,10.7,33.9,20.7,74,93,0,355.565125,196
39727,33.1,10.7,33.2,21.3,80,93,0,352.862579,196
39734,33.08,10.5,33.5,21.7,80,93,0,348.989777,196
39742,33.07,10.9,33.5,21.7,80,93,0,361.022034,196
39750,33.04,10.9,33.5,21.7,80,93,0,359.20282,196
39762,33.03,11.1,33.5,21.7,80,93,0,367.678436,196
39770,33,11,33.5,21.7,80,93,0,362.634064,196
39777,32.96,11.2,33.5,21.7,80,93,0,368.385284,196
39785,33.06,10.8,33.5,21.7,80,93,0,357.467651,196
39797,33.06,11.1,32.7,22.5,85,93,0,366.143219,196
39805,33.06,10.7,32.7,22.5,85,93,0,355.30072,196
39832,33.34,9.4,29.8,22.6,71,93,0,314.266388,196
39840,33.35,9.4,29.8,22.6,71,93,0,313.853851,196
39848,33.31,9.6,29.8,22.6,71,93,0,320.818451,196
39859,33.45,8.9,26.9,23.2,70,93,0,296.467407,196
39867,33.53,8.7,26.9,23.2,70,93,0,292.009003,196
39875,33.53,8.3,23.9,23.2,57,93,0,278.337494,196
39883,33.73,7.6,23.9,23.2,57,93,0,256.055206,196
39891,33.8,7.4,23.9,23.2,57,93,0,249.968414,196
39902,33.84,7.2,23.9,23.2,57,93,0,243.395035,196
39910,33.86,7,23.9,23.2,57,93,0,235.784744,196
39918,33.84,7.3,21,23.6,55,93,0,246.263779,196
39941,34.06,5.9,18.1,23.5,43,93,0,199.28624,196
39949,34.21,5.5,18.1,23.5,43,93,0,187.27121,196
39961,34.31,5,18.1,23.5,43,93,0,173.103851,196
39969,34.28,5.1,18.1,23.5,43,93,0,174.646469,196
39977,34.31,5,18.1,23.5,43,93,0,172.549545,196
39984,34.42,4.3,15.2,23.9,39,93,0,148.988342,196
40000,34.48,4.1,15.2,23.9,39,93,0,142.354294,196
40008,34.5,4,12.2,24.1,31,93,0,137.487183,196
40016,34.63,3.4,12.2,24.1,31,93,0,117.089966,196
40027,34.7,3.1,12.2,24.1,31,93,0,106.651741,196
40055,34.85,2.5,9.3,24.4,24,93,0,85.562157,196
40070,34.91,2.3,6.4,24.5,16,93,0,78.646713,196
40078,35.02,1.7,6.4,24.5,16,93,0,59.543213,196
40086,35.04,1.6,6.4,24.5,16,93,0,54.58292,196
40102,35.07,1.3,6.4,24.5,16,93,0,44.53286,199
40109,35.18,0.9,3.4,24.9,9,93,0,31.551382,199
40117,35.2,0.8,3.4,24.9,9,93,0,26.537651,199
40129,35.23,0.5,0.9,25.2,2,93,0,16.201006,199
40141,35.32,0.1,0.9,25.2,2,93,0,3.626024,199
40148,35.35,0,0.9,25.2,2,93,0,0.63282,199
40156,35.36,0,0.9,25.2,2,93,0,1.651873,199
40188,35.38,0.1,4.2,26,12,93,0,4.680542,199
40203,35.27,0.5,4.2,26,12,93,0,16.230509,199
40211,35.25,0.5,4.2,26,12,93,0,17.088417,199
40219,35.22,0.7,4.2,26,12,93,0,25.192341,199
40230,35.1,1.4,7.1,26,19,93,0,49.098804,199
40242,35.09,1.4,7.1,26,19,93,0,49.846054,199
40250,34.98,2,10,26,27,93,0,70.601006,199
40258,34.93,2.1,10,26,27,93,0,71.719238,199
40273,34.85,2.5,10,26,27,93,0,87.775841,199
40281,34.83,2.6,10,26,27,93,0,91.016899,199
40309,34.63,3.6,14.7,26.5,42,93,0,122.975655,199
40316,34.62,3.6,14.7,26.5,42,93,0,122.897766,199
40324,34.56,3.8,14.7,26.5,42,93,0,130.979019,199
40340,34.5,4.2,14.7,26.5,42,93,0,145.241455,199
40348,34.52,4,14.7,26.5,42,93,0,137.875977,199
40355,34.4,4.6,17.2,26.4,46,93,0,157.784698,199
40371,34.21,5.6,20.1,26.8,58,93,0,191.665283,199
40379,34.17,5.6,20.1,26.8,58,93,0,191.56813,199
40387,34.08,6,20.1,26.8,58,93,0,205.035889,199
40402,34.09,6.1,20.1,26.8,58,93,0,206.299332,199
40410,33.99,6.6,22.4,26.6,60,93,0,223.204056,199
40445,33.61,8.3,25.3,26.9,74,93,0,278.770599,199
40453,33.6,8.5,25.3,26.9,74,93,0,285.410217,199
40461,33.57,8.4,25.3,26.9,74,93,0,280.810822,199
40477,33.42,9.1,27.1,27.2,79,93,0,304.987061,199
40484,33.3,9.9,28.7,27.4,84,93,0,329.229065,199
40492,33.2,10.2,28.7,27.4,84,93,0,337.726501,199
40512,33.16,10.3,28.7,27.4,84,93,0,343.115631,199
40520,33.18,10.2,28.7,27.4,84,93,0,338.264893,199
40527,33.19,10.5,28.8,27.6,84,93,0,348.621429,199
40547,33,11,30.3,27.7,88,93,0,361.823425,199
40578,32.9,11.5,30.3,27.7,88,93,0,376.962891,199
40586,32.94,11.5,29.8,28.2,93,93,0,378.738281,199
40594,32.92,11.5,29.8,28.7,93,93,0,378.783356,199
40613,32.94,11.3,29.8,28.7,93,93,0,373.330048,199
40621,32.95,11.3,29.8,28.7,93,93,0,372.903809,199
40629,32.96,11.2,29.8,28.7,93,93,0,368.854401,199
40648,33.08,10.5,27,29.3,84,93,0,347.832245,199
40656,33.15,10.3,27,29.3,84,93,0,340.856079,199
40672,33.2,10.1,27,29.3,84,93,0,334.29483,199
40684,33.22,10.1,27,29.3,84,93,0,335.318329,199
40715,33.45,8.8,23.5,29.1,69,93,0,295.494202,199
40723,33.53,8.4,23.5,29.1,69,93,0,281.404205,199
40730,33.53,8.4,23.5,29.1,69,93,0,281.328613,199
40750,33.7,7.7,20.6,29.6,66,93,0,259.881683,199
40758,33.89,6.7,17.7,29.2,51,93,0,228.664841,199
40773,34.05,6,17.7,29.2,51,93,0,203.65509,199
40785,34.07,6,17.7,29.2,51,93,0,206.077087,199
40793,34.19,5.4,14.7,29.6,47,93,0,183.854645,199
40809,34.24,5,11.8,29.7,37,93,0,172.085007,199
40816,34.47,4.2,11.8,29.7,37,93,0,144.17601,199
40852,34.69,3,8.9,29.8,27,103,0,102.684959,201
40859,34.75,2.8,8.9,29.8,27,103,0,96.12027,201
40875,34.94,1.9,6,29.3,17,103,0,65.910561,201
40887,35.01,1.7,6,29.3,17,103,0,58.761295,201
40895,35,1.6,6,29.3,17,103,0,56.084583,201
40910,35.12,1.1,3.9,28.3,10,103,0,38.386101,201
40918,35.1,1.1,3.9,28.3,10,103,0,40.120937,201
40926,35.13,1.1,3.9,28.3,10,103,0,37.410458,201
40934,35.14,1,3.9,28.3,10,103,0,33.511852,201
40953,35.17,0.8,3.9,28.3,10,103,0,28.726095,201
40988,35.17,0.9,3.9,28.3,10,103,0,30.662054,201
40996,35.16,0.9,3.9,28.3,10,103,0,31.480934,201
41012,35.29,0.2,0,23.9,0,103,0,6.179797,201
41023,35.33,0,0,23.9,0,103,0,0.326144,201
41031,35.36,0.1,0,23.9,0,103,0,5.212622,201
41051,35.38,0.2,0,23.9,0,103,0,7.43222,201
41059,35.38,0.2,0,0,0,103,0,8.165378,201
41066,35.39,0.2,0,0,0,103,0,8.19562,201
41086,35.4,0.3,0,0,0,103,0,9.931779,201
41094,35.4,0.3,0,0,0,103,0,10.545354,201
41102,35.4,0.3,0,0,0,103,0,10.220308,201
41137,35.4,0.3,0,0,0,103,0,9.684551,201
41156,35.4,0.3,0,0,0,103,0,10.624568,201
41164,35.4,0.3,0,0,0,103,0,10.08886,201
41180,35.39,0.2,0,0,0,103,0,8.761573,201
41188,35.4,0.3,0,0,0,103,0,9.467015,201
41195,35.41,0.3,0,0,0,103,0,8.983889,201
41203,35.41,0.2,0,0,0,103,0,8.19066,201
41223,35.41,0.3,0,0,0,103,0,9.637299,201
41230,35.41,0.3,0,0,0,103,0,9.93411,201
41250,35.41,0.3,0,2.5,0,103,0,9.84431,201
41258,35.39,0.3,0,2.5,0,103,0,10.027774,201
41289,35.4,0.3,0,2.5,0,103,0,10.298155,201
41297,35.39,0.3,0,2.5,0,103,0,9.52324,201
41305,35.41,0.3,0,2.5,0,103,0,9.30982,201
41324,35.42,0.3,0,2.5,0,103,0,9.97573,201
41332,35.41,0.3,0,2.5,0,103,0,9.636977,201
41348,35.42,0.3,0,2.5,0,103,0,9.085373,201
41359,35.4,0.3,0,2.5,0,103,0,9.247296,201
41367,35.4,0.2,0,2.5,0,103,0,8.803533,201
41383,35.4,0.3,0,2.5,0,103,0,9.932112,201
41391,35.41,0.3,0,2.5,0,103,0,10.113065,201
41398,35.4,0.2,0,2.5,0,103,0,8.258052,201
41426,35.41,0.3,0,3.4,0,103,0,9.172084,201
41434,35.42,0.3,0,3.4,0,103,0,9.639236,201
41449,35.41,0.3,0,3.4,0,103,0,9.438573,201
41461,35.42,0.3,0,0,0,103,0,11.07571,201
41469,35.41,0.3,0,0,0,103,0,9.745925,201
41484,35.41,0.3,0,0,0,103,0,11.153469,201
41492,35.41,0.3,0,0,0,114,0,9.884255,203
41500,35.42,0.3,0,0,0,114,0,11.135524,203
41508,35.39,0.3,0,0,0,114,0,11.157766,203
41527,35.4,0.3,0,0,0,114,0,10.318997,203
41535,35.4,0.3,0,0,0,114,0,8.871365,203
41562,35.41,0.3,0,0,0,114,0,10.775982,203
41570,35.4,0.3,0,0,0,114,0,9.378206,203
41590,35.42,0.3,0,0,0,114,0,10.134912,203
41598,35.41,0.3,0,0,0,114,0,10.421169,203
41605,35.41,0.3,0,0,0,114,0,10.213142,203
41625,35.41,0.3,0,0,0,114,0,10.637676,203
41633,35.42,0.3,0,0,0,114,0,11.115709,203
41641,35.41,0.3,0,0,0,114,0,9.985302,203
41660,35.42,0.3,0,2,0,114,0,10.531194,203
41668,35.41,0.3,0,2,0,114,0,9.81657,203
41676,35.41,0.3,0,2,0,114,0,10.260611,203
41711,35.41,0.3,0,2,0,114,0,11.04488,203
41730,35.41,0.3,0,2,0,114,0,10.676581,203
41738,35.41,0.3,0,2,0,114,0,9.765734,203
41754,35.41,0.3,0,2,0,114,0,10.103836,203
41762,35.41,0.3,0,2,0,114,0,10.797599,203
41770,35.41,0.3,0,2,0,114,0,10.331668,203
41777,35.42,0.3,0,2,0,114,0,11.194216,203
41797,35.41,0.3,0,2,0,114,0,10.280763,203
41805,35.41,0.3,0,2,0,114,0,10.599478,203
41824,35.43,0.3,0,3,0,114,0,10.931867,203
41832,35.43,0.3,0,3,0,114,0,10.40519,203
41867,35.42,0.3,0,3,0,114,0,10.057003,203
41875,35.42,0.3,0,0,0,114,0,10.11713,203
41895,35.42,0.3,0,0,0,114,0,11.640783,203
41902,35.42,0.3,0,0,0,114,0,10.939215,203
41910,35.41,0.3,0,0,0,114,0,10.717991,203
41930,35.4,0.3,0,0,0,114,0,10.318997,203
41938,35.42,0.3,0,0,0,114,0,11.065804,203
41945,35.41,0.3,0,0,0,114,0,11.04488,203
41965,35.41,0.3,0,0,0,114,0,10.114081,203
41973,35.41,0.3,0,0,0,114,0,10.589572,203
41980,35.42,0.3,0,0,0,114,0,9.472407,203
42023,35.43,0.3,0,0,0,114,0,10.307127,203
42031,35.43,0.3,0,0,0,114,0,11.01005,203
42039,35.43,0.3,0,0,0,114,0,10.435966,203
42047,35.43,0.3,0,0,0,114,0,10.444828,203
42066,35.43,0.3,0,0,0,114,0,10.850762,203
42074,35.42,0.3,0,0,0,114,0,10.840489,203
42094,35.43,0.3,0,0,0,114,0,9.532817,203
42102,35.43,0.3,0,0,0,114,0,11.039411,203
42109,35.42,0.3,0,0,0,114,0,11.026546,203
42125,35.42,0.3,0,0,0,114,0,10.890036,203
42137,35.42,0.3,0,0,0,114,0,10.075808,203
42168,35.43,0.3,0,0,0,112,0,9.751475,205
42176,35.42,0.3,0,0,0,112,0,10.67025,205
42191,35.42,0.3,0,0,0,112,0,11.116454,205
42203,35.42,0.3,0,1.2,0,112,0,10.650791,205
42211,35.42,0.3,0,1.2,0,112,0,10.701048,205
42227,35.42,0.3,0,1.2,0,112,0,10.54216,205
42234,35.42,0.3,0,1.2,0,112,0,9.480411,205
42242,35.43,0.3,0,1.2,0,112,0,11.189928,205
42250,35.42,0.3,0,1.2,0,112,0,10.758335,205
42270,35.44,0.3,0,1.2,0,112,0,11.567334,205
42277,35.42,0.3,0,1.2,0,112,0,10.600188,205
42305,35.42,0.3,0,1.2,0,112,0,11.068027,205
42312,35.42,0.3,0,1.2,0,112,0,11.502855,205
42328,35.43,0.3,0,1.2,0,112,0,11.118688,205
42336,35.42,0.3,0,1.2,0,112,0,9.916292,205
42344,35.42,0.3,0,1.2,0,112,0,10.483414,205
42352,35.43,0.3,0,1.2,0,112,0,10.553835,205
42371,35.41,0.3,0,1.2,0,112,0,10.42082,205
42379,35.42,0.3,0,1.2,0,112,0,11.552394,205
42395,35.41,0.3,0,1.2,0,112,0,11.737494,205
42406,35.42,0.3,0,1.2,0,112,0,11.087103,205
42414,35.42,0.3,0,1.2,0,112,0,11.324515,205
42438,35.43,0.3,0,1.2,0,112,0,11.177773,205
42445,35.42,0.3,0,1.2,0,112,0,11.216659,205
42465,35.42,0.3,0,1.2,0,112,0,10.798322,205
42473,35.42,0.3,0,1.2,0,112,0,10.770766,205
42480,35.42,0.3,0,1.2,0,112,0,11.621358,205
42496,35.43,0.3,0,0,0,112,0,10.514196,205
42508,35.41,0.3,0,0,0,112,0,10.272234,205
42516,35.42,0.3,0,0,0,112,0,10.234668,205
42531,35.42,0.3,0,0,0,112,0,11.454084,205
42543,35.42,0.3,0,0,0,112,0,10.304021,205
42551,35.43,0.3,0,0,0,112,0,11.239861,205
42574,35.42,0.3,0,0,0,112,0,10.789861,205
42582,35.42,0.3,0,0,0,112,0,11.444176,205
42598,35.43,0.3,0,0,0,112,0,10.64516,205
42605,35.43,0.3,0,0,0,112,0,11.178147,205
42613,35.42,0.3,0,0,0,112,0,10.572946,205
42621,35.43,0.3,0,0,0,112,0,10.7623,205
42641,35.43,0.3,0,0,0,112,0,11.428184,205
42648,35.42,0.3,0,0,0,112,0,11.057378,205
42668,35.43,0.3,0,0,0,112,0,10.476661,205
42676,35.43,0.3,0,0,0,112,0,10.822845,205
42684,35.44,0.3,0,0,0,112,0,10.667126,205
42707,35.42,0.3,0,0,0,112,0,10.334091,205
42715,35.41,0.3,0,0,0,112,0,11.46092,205
42723,35.43,0.3,0,0,0,112,0,10.277052,205
42742,35.42,0.3,0,0,0,112,0,10.006121,205
42750,35.42,0.3,0,0,0,112,0,10.551361,205
42766,35.42,0.3,0,0,0,112,0,10.571883,205
42777,35.43,0.3,0,0,0,112,0,10.75311,205
42785,35.43,0.3,0,0,0,112,0,11.635161,205
42801,35.44,0.3,0,0,0,112,0,11.359182,205
42809,35.42,0.3,0,0,0,112,0,10.126022,205
42816,35.43,0.3,0,0,0,112,0,11.882531,205
42844,35.43,0.3,0,0,0,112,0,10.584627,205
42852,35.43,0.3,0,0,0,109,0,11.347371,207
42867,35.43,0.3,0,0,0,109,0,11.119804,207
42875,35.43,0.3,0,0,0,109,0,11.157953,207
42883,35.43,0.3,0,0,0,109,0,11.396542,207
42891,35.43,0.3,0,0,0,109,0,11.465912,207
42910,35.43,0.3,0,0,0,109,0,10.941413,207
42918,35.44,0.3,0,0,0,109,0,10.477363,207
42926,35.43,0.3,0,0,0,109,0,12.338821,207
42941,35.43,0.3,0,0,0,109,0,11.732697,207
42949,35.43,0.3,0,0,0,109,0,10.970778,207
42977,35.42,0.3,0,0,0,109,0,9.808965,207
42984,35.43,0.3,0,0,0,109,0,11.576471,207
42992,35.44,0.3,0,0,0,109,0,11.795312,207
43012,35.44,0.3,0,0,0,109,0,10.993173,207
43020,35.43,0.3,0,0,0,109,0,11.267711,207
43035,35.43,0.3,0,0,0,109,0,10.495432,207
43047,35.44,0.3,0,0,0,109,0,11.458302,207
43055,35.42,0.3,0,0,0,109,0,11.553941,207
43070,35.42,0.3,0,0,0,109,0,11.167489,207
43078,35.43,0.3,0,0,0,109,0,9.3944,207
43113,35.43,0.3,0,0,0,109,0,10.783562,207
43121,35.44,0.3,0,0,0,109,0,11.44954,207
43137,35.42,0.3,0,0,0,109,0,11.651861,207
43145,35.43,0.3,0,0,0,109,0,11.832187,207
43152,35.43,0.3,0,0,0,109,0,11.753303,207
43160,35.43,0.3,0,0,0,109,0,10.674538,207
43180,35.44,0.3,0,0,0,109,0,10.816555,207
43188,35.44,0.3,0,0,0,109,0,10.677039,207
43195,35.44,0.3,0,0,0,109,0,11.163183,207
43211,35.43,0.3,0,0,0,109,0,11.446858,207
43219,35.43,0.3,0,0,0,109,0,10.595601,207
43246,35.43,0.3,0,0,0,109,0,10.9605,207
43254,35.43,0.3,0,0,0,109,0,10.395628,207
43262,35.43,0.3,0,0,0,109,0,10.990966,207
43277,35.42,0.3,0,0,0,109,0,11.345092,207
43285,35.42,0.3,0,0,0,109,0,10.988758,207
43293,35.43,0.3,0,0,0,109,0,11.673241,207
43309,35.43,0.3,0,0,0,109,0,10.911315,207
43316,35.43,0.3,0,0,0,109,0,10.774012,207
43324,35.43,0.3,0,0,0,109,0,12.070021,207
43336,35.44,0.3,0,0,0,109,0,11.825047,207
43348,35.43,0.3,0,0,0,109,0,11.772334,207
43379,35.43,0.3,0,0,0,109,0,10.335822,207
43387,35.44,0.3,0,0,0,109,0,10.707139,207
43395,35.43,0.3,0,0,0,109,0,11.911465,207
43410,35.42,0.3,0,0,0,109,0,10.253452,207
43418,35.43,0.3,0,0,0,109,0,10.850762,207
43426,35.43,0.3,0,0,0,109,0,12.3095,207
43438,35.45,0.3,0,0,0,109,0,11.781794,207
43445,35.43,0.3,0,0,0,109,0,11.168985,207
43453,35.43,0.3,0,0,0,109,0,10.822122,207
43461,35.42,0.3,0,0,0,109,0,11.680802,207
43473,35.44,0.3,0,0,0,109,0,9.398804,207
43496,35.43,0.3,0,0,0,109,0,11.06108,207
43512,35.43,0.3,0,0,0,109,0,11.832187,207
43520,35.43,0.3,0,0,0,109,0,11.962614,207
43527,35.42,0.3,0,0,0,109,0,10.454038,207
43539,35.43,0.3,0,0,0,109,0,11.824255,207
43547,35.42,0.3,0,0,0,109,0,11.463608,207
43555,35.44,0.3,0,0,0,106,0,12.174413,209
43562,35.43,0.3,0,0,0,106,0,11.526528,209
43578,35.43,0.3,0,0,0,106,0,10.119163,209
43586,35.43,0.3,0,0,0,106,0,10.902134,209
43594,35.43,0.3,0,0,0,106,0,11.070251,209
43617,35.44,0.3,0,0,0,106,0,11.012261,209
43625,35.43,0.3,0,0,0,106,0,10.622848,209
43633,35.46,0.3,0,0,0,106,0,11.464823,209
43645,35.43,0.3,0,0,0,106,0,11.54635,209
43652,35.44,0.3,0,0,0,106,0,11.061821,209
