Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Ride Distance,Speed,Error Code
20328,8.256208779,10.96046661,90.6080922,57.81058223,30.48927567,123.5148774,23.2345672,12.96064658,0
20332,7.359729928,10.64298845,91.31909548,62.98630564,77.24447555,157.1296624,19.51025834,16.47994584,0
20336,7.292437407,10.79392685,88.45103264,14.32394807,63.15001422,51.11545894,5.193250959,9.242437783,0
20340,7.757367177,10.62017195,91.33663609,53.81046825,73.22006456,156.9660539,11.20275273,13.39454827,0
20344,8.153120697,11.46899848,92.89669482,77.10769819,39.40891931,168.0802453,11.88233349,27.43453634,0
20348,7.092919778,10.66228779,87.29142955,19.46178629,82.322871,224.9582675,9.429124891,15.32139577,0
20352,7.865211879,11.21444804,89.29793394,73.19771233,76.39949874,92.14745396,38.17177109,11.23504692,0
20356,7.178815664,10.9112885,88.05975043,50.4535962,83.45033484,215.0291425,36.63409816,8.253321157,0
20360,7.054691576,10.77117406,88.4370592,49.32086505,50.46576496,193.6133022,21.89071523,15.44012442,0
20364,7.079115928,11.26736213,93.35071865,8.894201174,46.54231172,183.206173,8.306336071,24.30227266,0
20368,8.251246162,11.04840277,85.33425245,61.12252088,39.1038864,128.8775649,36.45442077,12.59914613,0
20372,7.176958725,10.98017456,83.12276038,40.87047895,85.80531048,123.4868763,30.00132066,17.67337073,0
20376,7.067727047,11.21142241,86.84420165,59.08807939,40.60975221,190.6522445,1.646996374,33.57195739,0
20380,7.656849831,11.08952115,83.12127786,65.68858276,37.15903402,248.0446429,19.67938972,21.57088556,0
20384,8.265990208,10.86418105,87.47600638,44.284728,41.56069254,131.0707518,24.23729046,20.95815848,0
20388,7.393612565,11.17087355,93.55262158,24.7733235,76.28290361,233.7199555,2.752287226,17.29829938,0
20392,7.632568926,11.30339829,89.26150281,15.61793685,83.3717541,167.3090165,2.088258143,21.70519931,0
20396,7.059883799,10.53203179,92.8314928,17.03773459,78.65480739,223.6331307,18.59460594,34.53701823,0
20400,7.673617771,11.05904607,82.49286379,70.02009905,63.79431317,93.43808941,0.177873362,12.61420716,0
20404,7.866419621,10.56921994,93.51310389,14.26835717,89.63305505,202.4464149,1.968738821,33.25783685,0
20408,7.856360581,10.7236865,89.02680747,33.85205548,34.13124387,216.9887021,6.688992786,9.472129531,0
20412,7.498640038,11.17261048,80.47639683,30.07059847,82.03150067,216.433828,36.40783388,8.333160906,0
20416,7.473299771,11.5394267,89.49678433,69.90917501,55.6628317,206.9422757,30.67471273,24.64008487,0
20420,7.159935428,11.55936682,94.27095434,40.82701255,57.30734092,110.8391259,18.07199757,12.53537074,0
20424,7.550197481,10.58393281,81.18750501,79.7334813,37.65569362,154.390044,19.22030613,18.33176919,0
20428,7.149242003,11.0029261,88.73684196,60.27910597,32.00597846,109.940956,27.47237951,26.88964306,0
20432,8.149893917,11.19960778,93.73217904,68.81926816,48.99769956,118.5931813,19.0280228,21.04524509,0
20436,8.449411447,10.67648389,80.14542753,12.40041995,40.49121199,110.2437767,2.650611843,5.41248048,0
20440,8.455111685,11.41851866,89.4636939,23.98266914,59.00032536,106.8454096,29.57538187,14.17529699,0
20444,8.297606649,11.39308231,87.12353438,15.15846467,38.83983156,188.6843345,2.404218043,6.940600094,0
20448,7.901188224,11.58400922,85.20483978,39.77164793,38.27566419,180.0527399,19.49511598,32.7834365,0
20452,8.051298546,10.51018321,89.41304735,58.87156161,82.61873905,90.85284692,34.48212963,28.8394578,0
20456,7.427808704,10.76002109,80.79053142,17.67976762,85.27768208,188.303744,4.783450031,34.51525051,0
20460,7.94615563,11.49262406,91.29594569,14.76264084,87.85297252,108.2137192,28.29445371,31.55328537,0
20464,7.683474324,11.30469606,80.06719215,51.09565616,70.83014657,90.34366691,1.948484229,19.25996062,0
20468,7.72302601,11.57326782,84.60403616,22.27345653,76.26099029,199.4503761,39.72307878,31.47792552,0
20472,8.136664841,10.56861559,87.55937957,40.94938038,80.14708531,122.5736186,27.31524657,25.1731584,0
20476,7.422877533,11.21635676,85.65533376,8.83382958,69.53532355,163.8701049,38.76268579,20.73798969,0
20480,7.477059418,11.18285589,84.61213903,56.04596091,49.81458628,90.02479209,26.76213619,16.11938138,0
20484,8.386962687,10.5428093,92.46252718,45.59872862,39.38321991,172.7387675,9.767097296,25.42898528,0
20488,7.084336442,11.11622649,94.02248861,53.55671742,44.23639843,91.59868692,37.06194409,22.70400269,0
20492,7.728451448,11.23142437,93.10569027,25.6554785,80.42484308,83.37538469,25.10414037,23.42554948,0
20496,8.369201201,10.72955181,87.8364697,25.89522315,71.7658343,127.3057144,23.07988832,16.99493993,0
20500,7.915544512,10.8279955,93.26246263,65.10203998,57.34774581,208.0123679,17.22156453,27.17945343,0
20504,7.819610611,11.26841682,93.81292348,58.89217347,31.76430463,85.30686965,11.45529699,7.440283029,0
20508,7.374616269,11.06196114,86.13857596,48.47964884,45.97226223,73.4053135,21.24977583,26.78476888,0
20512,7.514913234,11.52961639,84.25168789,52.11076068,73.73384959,56.32953849,14.70570258,26.92283941,0
20516,8.278072624,10.91085812,81.47397809,12.05331346,60.74323411,133.1931513,34.17557373,20.47830186,0
20520,7.838827198,10.81999159,87.18637882,69.21284783,56.13194967,106.405013,1.249061825,12.89849451,0
20524,7.772113291,11.68183913,94.19445381,62.74302748,48.82076405,108.4216901,21.25065025,20.57829543,0
20528,7.14936957,11.59336292,88.41361292,49.28686504,66.41590983,246.3883886,33.47893905,8.692585563,1
20532,7.024042235,10.53479129,90.01343153,73.89463483,87.98312312,88.82468058,1.201494218,13.55431326,0
20536,8.445527783,11.42487434,81.69325728,17.64784308,84.0674186,141.6854101,11.36387678,17.63899636,0
20540,7.565479251,10.63240173,82.15279496,56.49930395,31.82987629,247.2736342,2.15575001,25.19701355,2
20544,7.904819593,10.53298223,86.96709893,77.22363332,58.85722936,56.12361052,23.84065042,10.61650303,0
20548,7.11957261,10.82843462,94.26897198,28.25067234,49.76815788,189.3314889,12.73776937,9.745122552,0
20552,8.024671429,10.82321505,85.41176962,6.146923555,60.63627974,124.2165905,38.39322851,23.23389087,0
20556,8.398850063,11.48318251,93.16226062,60.11506002,66.37282139,231.2195227,24.69011488,25.38636623,0
20560,7.863497879,11.3528007,81.8043289,5.523524334,42.00168408,232.3882875,22.51589999,7.509672584,0
20564,7.189172984,11.67793131,89.2552581,70.44002369,76.89408417,127.4425472,36.69786664,5.994895504,0
20568,7.872582291,11.35381548,89.00919465,9.222593908,58.50408301,94.29269306,9.020658702,9.414495542,0
20572,8.14952082,11.00190666,92.89812125,53.95735474,89.52036329,135.6006877,22.53346615,32.03080105,0
20576,7.609624805,11.33871319,80.04975057,33.28881083,31.50764314,243.0612549,21.75702713,25.17915606,0
20580,8.319756622,11.69935088,82.84897501,20.25054903,41.38315057,106.2797178,3.376357949,32.63077733,0
20584,7.97302443,11.35217026,83.29531438,72.36937999,71.37778803,246.2635596,37.28918548,24.9414441,0
20588,8.348873377,11.41401763,94.24949132,60.96843889,71.71078479,213.8782996,28.03936582,33.95711722,0
20592,7.935257967,11.62603802,82.30540484,30.53304246,64.93129347,103.4904663,35.5354234,18.16720011,0
20596,7.196931958,10.63638151,80.55443525,26.31148196,88.31760172,208.2138934,39.30324174,22.97296815,0
20600,7.464537567,11.34574115,88.01692242,60.20092206,54.91890052,59.95988863,19.2381931,23.03556354,0
20604,7.302692422,11.52096715,87.92837694,67.7428072,55.02220872,159.6126753,32.1660277,5.094197494,0
20608,8.363239747,11.64525432,92.66070448,58.68878482,84.62858179,121.4698278,23.14463345,5.823633811,0
20612,8.140600101,10.75316315,94.23289475,52.99919188,62.30650692,135.3871997,39.08720965,9.357956324,0
20616,8.014597553,11.10471481,88.07818163,22.09435439,51.2236597,144.5708676,9.964221006,20.33388665,0
20620,7.451449479,11.31666582,93.94991274,68.96029875,73.13627915,150.542552,0.651305123,17.91579561,0
20624,7.276067158,10.79696128,90.87738727,61.22464876,67.18023709,181.2824549,7.519308094,21.19247177,0
20628,8.134676632,11.22056744,83.96838692,43.79557173,48.38460302,189.3554056,5.207949402,29.01472382,0
20632,7.711236919,10.80909454,93.92631066,43.36908217,47.87572788,245.1408073,17.53439722,29.66720836,0
20636,7.338684328,10.90014842,90.01164764,47.68797709,53.73676785,202.5557337,3.18866713,34.31044561,0
20640,7.924932967,11.02982244,86.21143899,67.12072956,34.29720394,187.5595551,8.885889712,21.726434,0
20644,7.060500778,11.13502812,90.20363127,60.66946616,86.55701415,128.4917768,3.941008633,15.41646467,0
20648,7.489255381,11.03923905,86.01969242,69.21837455,40.98120241,73.5616129,19.52143585,14.24083115,0
20652,7.702835492,11.09183462,81.71275652,43.04620787,41.62945814,61.75768389,10.74440518,15.2222473,0
20656,7.221937501,10.85830651,90.78468121,51.84867943,68.8223043,145.5369421,18.8931912,14.71488806,0
20660,8.476981716,10.69075811,92.36131418,69.09288552,73.45482284,183.6513425,3.646635192,16.78759924,0
20664,7.313646047,10.55681997,90.93209299,22.42400451,74.21012758,180.0319703,20.72313957,7.246442634,0
20668,7.195529695,10.73517447,83.43672002,38.30155102,52.50450141,240.572284,5.289761154,24.00297421,0
20672,7.305302311,11.19833237,94.3495252,51.54891777,82.39973717,126.4859946,4.063923412,22.04123669,0
20676,8.1535917,11.44333854,80.37881843,73.6359693,62.6399437,175.5567626,12.46978007,18.85882678,0
20680,7.638258489,10.70309712,84.99027946,6.187700828,56.31525313,227.5747644,34.98925731,7.433158712,0
20684,7.84812391,10.63026643,83.90138652,20.94298686,78.62318765,130.8155513,31.56200398,7.796260784,0
20688,7.031513735,11.39914843,80.72189341,22.58378808,44.61367495,145.5486306,38.37007711,21.35315526,0
20692,7.051646963,10.86619,86.08594539,29.49595102,81.61112661,234.5945792,18.46179105,6.097411009,0
20696,7.668738325,11.64179933,89.3467226,26.13399653,62.32976367,160.0483906,12.56641278,26.74366792,0
20700,8.224982865,11.35718156,93.23829295,49.26040892,84.00348946,209.9219877,38.8391786,34.81334426,0
20704,8.327858318,10.89210726,94.84534574,71.42151982,42.09675186,237.1247672,15.33254632,22.92220697,0
20708,7.130059851,10.8474513,92.1213438,52.77333808,86.16378456,164.2116077,0.463225908,26.70294446,0
20712,7.807544653,11.12843806,87.03020778,23.11449192,71.27260452,71.8373938,32.82233369,18.16807977,0
20716,8.369844529,10.5949736,90.85556639,69.78146376,67.09971161,214.3399908,6.851500585,25.02236993,0
20720,7.581959132,10.64121182,92.65435683,52.40343419,55.32405117,213.5564331,28.7447059,24.5534097,0
20724,8.244348747,10.71102946,86.97960795,21.42215937,87.3789,72.99703887,0.703363429,29.72272688,0
20728,7.200543482,11.42966831,91.77581651,32.12499029,56.6351777,159.6236303,4.528507548,26.34018756,0
20732,8.403091735,11.11662883,87.23978627,64.24736051,59.91257715,147.4171271,19.39418578,27.47148632,0
20736,8.127134976,10.51268055,85.79743986,60.41983861,76.88988652,219.4325865,2.809131257,21.69907981,2
20740,8.412001589,11.30821983,87.89136257,48.24367771,47.09054578,104.9255665,35.55637274,19.53544808,0
20744,8.01492585,11.00842821,90.13782106,15.85756271,47.48971877,135.2555417,30.01977554,18.76149481,0
20748,7.545105898,11.11302284,90.90323084,65.2466973,76.51786126,170.9582089,13.19459395,16.76032762,1
20752,8.407271759,10.75693949,85.35104403,28.06568964,37.71478735,153.4490385,23.94106453,12.9808329,0
20756,7.413350164,11.16213867,88.56980377,62.86984542,79.37787122,241.0068549,28.64951674,5.999331313,0
20760,7.498258783,11.67498389,93.64806311,53.56747743,67.5105005,242.1314655,30.24042763,25.13286898,0
20764,8.051212627,10.58813363,94.6446935,24.81277112,62.34502598,66.31449816,15.88747058,32.02883584,0
20768,8.147974449,10.84070088,83.40872137,20.92769211,43.74656293,109.5693985,35.96212881,32.91447313,0
20772,8.394105226,10.79159711,82.89246749,14.81824424,77.18209016,51.50696314,37.67721073,22.4168512,0
20776,7.307203614,10.79825917,90.1502845,23.14596774,78.29718537,133.5720697,7.909038524,7.824098248,0
20780,8.196997053,10.95444763,86.22025829,16.83717668,58.97651207,182.4278106,36.45842811,31.35992921,0
20784,8.10781908,11.48173174,80.36333508,51.27884358,53.35013849,144.2569562,28.53595239,27.43234647,0
20788,7.095691834,11.59543043,85.20292806,49.90873392,44.76971025,63.43637471,35.53670876,12.54233163,2
20792,7.580834712,10.7426581,92.10117115,48.96290451,75.25404103,89.1912475,17.0476953,29.10634823,0
20796,7.424148186,11.15153993,91.96140396,53.14173569,68.36711539,84.65826966,26.48178191,19.16023844,0
20800,7.456735637,11.26427877,87.42027723,66.10884005,42.39786176,152.225658,9.491653152,31.62779335,0
20804,8.474420319,11.12619297,87.08866902,73.51645337,77.66808478,185.5360031,30.06895992,12.42832798,0
20808,7.96416612,11.02089167,88.69261164,22.27816534,82.9323188,113.2650846,23.31116678,29.02717762,1
20812,8.076514237,10.73037061,83.29095066,49.08308676,33.55483576,76.09201287,19.28970996,26.35730947,0
20816,8.464926456,11.08586323,87.89065437,10.87521659,76.34523828,209.7195296,27.73799625,5.433235172,0
20820,7.565802674,10.98145779,80.1656954,14.01068288,81.16811601,221.6723674,22.13857632,21.90003827,0
20824,8.202760253,11.45467604,87.13339332,54.07544847,89.49047397,105.2976427,30.6376594,26.46602834,0
20828,7.651796445,11.41632523,85.04076569,41.49354213,44.25608994,134.1495405,34.35159907,9.69232366,0
20832,8.304300508,10.66079842,90.12304409,61.87490651,52.26019231,66.38622053,32.04419155,20.95696806,0
20836,7.270986312,10.60622286,89.57530376,36.92581107,87.97146553,95.53945264,12.3695146,14.12233731,0
20840,8.421529266,11.58978473,85.7125382,14.56988051,35.64093302,203.4000756,39.04715662,25.88758745,0
20844,7.328157563,11.14261007,80.10909472,70.40402404,61.42247063,123.0395779,26.02467639,21.20419439,0
20848,7.48933076,11.52936112,83.78410444,11.21663534,60.40467479,170.9384531,13.0063124,23.64373983,0
20852,8.134288351,10.56978134,89.50021775,19.17234819,66.39286433,239.2368961,1.798976924,7.17619512,0
20856,7.590632712,11.13181874,81.08560015,25.77326495,49.84755689,194.7275692,39.52504675,9.133854206,0
20860,7.912317065,11.14731182,81.61463633,79.64604553,85.55508532,140.6904369,24.000794,21.56267542,0
20864,7.666860252,11.53284244,89.70552537,36.26448651,46.20367566,123.3760621,9.178856474,10.43518646,0
20868,8.113554906,10.617132,91.33651101,42.62813979,68.98173106,88.10540299,19.69583966,19.96073514,0
20872,7.342496879,10.78853468,84.82324562,62.72725632,59.75562137,201.2280146,15.96186516,25.70087897,0
20876,7.087686981,10.98784598,87.34509598,52.7311689,46.00040715,72.48504383,38.05947306,29.29315127,0
20880,7.449894096,11.53900977,94.18567047,68.1065519,41.33122774,62.27873808,19.75717171,9.29020418,0
20884,7.711462997,11.62665998,94.18315343,41.48250939,87.39372746,70.96573505,19.43823985,27.25636601,0
20888,7.252030078,11.69126954,84.61254162,77.91332656,63.6774877,98.58107737,31.80452834,15.89558253,0
20892,7.532195934,11.65103218,92.14981813,64.76092712,66.25145473,175.424683,15.69737143,25.3679891,0
20896,7.599974527,10.50713011,88.90916079,35.10240412,76.97372754,222.2660267,7.9410821,9.358538979,0
20900,7.086087766,10.55725001,94.6322674,33.59538672,34.87359952,248.5244806,30.75910821,20.45525545,0
20904,7.874960872,10.67712818,87.16420355,74.7118394,72.82585607,196.2968296,36.41333465,30.12686826,0
20908,8.326515142,10.91863452,91.62060302,56.33117269,39.90840825,79.19541914,1.924477328,8.19294259,0
20912,7.227614369,11.49590164,91.52205694,51.60752259,74.4288651,105.5409516,34.41001243,29.83042275,0
20916,7.89671202,11.57118743,87.46149301,61.83729781,38.4797203,76.39734885,17.57074151,18.58305187,0
20920,7.997108807,10.72420129,91.93445171,47.06253711,79.94962199,73.1103563,11.63642577,29.69814808,2
20924,7.629002021,11.24359698,83.915605,16.93750798,70.86097564,163.5465297,1.663295453,33.7516313,0
20928,8.051646381,11.60083438,81.83379554,28.94115966,53.15341733,231.3446114,8.300358517,9.789578279,0
20932,7.616097315,11.05647808,86.37745617,46.84586478,51.53006663,186.8652723,13.38150506,25.23708828,0
20936,7.756955932,10.62425229,94.15445985,6.36258657,38.93682381,210.1300395,2.920301279,12.05289362,0
20940,7.011029567,11.04937638,87.51116912,37.80130287,84.24320135,151.6193523,7.632723592,9.066628261,0
20944,8.037580171,10.95095388,89.52888708,61.68521595,37.11175637,145.0642209,29.49993365,23.84247788,0
20948,7.992014018,11.1931896,89.36243684,17.31755034,58.32464331,237.4969132,27.50574657,8.239508973,0
20952,7.057601316,11.02639042,81.98859301,9.841921262,44.19110729,194.3929276,30.8165728,18.9551771,0
20956,7.552375161,10.52081511,85.85445324,67.70218555,89.77965048,141.8682221,6.693785435,24.07863021,0
20960,8.468547761,11.69279728,90.60408459,51.29554013,65.15064309,116.5164893,1.816903644,19.98892184,0
20964,7.631104844,11.15224829,94.57985148,18.24342294,38.9750702,68.62549862,18.79673586,25.91207832,0
20968,7.752918108,11.06835691,82.52026607,65.47287354,70.05383986,214.1965822,13.77711093,29.04236009,0
20972,8.364895237,11.64554085,86.15662836,54.35971036,89.49654103,83.86473858,31.09164989,31.16739268,0
20976,8.075892814,10.68703244,81.426407,30.05894522,66.30259684,153.0031659,21.59918769,21.79616767,0
20980,7.873105197,10.72708512,83.63564689,33.2147204,57.44274567,177.4558479,37.25409437,13.29891413,0
20984,8.196707022,11.4696177,85.65139015,16.69161224,47.5962073,198.8156211,2.542134999,20.28985604,0
20988,8.2965494,10.8129973,88.10964872,67.64416957,35.52740489,66.66871162,14.61068698,16.63065822,0
20992,7.685332108,11.45907253,83.45850323,43.17549887,43.69477794,52.1372278,16.2691,11.77776769,0
20996,7.712662547,10.82584018,83.41343992,46.77643075,63.21724677,191.2016992,5.122988419,20.8720198,0
21000,7.579076403,10.53982516,91.66744969,71.26189364,75.22714192,140.878255,23.36233367,5.679645883,0
21004,8.45005921,11.12041767,94.43962494,6.187296234,82.67585341,86.22707198,1.704077545,23.16694698,0
21008,8.045749381,10.73602372,84.85419452,10.01922969,77.62273502,246.4054824,28.53773263,29.6481138,0
21012,7.124834599,11.40941555,90.31988028,17.11842364,37.52791208,208.2708311,1.593982115,34.98307162,0
21016,8.294439435,11.26943956,83.87120692,7.252835982,76.4075931,165.7026122,34.95153503,32.65037224,0
21020,7.720839911,11.6083232,93.91928382,54.36171175,64.89627277,190.4214186,2.694576166,7.694477482,0
