Time,Battery Voltage,Battery Current,Torque,Cadence,Rider Power,Speed,Error Code,Battery Power,Ride Distance
15956,7.812778983,27.71829904,28.00510672,69.82972933,100.1298207,34.27158872,0,216.5569442,111.0430208
15960,7.546528454,27.82388261,41.62825357,43.60222779,157.1189825,29.12163178,0,209.9737218,111.0753781
15964,7.901091081,28.15995414,29.97978472,59.35210623,195.4563219,19.13946523,0,222.4943625,111.0966442
15968,7.463178959,33.0732967,35.15850123,50.68129562,219.4174091,30.0429095,0,246.831932,111.1300252
15972,8.256947423,27.50558637,28.90474137,48.76594866,197.4731144,21.19827092,0,227.1121805,111.1535788
15976,7.437095838,30.58817531,28.11029597,67.15926908,223.1041115,22.38331977,0,227.4871913,111.1784492
15980,8.046570757,33.13719297,35.60198528,57.42403624,160.4472343,19.75482279,0,266.6407679,111.200399
15984,7.433390217,32.57621539,31.24803814,60.24434776,123.6979001,32.45607441,0,242.1517208,111.2364613
15988,7.945040527,30.34427671,27.22069458,54.86960876,206.2679975,29.86872668,0,241.0865083,111.2696488
15992,8.516709035,31.9481724,27.18198729,65.47662577,214.47243,30.04902453,0,272.0932886,111.3030366
15996,8.143278535,31.71508334,30.10174643,68.6201051,194.6867417,29.25664326,0,258.2647574,111.335544
16000,7.786904491,30.79309726,19.48232922,83.83819928,180.1332004,27.85251785,0,239.7829073,111.3664912
16004,8.02920213,30.83039622,19.10986083,59.85466488,215.7742016,23.74185922,0,247.543483,111.392871
16008,8.043531241,37.63641008,37.89050024,46.92620653,167.7596491,25.88068171,0,302.7296403,111.4216274
16012,8.175879047,33.66865508,41.74466306,56.56074976,151.1830959,22.94184217,0,275.2708517,111.4471183
16016,7.640364132,38.31867319,17.22159141,70.34104963,185.298685,21.57902081,0,292.7686162,111.471095
16020,8.210795279,30.03432702,19.50321585,53.81937047,173.9607721,22.43681648,0,246.6057105,111.4960248
16024,7.250979293,31.1805877,35.40699597,46.58234896,192.6046516,34.61970386,0,226.0897958,111.5344911
16028,7.854913135,27.71072959,30.06040209,54.03181984,146.0887491,23.48714881,0,217.6653738,111.560588
16032,7.896139073,29.16459811,31.3150295,56.26012054,193.7002605,29.11380251,0,230.2877227,111.5929366
16036,8.222661265,36.70850346,33.24798708,50.65699052,191.3391415,33.49279899,0,301.8415895,111.6301508
16040,8.04487447,29.96457381,23.26304147,63.91903183,161.8780119,28.21850903,0,241.0612348,111.6615047
16044,7.62909636,36.75682529,28.27338322,60.89461835,117.8120789,21.83660466,0,280.4213621,111.6857676
16048,7.751533355,27.95768825,27.59055195,69.75600756,208.8533719,22.04574633,0,216.714953,111.7102629
16052,8.096126184,28.486011,17.83957103,57.1527197,96.80658417,25.52595151,0,230.6263395,111.7386251
16056,8.015267928,30.46760583,28.14275677,67.39317649,108.3278621,34.22348544,0,244.2060238,111.7766512
16060,7.869690597,31.23961694,36.24267505,56.67930824,159.8053194,30.83370564,0,245.8461197,111.8109108
16064,7.898305033,33.98520484,22.44304918,50.17815391,37.44041191,27.22563865,0,268.4255144,111.8411616
16068,8.240955688,32.67112033,26.71593664,56.16165363,222.6785848,24.21180674,0,269.2412549,111.8680636
16072,7.887574645,30.2587063,27.19124283,45.1936674,152.7937984,26.58609395,0,238.6678046,111.8976037
16076,8.012640875,31.04607007,22.87734763,79.94123716,222.5196296,25.81232029,0,248.7610101,111.926284
16080,8.670001574,30.52928268,31.31918325,63.15423701,234.617021,25.78654187,0,264.6889289,111.9549357
16084,7.623821358,28.87222424,19.40601892,53.58719147,145.0418032,21.48109087,0,220.1166799,111.9788036
16088,7.499174702,28.94648364,37.07613249,57.8485485,213.7978046,21.40466246,0,217.0747378,112.0025866
16092,8.266406025,34.27677093,30.87411276,36.70490711,103.6450437,26.38008961,0,283.3457057,112.0318978
16096,7.840718479,26.3306447,17.15235692,76.33169043,171.9358142,20.32472852,0,206.4511725,112.0544808
16100,7.945640319,35.91681335,40.28375934,75.3340361,130.4747295,22.49934945,0,285.3820803,112.0794801
16104,7.810874637,30.46270078,26.85229796,62.79765218,183.9709432,25.1630325,0,237.9403369,112.107439
16108,7.962652705,29.26770178,19.02954771,64.95933006,192.4803802,26.38817333,0,233.0485447,112.1367592
16112,8.503655129,33.47514792,35.07366246,48.76983831,144.8096616,29.58153686,0,284.6611133,112.1696276
16116,8.271803069,35.54916631,29.71934126,49.51147934,177.0356073,19.94476115,0,294.0557029,112.1917884
16120,8.289298037,34.5264702,9.819997456,44.38753849,195.3215963,19.95716667,0,286.2002017,112.2139631
16124,7.625991839,32.81324013,20.76158325,60.05771634,160.7106122,30.35679793,0,250.2335014,112.2476928
16128,7.703160411,34.44086453,27.82675956,72.52369032,268.227499,31.86275041,0,265.3035042,112.2830959
16132,7.211768989,26.64132667,6.417095235,57.79172738,145.8508579,20.79487242,0,192.1310935,112.3062013
16136,7.802657892,29.96514068,26.12334396,65.24732408,227.8411502,21.60388475,0,233.8077414,112.3302056
16140,8.316803112,28.88191656,26.76343352,71.68520005,204.4985431,27.26189112,0,240.2052135,112.3604966
16144,8.188780442,34.82418412,14.9863092,45.13416334,67.07242137,25.24065014,0,285.1675978,112.3885418
16148,7.973798842,30.35006638,27.7525533,80.5262293,220.3928222,25.27233774,0,242.0053242,112.4166222
16152,8.031794046,33.76908075,25.44201858,73.50583798,201.2314391,21.86664441,0,271.2263017,112.4409184
16156,7.837736672,32.90784887,14.91781145,66.94260283,157.3416285,27.97030664,0,257.9230539,112.4719965
16160,8.097895876,29.01786401,33.44955231,71.12683531,168.9898423,24.07760428,0,234.9836413,112.4987494
16164,8.261249858,29.78394186,32.73222753,71.60606932,174.6563543,23.94381189,0,246.0525854,112.5253537
16168,7.567866576,35.01665448,22.83281452,64.68573011,215.0122333,20.44031471,0,265.0013691,112.5480651
16172,8.125520057,29.25942737,23.63309462,76.26972008,133.2327351,28.26177833,0,237.7480639,112.5794671
16176,8.309738081,31.76439043,31.75255121,57.08335158,224.6468644,23.57232233,0,263.9537648,112.6056586
16180,7.917441475,29.23978876,23.61481779,66.41134931,102.5499782,24.85874653,0,231.5043162,112.6332794
16184,8.242275231,30.54350181,8.424547353,75.1819963,71.63434936,29.88277786,0,251.7479485,112.6664825
16188,8.857692874,31.28855038,29.65143402,34.24930012,179.2609428,20.78366234,0,277.1443697,112.6895755
16192,8.007909698,29.23888392,18.23667695,66.16809103,209.694855,24.68981197,0,234.1423421,112.7170086
16196,8.152786322,28.74481792,21.95395825,69.09195727,143.9099389,18.70354086,0,234.3503583,112.7377903
16200,7.823421773,32.21345498,38.1755157,44.27385255,48.58348044,22.91214958,0,252.0194451,112.7632482
16204,8.09105227,29.06674611,24.20025981,64.57536355,83.94404735,30.28317726,0,235.1805621,112.7968962
16208,8.172281157,29.16156341,25.39172305,53.60454148,172.0723911,18.77168973,0,238.3164951,112.8177536
16212,8.095008956,28.80433998,29.8509929,65.74827152,151.6621558,26.00123363,0,233.1713901,112.8466439
16216,7.741430797,31.20022607,29.81294945,60.73164602,210.8496849,31.56597994,0,241.534391,112.8817172
16220,8.098362511,34.04255825,17.30661583,52.04773042,155.4566457,27.27487665,0,275.6889776,112.9120226
16224,8.463962976,35.6084609,24.84711528,73.01971918,118.256237,22.66739733,0,301.3886947,112.9372086
16228,8.168893706,29.39732637,25.69388403,57.43317844,166.2556497,20.51966968,0,240.1436343,112.9600083
16232,8.3183414,37.39959775,27.76468633,64.45442434,198.5639835,17.19236485,0,311.1026223,112.9791109
16236,7.969286834,28.62168315,27.91564609,75.10452227,213.9113647,31.39830945,0,228.0944026,113.0139979
16240,8.256598305,34.4316416,48.09230971,52.35000647,147.0457002,23.33019382,0,284.2882337,113.0399203
16244,8.119587043,29.40907183,15.05331349,61.78278488,155.2051318,17.71159251,0,238.7895186,113.0595999
16248,7.761455477,28.99389156,33.98097031,56.64813216,187.756593,20.88811766,0,225.0347985,113.0828089
16252,8.131014488,29.34491491,35.76565494,58.92433131,117.8894956,20.65650896,0,238.6039282,113.1057606
16256,7.74958181,31.27106209,29.70277001,83.69366279,185.8132153,23.02820416,0,242.337654,113.1313475
16260,7.854041015,33.03058668,19.66720397,66.3599869,141.511165,34.75876888,0,259.4235825,113.1699683
16264,8.093403702,33.28069581,39.9910443,64.89945745,148.6660147,28.79714723,0,269.3541067,113.2019652
16268,8.124820372,28.79061848,6.132505115,67.04659224,152.2443369,27.01269654,0,233.9186035,113.2319793
16272,7.69207487,28.66354308,19.37791593,66.08950984,158.0478525,29.9140005,0,220.4821194,113.265217
16276,8.345124175,28.86670168,35.66299372,43.0766066,239.6356954,32.50296984,0,240.89621,113.3013315
16280,8.204809529,31.1071713,22.12718578,85.12861371,130.6762979,27.19097919,0,255.2284155,113.3315437
16284,7.833124463,30.83228565,39.39226802,46.76348885,133.0307343,30.90552906,0,241.513131,113.3658831
16288,7.590661978,28.77339536,12.10396537,79.37387555,218.278545,22.43567631,0,218.4091181,113.3908117
16292,7.996101286,32.16707654,15.61306044,68.004698,172.4568278,21.53265922,0,257.2112021,113.4147368
16296,7.908462288,37.71192307,20.70910212,63.5447018,187.2208321,20.84567341,0,298.2433214,113.4378987
16300,8.071223772,30.01275841,29.04094819,58.58460281,105.0105273,26.23827728,0,242.2396892,113.4670523
16304,7.932575033,30.21086186,23.42731908,88.27442177,163.3909224,14.34353517,0,239.6499285,113.4829896
16308,7.453872066,32.97407833,21.07114928,67.86672905,189.1789121,30.43160536,0,245.7845614,113.5168025
16312,7.925229954,29.86223857,37.84652053,61.8811049,121.2842922,23.03408776,0,236.6651076,113.5423959
16316,7.949313812,33.27818193,38.66341785,56.24077251,180.861749,28.40395008,0,264.5387113,113.5739559
16320,8.222758558,29.41784622,21.73854409,55.01788891,142.7752349,19.38026208,0,241.8958467,113.5954895
16324,7.835025126,36.5143232,10.36599626,62.21693125,122.6080682,29.56322247,0,286.0906398,113.6283375
16328,8.526984614,32.37621879,6.435381103,52.20813349,198.4532933,30.66816769,0,276.0715195,113.6624133
16332,7.481766265,29.69194882,27.47728163,68.63340811,204.1565818,25.46109599,0,222.148221,113.6907034
16336,8.419995333,29.77911893,31.13529626,55.11485313,158.0084804,27.18954142,0,250.7400424,113.720914
16340,7.97298204,29.98748401,25.92956551,71.95165165,172.7318161,20.86749437,0,239.0896715,113.7441001
16344,8.288529872,35.23625977,24.75397093,71.7234872,212.6929227,25.22773523,0,292.0567917,113.7721309
16348,8.061518077,27.88705144,18.31320317,61.1352117,134.0370689,28.99790201,0,224.8119693,113.8043508
16352,8.370035383,29.5586289,31.12672921,67.62000802,168.0619308,23.80973869,0,247.4067698,113.830806
16356,7.925516701,29.85432523,40.10971661,68.13065839,134.4551888,31.25206349,0,236.6109532,113.8655306
16360,7.718453993,31.37333537,5.913947094,46.78427646,105.5497768,17.78799906,0,242.1536456,113.885295
16364,8.451825636,30.66269861,24.69608855,79.36468214,134.0754465,23.70540865,0,259.1557822,113.9116343
16368,8.005249472,27.2680743,16.85755159,59.09198477,100.6803921,17.22666679,0,218.2877374,113.9307751
16372,8.1027866,30.3045921,12.2913038,68.79582401,171.5818267,26.32864926,0,245.5516428,113.9600291
16376,8.397749106,31.14001172,15.45614015,69.08194588,116.8115963,24.17580912,0,261.5060056,113.9868912
16380,7.737861668,29.6694828,28.70973814,36.30634484,88.23730431,24.32694906,0,229.5783537,114.0139211
16384,8.211646409,33.32773589,28.93175984,54.99972271,186.0845402,28.05291849,0,273.6755827,114.045091
16388,7.866555029,33.97496947,38.19673687,70.27279756,183.1106585,23.88805784,0,267.2659669,114.0716333
16392,7.999808784,31.19889436,25.45358708,62.33568063,137.0195512,36.46068219,0,249.5851891,114.1121452
16396,8.059328109,32.05839758,9.940607577,68.7284586,184.2780445,28.33169387,0,258.3691447,114.1436248
16400,7.601539136,25.404472,23.28553937,62.64285724,115.2606952,25.16466504,0,193.1130881,114.1715856
16404,7.811549846,30.24538643,13.2051099,74.24089489,135.0966179,22.29757032,0,236.2633437,114.1963606
16408,8.431612656,34.21260706,14.7817173,62.86387317,170.748393,21.33743204,0,288.4674507,114.2200689
16412,8.296275546,30.23889328,30.47337026,76.22699197,199.3957672,26.8203564,0,250.8701909,114.2498693
16416,8.020050405,29.36576612,27.08125617,51.70397196,134.6337157,22.9003605,0,235.5149245,114.2753141
16420,8.109064633,37.7539904,30.53488246,60.39869629,124.8721144,29.07356006,0,306.1495483,114.3076181
16424,7.952625788,36.47803646,22.23796911,55.64775184,197.050153,24.70770447,0,290.0961735,114.3350711
16428,8.43321688,32.71787395,32.31675582,65.66493184,180.13895,24.72138539,0,275.9169269,114.3625393
16432,7.979959175,34.58567053,21.74712026,58.8581479,158.9227965,25.50885538,0,275.9922389,114.3908825
16436,8.105780383,25.22396386,35.18014002,59.35953708,206.1322984,24.42398411,0,204.4599114,114.4180202
16440,8.371920281,29.22584946,28.4021663,54.5117633,241.1548584,26.16991344,0,244.6764818,114.4470979
16444,7.811976502,30.10946131,23.55921235,57.00098144,168.8546375,33.46164952,0,235.2144042,114.4842775
16448,8.492083358,30.7604365,27.23851149,61.59584873,125.1482209,27.24260036,0,261.2201909,114.5145471
16452,7.59273575,30.05385566,25.21968787,41.08210122,174.8629621,26.76467865,0,228.1909843,114.5442856
16456,8.512710181,24.32227514,39.38912496,38.22171148,114.6279119,28.24414516,0,207.0484792,114.575668
16460,7.929792224,32.49098395,27.53125219,62.30399284,208.9237222,24.60099367,0,257.6467519,114.6030024
16464,7.96763129,32.92954227,25.36233353,33.45390359,120.036838,21.12209027,0,262.3704514,114.6264714
16468,7.488063336,35.87380065,23.28271847,59.73054599,143.2900006,12.76016413,0,268.6252914,114.6406494
16472,7.90588557,29.22374103,32.77902471,57.85344879,113.8165786,16.69923038,0,231.0395525,114.6592041
16476,7.735575988,28.99600635,31.59144654,67.22969532,160.4523915,28.08522427,0,224.3008105,114.6904099
16480,7.861387158,23.96070422,22.97236486,54.84580663,162.0657264,26.5427863,0,188.3643724,114.7199019
16484,7.998311951,30.60021813,15.23081481,77.71039551,186.0817558,24.44039267,0,244.7500904,114.7470579
16488,8.317119977,33.92406436,17.45787921,70.3523002,157.5929626,34.65271966,0,282.1505134,114.7855609
16492,8.098723962,29.71491621,23.75968087,46.27463856,154.2376552,24.90305957,0,240.6529039,114.813231
16496,8.127857463,37.38049517,37.21907629,58.80022568,125.8794904,15.43429297,0,303.8233366,114.8303802
16500,7.719356771,30.70308198,23.18012604,77.27861538,139.0278248,28.09560289,0,237.0080438,114.8615975
16504,7.781879591,31.82594591,20.16052623,54.58453779,88.42665313,29.76541658,0,247.665679,114.8946702
16508,8.561933864,27.6245442,9.918679766,61.16115499,215.8532771,27.97188992,0,236.5195205,114.9257501
16512,7.824253231,32.21608976,38.6642647,76.02337599,147.8097045,29.82553448,0,252.0668444,114.9588896
16516,8.520444153,25.91010019,30.37213738,56.18637455,227.1479188,17.87880033,0,220.7655617,114.9787549
16520,7.967525772,33.34699564,32.36486973,73.15555085,146.5875187,25.42764082,0,265.6930472,115.0070078
16524,8.038952208,33.43249355,33.81940061,52.4182972,65.14137423,21.66571164,0,268.7622178,115.0310808
16528,8.349892569,35.19881613,23.93028217,32.24579305,131.526281,27.17050657,0,293.9063332,115.0612703
16532,8.40856151,28.57921589,26.11913473,74.23219926,152.0027718,31.22738978,0,240.3100948,115.0959674
16536,8.006026209,31.86370003,38.44531441,66.17596264,155.1102993,23.54480915,0,255.1016176,115.1221283
16540,7.925260197,32.98563838,26.95307884,66.84744876,183.0724461,27.69329386,0,261.4197669,115.1528986
16544,8.022006489,32.64750277,30.53452861,50.55199507,160.0731781,21.47679496,0,261.898479,115.1767617
16548,8.13667288,29.00953869,33.0192823,51.36405262,136.7117431,24.97117603,0,236.0411267,115.2045075
16552,8.297763905,24.76198778,31.02095264,73.43561961,110.2811878,22.95052417,0,205.4691284,115.230008
16556,8.039517543,32.38229882,24.25126119,64.18149683,133.5394874,32.36928558,0,260.3380595,115.2659739
16560,8.218457316,30.99269652,25.07901655,60.50257753,179.7657823,20.64950429,0,254.7121535,115.2889178
16564,8.515248064,29.84038626,32.20359884,63.9542248,191.3755522,25.40139799,0,254.0982913,115.3171416
16568,8.149293608,33.54243865,32.18922212,77.08807539,121.3077332,30.61308544,0,273.3471809,115.3511561
16572,8.129015021,31.29200701,35.6327088,69.08260601,198.1700081,17.12992218,0,254.373195,115.3701894
16576,7.596098375,27.74670554,30.21471505,56.8590968,178.1441821,26.79685195,0,210.7667048,115.3999637
16580,7.272423746,26.04327762,30.61424713,47.38450765,111.557254,25.49446187,0,189.3977506,115.4282908
16584,8.151350708,28.27597023,21.45889306,67.69907694,163.4033089,22.27124722,0,230.4873499,115.4530367
16588,8.010680757,38.07484418,20.27442921,52.27581352,169.0307038,29.98980812,0,305.0054216,115.4863587
16592,7.888421779,33.427899,32.2298509,49.63993285,103.4469781,32.02333076,0,263.6933665,115.5219402
16596,8.109183045,31.94174163,20.33557186,75.12187893,89.99400073,27.71925968,0,259.0214297,115.5527393
16600,8.020701309,30.91156382,25.19475212,70.5995878,173.7888057,23.83511193,0,247.9324204,115.5792228
16604,8.366607343,30.72868358,37.48329455,65.63483918,131.3487614,19.15602668,0,257.0948297,115.6005073
16608,8.063354875,34.66436636,36.09219499,49.06850383,221.2675236,25.77464254,0,279.5110875,115.6291458
16612,7.820840631,30.05204243,28.02597408,79.9519519,230.8230811,24.41734576,0,235.0322345,115.6562761
16616,8.32654493,33.02209604,22.77660537,72.19557235,173.7051344,24.66429887,0,274.9599664,115.6836809
16620,7.975074592,30.44758302,24.29331613,58.60193715,195.643239,23.02099371,0,242.8217457,115.7092598
16624,8.191572347,36.81490484,32.99390518,56.44460398,105.3030531,22.66323007,0,301.5719564,115.7344412
16628,7.899301566,33.48218473,25.05605497,62.50130779,91.2168138,25.16066391,0,264.4858743,115.7623975
16632,7.849107491,34.88238261,20.47518558,56.82060581,145.6553388,20.03328128,0,273.7955707,115.7846567
16636,8.062789331,29.79103214,36.05009374,84.26252768,93.28994848,29.25877555,0,240.1988161,115.8171664
16640,8.042020835,34.36093895,26.97080636,57.76812619,166.189645,21.93713725,0,276.331387,115.841541
16644,8.177974159,30.54732669,20.30861293,50.80782089,116.2859001,25.49822631,0,249.8152483,115.8698724
