Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
39637,37.17,8.7,324,0,64.7,0,323,232,24,0
39645,37.33,8.3,311,0,64.7,0,310,232,24,0
39652,37.4,7.5,282,0,64.8,0,281,232,24,0
39723,37.27,8,299,0,69.2,0,299,232,24,0
39730,37.46,7.3,273,0,70.9,0,272,232,24,0
39734,37.49,7,263,0,70.9,0,262,232,24,0
39738,37.49,7,264,0,70.9,0,264,232,24,0
39801,37.36,7.7,289,3.7,70.7,24,312,232,24,0
39805,37.2,8.4,313,3.7,70.7,24,337,232,24,0
39809,37.33,7.6,282,3.7,70.7,24,305,232,24,0
39816,37.3,7.9,295,2.8,69.5,19,314,232,24,0
39820,37.39,7.6,283,2.8,69.5,19,302,232,24,0
39824,37.34,7.8,289,0.9,68.4,5,294,232,24,0
39887,37.24,8.4,314,0.5,65.4,3,316,232,24,0
39906,37.16,8.6,320,1.2,66.7,8,327,232,24,0
39969,37.31,7.8,292,11.7,67.3,80,372,234,23.9,0
39973,37.34,8,298,11.7,67.3,80,378,234,23.9,0
39977,37.26,8.3,309,11.7,67.3,80,389,234,23.9,0
39984,37.33,7.8,291,11.7,67.3,80,371,234,23.9,0
39988,37.26,8.2,305,12,67,82,386,234,23.9,0
39992,37.28,7.8,293,12,67,82,374,234,23.9,0
40055,37.45,7.1,268,10.6,66,71,338,234,23.9,0
40059,37.34,7.9,294,10.6,66,71,365,234,23.9,0
40066,37.36,7.5,280,9.6,66,66,346,234,23.9,0
40070,37.36,7.6,284,8.8,66,60,343,234,23.9,0
40141,37.41,7.6,285,0,65.5,0,285,234,23.9,0
40145,37.35,8,300,0,66.1,0,299,234,23.9,0
40152,37.55,6.8,256,0,66.1,0,255,234,23.9,0
40156,37.42,7.5,280,0,66.1,0,279,234,23.9,0
40160,37.59,6.6,249,0,66.6,0,249,234,23.9,0
40223,37.3,8.2,304,0,67.7,0,304,234,23.9,0
40227,37.26,8.1,302,0,67.7,0,302,234,23.9,0
40234,37.37,7.7,288,0,67.2,0,288,234,23.9,0
40238,37.38,7.6,283,0,67.2,0,282,234,23.9,0
40242,37.39,7.5,280,0,66.9,0,280,234,23.9,0
40246,37.42,7.5,280,0,66.9,0,279,234,23.9,0
40324,37.42,7.1,265,0,67.2,0,265,236,24.1,0
40328,37.3,8,299,0.1,67.4,0,299,236,24.1,0
40391,37.22,8.3,308,2.2,67,15,322,236,24.1,0
40395,37.21,8.3,311,2.2,67,15,325,236,24.1,0
40402,37.08,9,334,2,66.7,13,346,236,24.1,0
40410,37.09,8.8,327,2,66.7,13,340,236,24.1,0
40414,37.13,8.6,318,1.9,66.6,13,330,236,24.1,0
40473,37.12,8.9,330,3.2,66.2,22,352,236,24.1,0
40480,37.26,8.1,301,3,66.1,20,321,236,24.1,0
40488,37.2,8.1,301,1.2,65.8,8,308,236,24.1,0
40562,37.25,8,299,0.7,64.9,4,303,236,24.1,0
40570,37.16,8.9,331,0,64.5,0,331,238,23.8,0
40578,37.33,7.9,295,0,64.1,0,295,238,23.8,0
40582,37.43,7.5,282,0,64.1,0,281,238,23.8,0
40641,37.29,8,298,0.4,67.1,2,300,238,23.8,0
40645,37.53,6.8,254,0.4,67.1,2,256,238,23.8,0
40648,37.35,7.6,282,0.4,67.1,2,284,238,23.8,0
40652,37.46,7,263,0,68.1,0,263,238,23.8,0
40660,37.38,7.5,281,0,68.8,0,281,238,23.8,0
40664,37.45,7.5,280,0,68.8,0,279,238,23.8,0
40727,37.38,7.5,282,3.4,67,23,305,238,23.8,0
40746,37.33,7.9,295,3,66.8,20,314,238,23.8,0
40750,37.34,8,300,3.3,66.6,22,321,238,23.8,0
40809,37.31,7.6,284,3.2,66.1,21,304,238,23.8,0
40812,37.4,7.3,275,3.2,66.1,21,295,238,23.8,0
40816,37.35,7.9,296,3.2,66.1,21,317,238,23.8,0
40824,37.3,8,298,2.9,66.1,20,318,238,23.8,0
40828,37.19,8.6,320,2.9,66.1,20,339,238,23.8,0
40832,37.2,8.6,319,2,66.1,13,332,238,23.8,0
40891,37.38,7.7,288,0,65.6,0,288,240,24.1,0
40895,37.41,7.4,277,0,65.6,0,276,240,24.1,0
40898,37.38,7.8,290,0,65.7,0,290,240,24.1,0
40918,37.19,8.5,316,0,65.5,0,315,240,24.1,0
40977,37.19,8.4,313,0,64.6,0,313,240,24.1,0
40980,37.16,8.8,326,0,64.6,0,326,240,24.1,0
40984,37.19,8.6,320,0,63.7,0,319,240,24.1,0
40992,37.15,8.7,323,0,63.7,0,322,240,24.1,0
40996,37.22,8.5,318,0,63.7,0,318,240,24.1,0
41000,37.25,8.2,307,0,63.5,0,306,240,24.1,0
41059,37.32,7.9,295,0,63.2,0,294,240,24.1,0
41062,37.31,8.2,304,0,63.6,0,304,240,24.1,0
41066,37.27,8.1,303,0,63.6,0,303,240,24.1,0
41074,37.42,7.3,274,0,64,0,273,240,24.1,0
41148,37.18,8.7,325,0,64.8,0,324,240,24.1,0
41152,37.21,8.5,315,0,65.1,0,315,240,24.1,0
41160,37.26,8.1,302,0,65.1,0,301,240,24.1,0
41164,37.18,8.6,318,0,65.8,0,318,240,24.1,0
41168,37.26,8.2,306,0,65.8,0,306,240,24.1,0
41172,37.23,8,298,0,65.8,0,297,240,24.1,0
41230,37.26,8.2,307,0,71.4,0,307,243,24.1,0
41234,37.21,8.3,309,0,71.4,0,309,243,24.1,0
41238,37.23,8,299,0,71.4,0,299,243,24.1,0
41246,37.4,7.3,274,0,71.3,0,273,243,24.1,0
41250,37.26,8,299,0,71.3,0,298,243,24.1,0
41316,37.3,7.8,293,0.7,67.9,4,296,243,24.1,0
41320,37.29,7.9,294,0.7,67.9,4,298,243,24.1,0
41328,37.27,8.2,304,0,66.2,0,303,243,24.1,0
41332,37.27,7.9,295,0,66.2,0,295,243,24.1,0
41336,37.24,8.4,311,0,66.2,0,311,243,24.1,0
41340,37.3,8.1,303,0,66.2,0,302,243,24.1,0
41398,37.31,7.6,284,0,61.7,0,284,243,24.1,0
41402,37.2,8.2,306,0,61.7,0,306,243,24.1,0
41406,37.43,7.2,270,0,61.7,0,269,243,24.1,0
41414,37.32,7.8,290,0,61.5,0,289,243,24.1,0
41418,37.36,7.7,288,0,61.5,0,288,243,24.1,0
41484,37.19,8.4,313,0,63.4,0,312,243,24.1,0
41488,37.3,7.5,281,0,63.8,0,280,243,24.1,0
41496,37.13,8.9,330,0,63.8,0,329,243,24.1,0
41500,37.28,8.1,302,0,63.8,0,301,243,24.1,0
41504,37.23,8.5,318,0,63.6,0,318,245,24.1,0
41508,37.16,8.9,332,0,63.6,0,331,245,24.1,0
41566,37.43,7,261,0,63.1,0,260,245,24.1,0
41570,37.33,7.7,289,0,63.1,0,288,245,24.1,0
41574,37.46,7.6,285,0,63.1,0,284,245,24.1,0
41582,37.37,7.8,292,0,63.1,0,292,245,24.1,0
41586,37.29,8.4,312,0,63.1,0,312,245,24.1,0
41652,37.22,8.3,308,0,63,0,307,245,24.1,0
41656,37.12,9,334,0,62.5,0,333,245,24.1,0
41664,37.15,8.7,322,0,62.5,0,322,245,24.1,0
41668,37.2,8.4,313,0,62.5,0,312,245,24.1,0
41672,37.09,9.3,343,0,62.1,0,343,245,24.1,0
41676,37.28,7.9,294,0,62.1,0,294,245,24.1,0
41734,37.18,8.5,315,0,59,0,314,245,24.1,0
41738,37.11,9.1,336,0,59,0,336,245,24.1,0
41742,37.15,8.7,323,0,58.3,0,323,245,24.1,0
41750,37.14,8.8,326,0,58.3,0,326,245,24.1,0
41820,37.4,7.3,275,0,60,0,274,247,24,0
41824,37.35,7.3,274,0,61.2,0,274,247,24,0
41832,37.29,8,300,0,62.4,0,299,247,24,0
41840,37.27,8.2,305,0,62.4,0,305,247,24,0
41844,37.16,8.7,325,0,62.4,0,325,247,24,0
41898,37.34,7.8,289,0,68.1,0,289,247,24,0
41902,37.48,6.8,256,0,69.3,0,256,247,24,0
41906,37.47,7.2,271,0,69.3,0,270,247,24,0
41910,37.37,7.7,287,0,69.3,0,286,247,24,0
41918,37.29,8.1,303,0,70.2,0,302,247,24,0
41922,37.38,7.6,282,0,70.2,0,282,247,24,0
41988,37.21,8.5,317,5.5,69.1,38,355,247,24,0
41992,37.24,8.1,300,5.5,69.1,38,338,247,24,0
41996,37.27,8.2,305,4.8,68.3,33,338,247,24,0
42004,37.18,8.7,325,4.8,68.3,33,357,247,24,0
42008,37.23,8.4,313,4.8,68.3,33,346,247,24,0
42012,37.23,8.4,313,5.1,67.5,34,347,247,24,0
42066,37.15,8.4,313,0.3,65.6,2,314,247,24,0
42070,37.42,7.5,280,0.3,65.6,2,281,247,24,0
42074,37.2,8.6,319,0.7,65.4,4,323,247,24,0
42078,37.41,7.5,279,0.7,65.4,4,282,247,24,0
42086,37.32,8.1,301,0.7,65.4,4,304,247,24,0
42156,37.31,7.9,294,0.4,68.3,2,296,249,24.2,0
42160,37.21,8.5,315,1.6,67.7,10,324,249,24.2,0
42164,37.26,8,300,1.6,67.7,10,309,249,24.2,0
42172,37.34,7.5,281,0,67,0,281,249,24.2,0
42176,37.33,7.7,286,0,67,0,286,249,24.2,0
42180,37.41,7.1,266,0,67,0,266,249,24.2,0
42234,37.32,7.6,284,0,65.7,0,283,249,24.2,0
42238,37.16,8.5,317,0,65.7,0,316,249,24.2,0
42242,37.09,8.9,329,0,65.7,0,328,249,24.2,0
42246,37.17,8.7,321,0,65.8,0,321,249,24.2,0
42254,37.28,7.9,296,0,65.8,0,295,249,24.2,0
42324,37.12,9,335,0,67.9,0,334,249,24.2,0
42328,37.17,8.6,321,0,67.9,0,321,249,24.2,0
42332,37.19,8.6,320,0.8,67.4,5,325,249,24.2,0
42340,37.15,8.5,314,0.8,67.4,5,319,249,24.2,0
42344,37.21,8.2,303,0.8,67.1,5,308,249,24.2,0
42348,37.27,8,298,0.8,67.1,5,302,249,24.2,0
42402,37.1,8.7,324,0,66.3,0,324,249,24.2,0
42406,37.12,8.9,331,0,66.3,0,330,249,24.2,0
42410,37.09,9,333,0,66.3,0,332,249,24.2,0
42414,37.16,8.6,321,0,66.3,0,321,249,24.2,0
42422,37.19,8.1,301,0,65.9,0,301,249,24.2,0
42492,37.19,8.2,306,0,63.8,0,306,251,24,0
42496,37.34,7.7,287,0,63.6,0,286,251,24,0
42500,37.16,8.6,321,0,63.6,0,321,251,24,0
42508,37.26,8.1,300,0,63.4,0,300,251,24,0
42512,37.04,9,335,0,63.4,0,334,251,24,0
42516,37.15,8.5,315,0,63.4,0,314,251,24,0
42570,37.19,8.3,309,0,62.2,0,309,251,24,0
42578,37.12,8.7,322,0,62.2,0,321,251,24,0
42582,37.25,7.7,287,0,62.2,0,287,251,24,0
42590,37.11,8.9,329,0,61.9,0,329,251,24,0
42594,37.16,8.5,315,0,61.9,0,315,251,24,0
42660,37.26,8.2,304,0,63.7,0,304,251,24,0
42664,37.39,7.1,267,0,64.8,0,266,251,24,0
42668,37.36,7.6,284,0,64.8,0,283,251,24,0
42676,37.16,8.5,317,0,65.6,0,316,251,24,0
42680,37.23,8.2,306,0,65.6,0,305,251,24,0
42684,37.19,8.4,314,0,65.6,0,314,251,24,0
42738,37.26,8,299,0,70.7,0,298,251,24,0
42746,37.3,7.7,287,0,70.7,0,287,251,24,0
42750,37.15,8.4,311,0,70.7,0,311,251,24,0
42758,37.15,8.5,316,0,71.2,0,315,253,23.9,0
42762,37.15,8.7,322,0,71.2,0,322,253,23.9,0
42828,37.2,8.3,309,1,67.5,6,315,253,23.9,0
42832,37.18,7.9,294,0.1,67.2,0,293,253,23.9,0
42836,37.16,8.8,326,0.1,67.2,0,326,253,23.9,0
42840,37.16,8.6,321,0,66.6,0,320,253,23.9,0
42848,37.18,8.4,312,0,66.6,0,311,253,23.9,0
42852,37.09,8.5,317,0,66.6,0,316,253,23.9,0
42906,37.07,9.2,342,0,67.2,0,341,253,23.9,0
42914,37.04,9,333,0,67.4,0,332,253,23.9,0
42918,37.12,8.5,315,0,67.4,0,314,253,23.9,0
42926,37.04,9.2,342,1,67.1,6,347,253,23.9,0
42930,37.34,7.7,286,1,67.1,6,292,253,23.9,0
42996,37.12,8.7,324,1.3,65.6,8,332,253,23.9,0
43000,37.11,8.7,323,1.3,65.6,8,330,253,23.9,0
43004,37.09,8.7,322,0.9,65.4,6,327,253,23.9,0
43008,37.11,8.7,323,0.9,65.4,6,329,253,23.9,0
43016,37.2,8.1,300,0.9,65.3,6,306,253,23.9,0
43020,37.22,8,300,0.9,65.3,6,305,253,23.9,0
43074,37.11,8.5,315,0.8,65.7,5,320,255,23.8,0
43082,37.18,8.5,316,0.8,65.7,5,320,255,23.8,0
43086,37.05,9.3,346,0.8,65.7,5,350,255,23.8,0
43094,37.16,8.4,314,0,65.5,0,313,255,23.8,0
43164,37.19,8,297,0,65.1,0,297,255,23.8,0
43168,37.09,8.7,324,0,65.1,0,323,255,23.8,0
43172,37.15,8.3,308,0,65.1,0,308,255,23.8,0
43176,37.24,7.9,293,0,65.1,0,293,255,23.8,0
43184,37.19,8.5,316,0,65.1,0,315,255,23.8,0
43188,37.17,8.7,323,0,65.1,0,322,255,23.8,0
43242,37.25,7.8,290,0,61.9,0,290,255,23.8,0
43246,37.31,7.8,293,0,61.9,0,292,255,23.8,0
43250,37.26,8.1,301,0,61.9,0,301,255,23.8,0
43254,37.31,7.6,285,0,61.9,0,284,255,23.8,0
43262,37.14,8.6,318,0,61.4,0,318,255,23.8,0
43332,37.33,7.6,285,0,60.3,0,285,255,23.8,0
43336,37.22,8.1,300,0,60.3,0,300,255,23.8,0
43340,37.17,8.4,311,0,60.3,0,311,255,23.8,0
43348,37.22,8,298,0,59.8,0,298,255,23.8,0
43352,37.14,8.6,320,0,59.8,0,320,255,23.8,0
43355,37.18,8.4,313,0,59.3,0,312,255,23.8,0
43410,37.2,7.9,292,0,56.3,0,292,257,23.5,0
43418,37.06,9.2,340,0,56.3,0,340,257,23.5,0
43422,37.12,8.8,326,0,56.3,0,326,257,23.5,0
43426,37.14,8.6,321,0,56.3,0,320,257,23.5,0
43434,37.22,8.2,304,0,55,0,304,257,23.5,0
43500,37.1,8.7,323,0,46.1,0,322,257,23.5,0
43504,37.11,8.8,326,0,46.1,0,326,257,23.5,0
43508,37.2,8.1,303,0,46.1,0,303,257,23.5,0
43516,37.09,8.8,327,0,46.1,0,326,257,23.5,0
43520,36.99,9.2,341,0,46.1,0,340,257,23.5,0
43523,37.02,8.7,321,0,46.1,0,321,257,23.5,0
43578,37.17,8.5,316,0,37.3,0,316,257,23.5,0
43586,37.19,8.3,308,0,37.3,0,308,257,23.5,0
43590,37.21,8.2,306,0,37.3,0,305,257,23.5,0
43594,37.2,8.2,306,0,37.3,0,305,257,23.5,0
43602,36.89,9.8,363,0,37.3,0,363,257,23.5,0
43668,36.96,9.2,340,0,37.3,0,339,257,23.5,0
43672,37.03,8.8,326,0,37.3,0,326,257,23.5,0
43676,36.98,9.1,335,0,37.3,0,334,257,23.5,0
43684,37.13,8.6,318,0,37.3,0,318,257,23.5,0
43688,37.01,8.9,331,0,37.3,0,330,257,23.5,0
43691,37.12,8.5,314,0,37.3,0,314,257,23.5,0
43746,36.93,9.6,354,0,37.3,0,354,259,22.6,0
43754,36.88,9.5,350,0,37.3,0,350,259,22.6,0
43758,36.97,9.2,342,0,37.3,0,341,259,22.6,0
43762,37.06,8.5,315,0,37.3,0,314,259,22.6,0
43770,37.3,7.6,283,0,37.3,0,282,259,22.6,0
43836,36.86,9.7,357,0,37.3,0,357,259,22.6,0
43840,36.92,9.4,348,0,37.3,0,348,259,22.6,0
43844,36.97,9.2,341,0,37.3,0,340,259,22.6,0
43852,37.03,8.8,325,0,0,0,324,259,22.6,0
43855,36.94,9.6,353,0,0,0,352,259,22.6,0
43859,37.02,9.2,339,0,0,0,339,259,22.6,0
43914,36.92,9.7,360,0,0,0,359,259,22.6,0
43922,37.04,8.9,328,0,0,0,327,259,22.6,0
43926,37.03,8.8,326,0,0,0,325,259,22.6,0
43930,36.91,9.3,343,0,0,0,342,259,22.6,0
43938,37.07,8.6,318,0,0,0,317,259,22.6,0
44004,37.86,5.5,209,0,0,0,208,259,22.6,0
44008,37.84,5.5,209,0,0,0,209,259,22.6,0
44012,37.9,5.3,202,0,0,0,201,259,22.6,0
44020,38,4.9,188,0,0,0,187,259,22.6,0
44027,38,4.7,178,0,0,0,178,259,22.6,0
44031,37.96,5,189,0,0,0,188,259,22.6,0
44090,38.22,3.8,145,0,0,0,144,259,22.6,0
44094,38.2,3.8,147,0,0,0,146,261,20.8,0
44098,38.21,4,155,0,0,0,154,261,20.8,0
44105,38.37,3.2,122,0,0,0,121,261,20.8,0
44109,38.32,3.6,138,0,0,0,137,261,20.8,0
44172,38.73,1.7,67,0,0,0,67,261,20.8,0
44176,39.07,0,1,0,0,0,1,261,20.8,0
44180,39.12,0,2,0,0,0,1,261,20.8,0
44188,39.16,0,2,0,0,0,1,261,20.8,0
44195,39.16,0,2,0,0,0,1,261,20.8,0
44199,39.16,0,2,0,0,0,1,261,20.8,0
44258,39.18,0.1,2,0,0,0,1,261,20.8,0
44262,39.18,0,2,0,0,0,1,261,20.8,0
44266,39.18,0.1,2,0,0,0,2,261,20.8,0
44270,39.2,0.1,2,0,0,0,2,261,20.8,0
44277,39.18,0,2,0,0,0,1,261,20.8,0
44281,39.19,0,2,0,0,0,1,261,20.8,0
44359,39.2,0.1,2,0,0,0,2,261,20.8,0
44363,39.21,0,2,0,0,0,1,261,20.8,0
44367,39.2,0,1,0,0,0,0,261,20.8,0
44418,39.21,0.1,2,0,0,0,2,261,20.8,0
44426,39.22,0.1,2,0,0,0,2,261,20.8,0
44430,39.22,0,2,0,0,0,1,261,20.8,0
44434,39.22,0.1,2,0,0,0,2,261,20.8,0
44480,39.22,0.1,2,0,0,0,2,261,20.8,0
44488,39.22,0,1,0,0,0,1,261,20.8,0
44496,39.22,0.1,2,0,0,0,2,261,20.8,0
44500,39.22,0.1,2,0,0,0,2,261,20.8,0
44559,39.23,0,2,0,0,0,1,263,17.5,0
44562,39.22,0,2,0,0,0,1,263,17.5,0
44566,39.23,0,2,0,0,0,1,263,17.5,0
44617,39.22,0,2,0,0,0,1,263,17.5,0
44625,39.22,0,1,0,0,0,0,263,17.5,0
44629,39.23,0,2,0,0,0,1,263,17.5,0
44633,39.23,0.1,2,0,0,0,2,263,17.5,0
44637,39.22,0.1,2,0,0,0,1,263,17.5,0
44688,39.22,0.1,2,0,0,0,2,263,17.5,0
44699,39.23,0,1,0,0,0,1,263,17.5,0
44703,39.23,0.1,2,0,0,0,2,263,17.5,0
44750,39.25,0,1,0,0,0,1,263,17.5,0
44770,39.25,0,1,0,0,0,1,263,17.5,0
44816,39.24,0,2,0,0,0,1,263,17.5,0
44820,39.25,0.1,3,0,0,0,2,263,17.5,0
44828,39.25,0,1,0,0,0,1,263,17.5,0
44832,39.23,0,2,0,0,0,1,263,17.5,0
44836,39.24,0,2,0,0,0,1,263,17.5,0
44883,39.23,0,2,0,0,0,1,263,17.5,0
44887,39.24,0,2,0,0,0,1,263,17.5,0
44895,39.25,0.1,2,0,0,0,2,263,17.5,0
44902,39.25,0,2,0,0,0,1,263,17.5,0
44906,39.25,0,2,0,0,0,1,263,17.5,0
44953,39.24,0.1,3,0,0,0,2,263,17.5,0
44973,39.25,0,1,0,0,0,1,263,17.5,0
45016,39.25,0,2,0,0,0,1,263,17.5,0
45023,39.26,0,2,0,0,0,1,263,17.5,0
45031,39.25,0.1,2,0,0,0,2,263,17.5,0
45035,39.25,0,2,0,0,0,1,263,17.5,0
45039,39.25,0,1,0,0,0,1,263,17.5,0
45082,39.26,0.1,2,0,0,0,2,266,13.4,0
45090,39.25,0.1,2,0,0,0,2,266,13.4,0
45098,39.25,0.1,2,0,0,0,2,266,13.4,0
45102,39.26,0,2,0,0,0,1,266,13.4,0
45105,39.25,0.1,2,0,0,0,2,266,13.4,0
45156,39.25,0.1,3,0,0,0,2,266,13.4,0
45164,39.28,0,2,0,0,0,1,266,13.4,0
45168,39.26,0,2,0,0,0,1,266,13.4,0
45172,39.26,0,2,0,0,0,1,266,13.4,0
45176,39.26,0.1,2,0,0,0,2,266,13.4,0
45223,39.26,0.1,2,0,0,0,2,266,13.4,0
45230,39.27,0.1,2,0,0,0,2,266,13.4,0
45238,39.28,0,2,0,0,0,1,266,13.4,0
45242,39.27,0.1,2,0,0,0,1,266,13.4,0
45289,39.26,0.1,3,0,0,0,2,266,13.4,0
45293,39.26,0.1,2,0,0,0,2,266,13.4,0
45301,39.27,0,2,0,0,0,1,266,13.4,0
45359,39.27,0.1,2,0,0,0,2,266,13.4,0
45363,39.28,0,1,0,0,0,1,266,13.4,0
45371,39.27,0,2,0,0,0,1,266,13.4,0
45375,39.26,0.1,3,0,0,0,2,266,13.4,0
45418,39.27,0.1,2,0,0,0,2,266,13.4,0
45426,39.26,0.1,3,0,0,0,3,266,13.4,0
45434,39.29,0,2,0,0,0,1,266,13.4,0
45438,39.28,0,2,0,0,0,1,266,13.4,0
45441,39.28,0,2,0,0,0,1,266,13.4,0
45488,39.28,0.1,2,0,0,0,1,266,13.4,0
45492,39.26,0.1,3,0,0,0,3,266,13.4,0
45500,39.27,0,2,0,0,0,1,266,13.4,0
45559,39.28,0.1,3,0,0,0,3,266,13.4,0
45562,39.28,0.1,3,0,0,0,3,266,13.4,0
45570,39.29,0.1,2,0,0,0,2,266,13.4,0
45574,39.27,0.1,3,0,0,0,2,266,13.4,0
45578,39.29,0,2,0,0,0,1,266,13.4,0
45621,39.28,0.1,2,0,1.2,0,1,266,13.4,0
45625,39.29,0.1,3,0,1.2,0,2,266,13.4,0
45629,39.28,0.1,3,0,3.7,0,2,266,13.4,0
45633,39.28,0.1,2,0,3.7,0,2,266,13.4,0
45641,39.29,0.1,2,0,3.7,0,2,266,13.4,0
45645,39.28,0.1,3,0,3.7,0,2,266,13.4,0
45703,39.3,0.1,2,0,6.8,0,2,266,13.4,0
45707,39.28,0.1,2,0,6.8,0,2,266,13.4,0
45711,39.27,0.1,2,0,6.8,0,2,266,13.4,0
45715,39.29,0.1,3,0,6.8,0,2,266,13.4,0
45754,39.29,0.1,2,0,6.8,0,2,268,11.5,0
45758,39.28,0.1,2,0,6.8,0,2,268,11.5,0
45762,39.28,0.1,3,0,6.8,0,3,268,11.5,0
45766,39.28,0.1,3,0,6.8,0,2,268,11.5,0
45770,39.28,0.1,2,0,6.8,0,2,268,11.5,0
45773,39.28,0.1,2,0,6.8,0,2,268,11.5,0
45777,39.28,0.1,2,0,6.8,0,2,268,11.5,0
45781,39.29,0.1,3,0,6.8,0,2,268,11.5,0
45832,39.29,0,1,0,6.8,0,1,268,11.5,0
45863,39.29,0.1,2,0,6.8,0,2,268,11.5,0
45871,39.29,0.1,3,0,6.8,0,2,268,11.5,0
45875,39.28,0.1,2,0,6.8,0,2,268,11.5,0
45879,39.27,0.1,2,0,6.8,0,2,268,11.5,0
45883,39.29,0.1,3,0,6.8,0,3,268,11.5,0
45887,39.29,0.1,2,0,6.8,0,2,268,11.5,0
45891,39.29,0.1,2,0,6.8,0,2,268,11.5,0
45895,39.29,0.1,2,0,6.8,0,2,268,11.5,0
45898,39.3,0.1,2,0,6.8,0,2,268,11.5,0
45930,39.3,0,2,0,6.8,0,1,268,11.5,0
45938,39.28,0.1,3,0,6.8,0,2,268,11.5,0
45984,39.29,0.1,2,0,0,0,2,268,11.5,0
45988,39.29,0.1,2,0,0,0,2,268,11.5,0
45992,39.29,0,2,0,0,0,1,268,11.5,0
45996,39.29,0.1,2,0,0,0,2,268,11.5,0
46000,39.31,0,1,0,0,0,1,268,11.5,0
46031,39.3,0.1,3,0,0,0,2,268,11.5,0
46035,39.3,0.1,2,0,0,0,2,268,11.5,0
46039,39.29,0.1,3,0,0,0,2,268,11.5,0
46043,39.29,0,2,0,0,0,1,268,11.5,0
46047,39.3,0.1,2,0,0,0,2,268,11.5,0
46051,39.3,0.1,2,0,0,0,2,268,11.5,0
46102,39.31,0.1,2,0,3.2,0,2,268,11.5,0
46137,39.3,0.1,2,0,3.2,0,2,268,11.5,0
46141,39.3,0.1,3,0,3.2,0,2,268,11.5,0
46145,39.3,0,1,0,3.2,0,1,268,11.5,0
46148,39.31,0,2,0,3.2,0,1,268,11.5,0
46152,39.3,0.1,3,0,3.2,0,2,268,11.5,0
46188,39.3,0.1,2,0,3.2,0,2,268,11.5,0
46191,39.3,0.1,3,0,3.2,0,2,268,11.5,0
46195,39.29,0.1,3,0,3.2,0,2,268,11.5,0
46199,39.3,0.1,3,0,3.2,0,2,268,11.5,0
46203,39.29,0.1,2,0,3.2,0,2,268,11.5,0
46234,39.29,0.1,3,0,3.2,0,3,268,11.5,0
46254,39.32,0,1,0,3.2,0,1,268,11.5,0
