Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
63094,34.92,13.5,471,39.7,46.2,191,661,161,14.6,0
63098,34.89,13.5,471,39.7,46.2,191,661,161,14.6,0
63102,34.92,13.5,471,39.7,46.2,191,661,161,14.6,0
63133,34.88,13.5,470,40,46.6,201,671,161,14.6,0
63137,34.8,13.5,469,40,46.6,201,670,161,14.6,0
63141,34.76,13.5,469,40,46.6,201,669,161,14.6,0
63145,34.8,13.5,469,40,46.6,201,670,161,14.6,0
63148,34.72,13.5,469,39.9,47,200,668,161,14.6,0
63152,34.77,13.5,469,40.5,47.2,203,672,161,14.6,0
63156,34.76,13.5,469,40.5,47.2,203,671,161,14.6,0
63160,34.77,13.5,469,40.5,47.2,203,672,161,14.6,0
63180,34.67,13.5,468,40.3,47.9,210,677,161,14.6,0
63184,34.71,13.5,468,40,47.9,201,668,161,14.6,0
63203,34.67,13.5,468,40,47.9,201,668,161,14.6,0
63207,34.69,13.5,467,40,47.9,201,668,161,14.6,0
63211,34.71,13.5,468,40,47.9,201,668,161,14.6,0
63230,34.58,13.5,467,39.4,48.3,197,663,161,14.6,0
63234,34.63,13.5,467,39.4,48.3,197,664,161,14.6,0
63238,34.54,13.5,466,39.4,48.3,197,662,161,14.6,0
63242,34.63,13.5,467,39.4,48.3,197,663,161,14.6,0
63246,34.56,13.5,466,39.4,48.3,197,663,161,14.6,0
63250,34.57,13.5,466,38.3,48.6,192,658,161,14.6,0
63254,34.56,13.5,466,38.3,48.6,192,657,161,14.6,0
63285,34.53,13.5,466,36.5,49.2,191,656,161,14.6,0
63289,34.55,13.5,466,36.5,49.2,191,656,161,14.6,0
63293,34.48,13.5,465,36.5,49.2,191,656,163,16.8,0
63297,34.48,13.5,465,36.5,49.2,191,655,163,16.8,0
63301,34.42,13.5,464,36.5,49.2,191,654,163,16.8,0
63305,34.45,13.5,465,36.5,49.2,191,655,163,16.8,0
63309,34.46,13.5,465,36.5,49.2,191,656,163,16.8,0
63312,34.54,13.5,466,36.2,49.4,189,654,163,16.8,0
63332,34.5,13.5,465,33.4,49.5,175,639,163,16.8,0
63336,34.44,13.5,464,33.4,49.5,175,639,163,16.8,0
63355,34.71,13.5,468,30.1,48.2,135,603,163,16.8,0
63359,34.81,13.5,469,30.1,48.2,135,604,163,16.8,0
63363,34.86,13.5,470,30.1,48.2,135,605,163,16.8,0
63383,35.17,13.5,475,27.1,48.9,144,618,163,16.8,0
63387,35.13,13.5,473,24.2,48.7,121,594,163,16.8,0
63391,35.24,13.5,475,24.2,48.7,121,595,163,16.8,0
63395,35.46,13.5,478,24.2,48.7,121,599,163,16.8,0
63398,35.48,13.5,478,24.2,48.7,121,599,163,16.8,0
63402,35.56,13.5,479,24.2,48.7,121,600,163,16.8,0
63406,35.61,13.4,479,21.3,49.7,118,596,163,16.8,0
63438,36.34,10.4,377,15.4,52,88,464,163,16.8,0
63441,36.57,9.1,333,15.4,52,88,420,163,16.8,0
63445,36.44,9.9,361,18.3,54.8,120,481,163,16.8,0
63449,36.46,9.7,353,18.3,54.8,120,472,163,16.8,0
63453,36.56,9.2,337,18.3,54.8,120,457,163,16.8,0
63457,36.44,9.9,360,18.3,54.8,120,480,163,16.8,0
63461,36.45,9.7,354,18.3,54.8,120,473,163,16.8,0
63465,36.48,9.6,350,21.3,54.8,122,471,163,16.8,0
63484,35.86,12.9,462,24.2,55.6,146,607,163,16.8,0
63488,35.95,12.6,452,24.2,55.6,146,597,163,16.8,0
63508,35.25,13.5,476,30.1,54.5,166,641,163,16.8,0
63512,35.23,13.5,475,30.1,54.5,166,640,163,16.8,0
63516,35.16,13.5,474,30.1,54.5,166,640,163,16.8,0
63535,34.86,13.5,470,31.2,55,182,652,163,16.8,0
63539,34.89,13.5,470,31.2,55,182,652,163,16.8,0
63543,34.85,13.5,470,31.2,55,182,651,163,16.8,0
63547,34.79,13.5,469,31.2,55,182,651,163,16.8,0
63551,34.79,13.5,469,31.2,55,182,651,163,16.8,0
63559,34.71,13.5,468,31.2,55.2,183,651,163,16.8,0
63562,34.67,13.5,468,31.3,55.4,183,650,163,16.8,0
63594,34.58,13.5,466,32.7,55.5,191,657,163,16.8,0
63598,34.52,13.5,465,32.7,55.5,191,655,163,16.8,0
63602,34.52,13.5,465,32.7,55.5,191,656,163,16.8,0
63609,34.47,13.5,465,32.7,55.5,191,656,163,16.8,0
63613,34.4,13.5,464,32.7,55.5,191,655,163,16.8,0
63617,34.42,13.5,464,32.6,55.6,191,655,163,16.8,0
63637,34.37,13.5,463,32.3,55.5,186,649,163,16.8,0
63645,34.45,13.5,464,32.3,55.3,186,649,163,16.8,0
63648,34.38,13.5,464,32.6,55.5,191,654,163,16.8,0
63652,34.4,13.5,464,32.6,55.5,191,654,163,16.8,0
63691,34.3,13.5,463,32.5,55.7,190,652,165,19.2,0
63695,34.39,13.5,463,32.5,55.7,190,653,165,19.2,0
63699,34.36,13.5,463,32.5,55.7,190,652,165,19.2,0
63703,34.4,13.5,464,32.5,55.8,190,653,165,19.2,0
63711,34.46,13.5,464,31.8,55.6,183,647,165,19.2,0
63715,34.37,13.5,463,31.8,55.6,183,646,165,19.2,0
63719,34.44,13.5,465,31.8,55.6,183,647,165,19.2,0
63738,34.53,13.5,466,28.9,54.8,160,625,165,19.2,0
63746,34.67,13.5,468,28.9,54.8,160,627,165,19.2,0
63750,34.71,13.5,468,28.9,54.8,160,628,165,19.2,0
63770,34.89,13.5,470,28.3,54.9,162,632,165,19.2,0
63789,35.29,13.5,476,25.3,52.7,122,598,165,19.2,0
63793,35.35,13.5,477,22.4,52.7,124,600,165,19.2,0
63797,35.52,13.4,477,22.4,52.7,124,601,165,19.2,0
63801,35.52,13.5,479,22.4,52.7,124,603,165,19.2,0
63805,35.53,13.5,478,22.4,52.7,124,601,165,19.2,0
63812,35.88,12.5,450,19.5,52.1,102,551,165,19.2,0
63816,35.95,12.2,439,19.5,52.1,102,541,165,19.2,0
63820,36.03,12,431,19.5,52.1,102,533,165,19.2,0
63848,36.76,7.9,292,13.6,53.6,79,370,165,19.2,0
63867,37.24,5.5,207,7.9,55,48,254,165,19.2,0
63871,37.23,5.3,198,7.9,55,48,246,165,19.2,0
63898,37.29,5.6,208,12.9,56.2,80,288,165,19.2,0
63910,37.05,6.6,244,12.9,56.2,80,323,165,19.2,0
63914,36.96,7.5,277,15.8,55.9,90,367,165,19.2,0
63918,36.9,7.5,277,18.7,55.9,109,386,165,19.2,0
63922,36.74,8.4,308,18.7,55.9,109,417,165,19.2,0
63953,35.93,12.6,453,24.6,56.3,149,601,165,19.2,0
63961,35.81,12.9,461,24.6,56.3,149,609,165,19.2,0
63965,35.79,13.1,468,24.6,56.3,149,617,165,19.2,0
63969,35.72,13.3,475,24.6,56.3,149,624,165,19.2,0
64016,34.49,13.5,465,32.2,57.2,195,660,165,19.2,0
64020,34.49,13.5,465,32.2,57.2,195,660,165,19.2,0
64023,34.48,13.5,465,32.2,57.2,195,659,165,19.2,0
64059,34.15,13.5,461,33.7,56.7,197,657,165,19.2,0
64066,34.19,13.5,461,33.7,56.7,197,657,167,20,0
64070,34.2,13.5,461,33.7,56.7,197,658,167,20,0
64074,34.16,13.5,461,33.7,56.7,197,657,167,20,0
64109,34.19,13.5,461,33.8,56.4,198,658,167,20,0
64117,34.16,13.5,461,33.7,56.3,197,657,167,20,0
64121,34.31,13.5,463,31.7,56.2,185,647,167,20,0
64164,34.51,13.5,465,28.4,55.9,163,628,167,20,0
64168,34.61,13.5,466,28.4,55.9,163,629,167,20,0
64172,34.58,13.5,466,27.8,56.4,168,634,167,20,0
64180,34.75,13.5,469,24.8,55.6,137,605,167,20,0
64184,35,13.5,472,24.8,55.6,137,609,167,20,0
64188,35.12,13.5,474,24.8,55.6,137,610,167,20,0
64191,35.19,13.5,474,24.8,55.6,137,610,167,20,0
64223,35.99,12.1,435,19,55,105,539,167,20,0
64234,36.21,10.8,391,16,55.7,97,487,167,20,0
64238,36.3,10.3,375,16,55.7,97,471,167,20,0
64281,37.35,4.8,179,7.3,56.6,44,222,167,20,0
64285,37.41,4.5,167,4.3,57,26,192,167,20,0
64289,37.63,3.5,133,4.3,57,26,158,167,20,0
64293,37.69,3.4,127,4.3,57,26,152,167,20,0
64301,37.76,3.1,116,3.8,57.7,24,139,167,20,0
64305,37.85,2.4,91,3.8,57.7,24,115,167,20,0
64309,37.86,2.5,93,3.8,57.7,24,117,167,20,0
64344,37.63,3.8,143,7.8,58.9,49,191,167,20,0
64348,37.51,4.2,158,7.8,58.9,49,206,167,20,0
64352,37.33,5.2,192,10.7,60,70,262,167,20,0
64371,37.2,6.2,230,13.7,59.5,83,313,167,20,0
64375,37.1,6.5,243,16.6,59.9,106,348,167,20,0
64414,36.14,11.5,414,20.5,59,124,538,167,20,0
64418,36.1,11.4,412,20.5,59,124,535,167,20,0
64422,36.03,11.9,429,20.5,59,124,552,167,20,0
64426,36.02,12.1,436,21,58.8,127,562,167,20,0
64430,36.07,11.9,430,21.9,58.6,133,562,169,20.7,0
64438,35.93,12.8,459,21.9,58.6,133,591,169,20.7,0
64441,35.9,12.8,458,21.9,58.6,133,591,169,20.7,0
64445,35.86,12.9,464,21.9,58.6,133,597,169,20.7,0
64504,35.37,13.5,477,24.8,58,150,626,169,20.7,0
64508,35.4,13.5,478,24.8,58,150,627,169,20.7,0
64512,35.37,13.5,477,24.6,58,149,626,169,20.7,0
64547,35.28,13.5,476,26,58.9,163,638,169,20.7,0
64551,35.22,13.5,475,26,58.9,163,637,169,20.7,0
64555,35.26,13.5,475,26,58.9,163,638,169,20.7,0
64559,35.23,13.5,475,26,58.9,163,637,169,20.7,0
64562,35.25,13.5,475,26,58.9,163,637,169,20.7,0
64566,35.17,13.5,474,26.2,59.2,164,638,169,20.7,0
64570,35.19,13.5,475,23.7,58.9,144,618,169,20.7,0
64621,35.84,12.7,457,17.5,58.5,109,565,169,20.7,0
64625,36.03,11.8,424,17.5,58.5,109,533,169,20.7,0
64629,36.05,11.6,419,14.5,57.9,85,503,169,20.7,0
64633,36.37,9.9,362,14.5,57.9,85,446,169,20.7,0
64641,36.41,9.6,351,14.5,57.9,85,435,169,20.7,0
64645,36.5,9.5,346,14.5,57.9,85,430,169,20.7,0
64684,37.37,4.9,182,9.1,58.9,59,240,169,20.7,0
64691,37.37,4.8,179,9.1,58.9,59,237,169,20.7,0
64695,37.37,4.7,175,9.1,58.9,59,233,169,20.7,0
64699,37.32,5.1,190,9.1,58.9,59,249,169,20.7,0
64707,37.33,5.2,195,12,59.2,75,270,169,20.7,0
64758,35.99,12.3,444,20.8,60.6,137,580,169,20.7,0
64762,35.95,12.7,458,23.7,60.4,149,606,169,20.7,0
64766,35.82,13.1,470,26.7,61.1,175,644,169,20.7,0
64773,35.45,13.5,478,26.7,61.1,175,653,169,20.7,0
64777,35.37,13.5,477,26.7,61.1,175,651,169,20.7,0
64781,35.31,13.5,476,26.7,61.1,175,651,169,20.7,0
64820,34.76,13.5,469,35.1,60.5,220,688,171,21.1,0
64828,34.65,13.5,467,35.1,60.5,220,687,171,21.1,0
64832,34.72,13.5,468,35.1,60.5,220,687,171,21.1,0
64840,34.56,13.5,466,35,60.4,219,685,171,21.1,0
64895,34.73,13.5,469,34.3,60.2,215,683,171,21.1,0
64898,34.76,13.5,469,34.3,60.1,215,683,171,21.1,0
64902,34.69,13.5,468,34.5,60.1,216,683,171,21.1,0
64910,34.85,13.5,470,34.5,60.1,216,686,171,21.1,0
64914,34.86,13.5,470,34.5,60.1,216,685,171,21.1,0
64957,34.75,13.5,468,32.5,60.7,207,675,171,21.1,0
64961,34.79,13.5,469,32.5,60.7,207,675,171,21.1,0
64965,34.82,13.5,470,32.5,60.7,207,676,171,21.1,0
64973,34.83,13.5,469,32.5,60.7,207,676,171,21.1,0
64977,34.79,13.5,469,32.4,60.8,206,675,171,21.1,0
65027,34.92,13.5,471,26,60,157,627,171,21.1,0
65031,34.91,13.5,471,23,60.3,147,617,171,21.1,0
65035,35.06,13.5,473,23,60.3,147,619,171,21.1,0
65043,35.36,13.5,477,20.1,59.2,117,593,171,21.1,0
65047,35.51,13.5,479,20.1,59.2,117,595,171,21.1,0
65051,35.54,13.5,479,20.1,59.2,117,596,171,21.1,0
65094,36.77,7.7,283,8.4,59.7,53,335,171,21.1,0
65098,36.97,6.6,245,8.4,59.7,53,298,171,21.1,0
65102,37.07,6.4,236,8.4,59.7,53,289,171,21.1,0
65105,37.17,5.8,215,8.4,59.7,53,267,171,21.1,0
65164,37.34,5.1,189,10.7,61.9,68,256,173,21.9,0
65168,37.32,5.4,201,10.7,61.9,68,269,173,21.9,0
65172,37.15,6,224,13.4,62.7,91,315,173,21.9,0
65180,37.1,6.2,232,13.4,62.7,91,322,173,21.9,0
65184,37.04,6.6,243,13.4,62.7,91,333,173,21.9,0
65188,36.9,7.2,267,13.4,62.7,91,358,173,21.9,0
65230,36.54,9.2,337,15.4,61.5,98,434,173,21.9,0
65234,36.52,9.2,335,15.4,61.5,98,433,173,21.9,0
65242,36.52,9.3,341,15.4,61.4,98,439,173,21.9,0
65246,36.52,9.5,346,15.4,61.4,98,444,173,21.9,0
65250,36.51,9.4,344,15,61.3,96,440,173,21.9,0
65301,36.93,6.9,256,10.6,60.9,67,323,173,21.9,0
65305,36.99,6.8,251,7.7,60.7,48,299,173,21.9,0
65312,37.22,5.6,207,7.7,60.7,48,254,173,21.9,0
65316,37.2,5.7,212,7.7,60.7,48,259,173,21.9,0
65320,37.28,5.3,198,7.7,60.7,48,246,173,21.9,0
65363,37.98,1.9,72,3.4,60.9,21,93,173,21.9,0
65371,37.9,2.2,84,3.4,60.9,21,105,173,21.9,0
65375,38,1.8,68,2.7,61.4,17,85,173,21.9,0
65379,37.95,2,74,2.7,61.4,17,91,173,21.9,0
65383,37.97,1.9,72,2.7,61.4,17,89,173,21.9,0
65438,38.23,0.8,29,0,60.9,0,29,173,21.9,0
65441,38.29,0.5,20,0,60.7,0,19,173,21.9,0
65449,38.24,0.7,27,0,60.7,0,26,173,21.9,0
65453,38.26,0.6,23,0,60.7,0,23,173,21.9,0
65500,38.3,0.4,14,0,57.2,0,13,175,22.1,0
65504,38.28,0.4,15,0,57.2,0,15,175,22.1,0
65512,38.3,0.3,13,0,57.2,0,12,175,22.1,0
65516,38.31,0.4,14,0,57.2,0,14,175,22.1,0
65520,38.29,0.5,20,0,57.2,0,19,175,22.1,0
65523,38.31,0.4,14,0,57.2,0,14,175,22.1,0
65566,38.32,0.3,10,0,57.2,0,10,175,22.1,0
65586,38.32,0.3,12,0.2,46.1,0,11,175,22.1,0
65590,38.33,0.3,12,0.2,46.1,0,11,175,22.1,0
65633,38.33,0.3,12,0.2,0,0,12,175,22.1,0
65637,38.31,0.3,11,0.2,0,0,10,175,22.1,0
65641,38.31,0.3,12,0.2,0,0,11,175,22.1,0
65645,38.32,0.3,11,0.2,0,0,10,175,22.1,0
65648,38.31,0.3,13,0.2,0,0,12,175,22.1,0
65652,38.31,0.3,12,0.2,0,0,12,175,22.1,0
65656,38.31,0.4,14,0.2,0,0,14,175,22.1,0
65699,38.32,0.3,13,0.2,0,0,13,175,22.1,0
65707,38.31,0.3,12,0.2,0,0,12,175,22.1,0
65711,38.33,0.3,11,0.2,0,0,10,175,22.1,0
65773,38.32,0.3,11,0.2,0,0,11,175,22.1,0
65777,38.32,0.3,12,0.2,0,0,11,175,22.1,0
65785,38.31,0.3,12,0.2,0,0,12,175,22.1,0
65789,38.31,0.3,12,0.2,0,0,11,175,22.1,0
65793,38.34,0.4,13,0.2,0,0,13,175,22.1,0
65836,38.25,0.7,27,0.2,0,0,27,178,21.3,0
65840,38.28,0.5,21,0.2,0,0,20,178,21.3,0
65844,38.27,0.5,19,0.2,0,0,18,178,21.3,0
65848,38.3,0.4,16,0.2,0,0,16,178,21.3,0
65852,38.27,0.6,23,0.2,0,0,23,178,21.3,0
65855,38.27,0.6,24,0.2,0,0,24,178,21.3,0
65906,38.32,0.4,14,0.2,0,0,14,178,21.3,0
65910,38.32,0.3,12,0.2,0,0,11,178,21.3,0
65914,38.3,0.5,19,0.2,0,0,19,178,21.3,0
65922,38.32,0.4,16,0.2,0,0,16,178,21.3,0
65926,38.31,0.5,20,0.2,0,0,20,178,21.3,0
65969,38.3,0.5,20,0.2,0,0,20,178,21.3,0
65977,38.31,0.4,16,0.2,0,0,16,178,21.3,0
65980,38.36,0.4,14,0.2,0,0,14,178,21.3,0
65988,38.34,0.4,14,0.2,0,0,14,178,21.3,0
65992,38.34,0.4,15,0.2,0,0,15,178,21.3,0
65996,38.34,0.4,15,0.2,0,0,14,178,21.3,0
66043,38.31,0.5,18,0.2,0,0,17,178,21.3,0
66062,38.31,0.5,18,0.2,0,0,18,178,21.3,0
66105,38.34,0.3,12,0.2,0,0,11,178,21.3,0
66109,38.34,0.3,12,0.2,0,0,11,178,21.3,0
66113,38.34,0.3,12,0.2,0,0,12,178,21.3,0
66117,38.34,0.4,14,0.2,0,0,13,178,21.3,0
66121,38.34,0.4,17,0.2,0,0,16,178,21.3,0
66125,38.34,0.4,16,0.2,0,0,15,178,21.3,0
66129,38.31,0.6,21,0.2,0,0,21,178,21.3,0
66172,38.36,0.4,13,0.2,0,0,13,178,21.3,0
66176,38.32,0.4,16,0.2,0,0,15,178,21.3,0
66180,38.32,0.4,14,0.2,0,0,14,178,21.3,0
66238,38.36,0.3,11,0.2,0,0,10,178,21.3,0
66246,38.36,0.3,11,0.2,0,0,11,178,21.3,0
66254,38.35,0.4,13,0.2,0,0,13,178,21.3,0
66258,38.32,0.5,20,0.2,0,0,19,178,21.3,0
66262,38.33,0.5,20,0.2,0,0,20,178,21.3,0
66266,38.32,0.6,23,0.2,0,0,23,178,21.3,0
66309,38.36,0.3,13,0.2,0,0,12,180,16.8,0
66312,38.31,0.5,20,0.2,0,0,20,180,16.8,0
66316,38.31,0.5,18,0.2,0,0,17,180,16.8,0
66324,38.34,0.4,14,0.2,0,0,13,180,16.8,0
66328,38.36,0.3,12,0.2,0,0,11,180,16.8,0
66379,38.31,0.6,23,0.2,0,0,22,180,16.8,0
66383,38.31,0.6,22,0.2,0,0,22,180,16.8,0
66391,38.35,0.4,16,0.2,0,0,15,180,16.8,0
66395,38.35,0.3,12,0.2,0,0,12,180,16.8,0
66398,38.37,0.3,11,0.2,0,0,10,180,16.8,0
66441,38.33,0.5,19,0.2,0,0,19,180,16.8,0
66445,38.32,0.5,19,0.2,0,0,18,180,16.8,0
66449,38.32,0.5,20,0.2,0,0,19,180,16.8,0
66453,38.31,0.6,23,0.2,0,0,23,180,16.8,0
66461,38.3,0.5,21,0.2,0,0,20,180,16.8,0
66465,38.34,0.5,18,0.2,0,0,17,180,16.8,0
66469,38.36,0.4,15,0.2,0,0,14,180,16.8,0
66527,38.36,0.3,11,0.2,0,0,10,180,16.8,0
66531,38.37,0.4,15,0.2,0,0,14,180,16.8,0
66535,38.36,0.3,13,0.2,0,0,13,180,16.8,0
66578,38.41,0.1,3,0.2,0,0,2,180,16.8,0
66582,38.42,0.1,3,0.2,0,0,3,180,16.8,0
66586,38.41,0.1,3,0.2,0,0,2,180,16.8,0
66594,38.43,0.1,3,0.2,0,0,2,180,16.8,0
66598,38.41,0.1,2,0.2,0,0,2,180,16.8,0
66602,38.39,0.1,2,0.2,0,0,2,180,16.8,0
66645,38.42,0.1,3,0.2,0,0,3,180,16.8,0
66648,38.41,0.1,2,0.2,0,0,2,180,16.8,0
66668,38.42,0.1,6,0.2,0,0,5,180,16.8,0
66711,38.41,0,1,0.2,0,0,1,180,16.8,0
66715,38.42,0,0,0.2,0,0,0,180,16.8,0
66719,38.41,0,1,0.2,0,0,1,180,16.8,0
66723,38.43,0,1,0.2,0,0,1,180,16.8,0
66730,38.41,0,1,0.2,0,0,1,180,16.8,0
66734,38.43,0,0,0.2,0,0,0,180,16.8,0
66738,38.44,0,1,0.2,0,0,1,180,16.8,0
66781,38.43,0,1,0.2,0,0,1,180,16.8,0
66785,38.42,0,1,0.2,0,0,0,180,16.8,0
66793,38.45,0,1,0.2,0,0,0,180,16.8,0
66797,38.45,0,1,0.2,0,0,1,180,16.8,0
66852,38.44,0,1,0.2,0,0,0,180,16.8,0
66855,38.42,0,1,0.2,0,0,0,180,16.8,0
66863,38.43,0,2,0.2,0,0,1,180,16.8,0
66867,38.44,0,2,0.2,0,0,1,180,16.8,0
66871,38.42,0.1,2,0.2,0,0,2,180,16.8,0
66914,38.43,0,1,0.2,0,0,1,180,16.8,0
66918,38.42,0,2,0.2,0,0,1,180,16.8,0
66922,38.41,0,1,0.2,0,0,1,180,16.8,0
66926,38.42,0,2,0.2,0,0,1,180,16.8,0
66930,38.45,0,1,0.2,0,0,0,180,16.8,0
66934,38.43,0,1,0.2,0,0,0,180,16.8,0
66938,38.43,0,1,0.2,0,0,1,180,16.8,0
66984,38.42,0,2,0.2,0,0,1,180,16.8,0
66988,38.43,0,1,0.2,0,0,1,180,16.8,0
66992,38.45,0,2,0.2,0,0,1,180,16.8,0
67000,38.42,0,2,0.2,0,0,1,180,16.8,0
67004,38.44,0,2,0.2,0,0,1,180,16.8,0
67008,38.44,0,2,0.2,0,0,1,180,16.8,0
67051,38.42,0,1,0.2,0,0,1,180,16.8,0
67055,38.42,0,1,0.2,0,0,1,180,16.8,0
67059,38.43,0,1,0.2,0,0,0,180,16.8,0
67066,38.46,0,1,0.2,0,0,0,180,16.8,0
67070,38.44,0,1,0.2,0,0,1,180,16.8,0
67121,38.45,0,1,0.2,0,0,1,180,16.8,0
67125,38.43,0,2,0.2,0,0,1,180,16.8,0
67133,38.46,0,2,0.2,0,0,1,180,16.8,0
67137,38.45,0,1,0.2,0,0,1,180,16.8,0
67141,38.47,0,2,0.2,0,0,1,180,16.8,0
67180,38.45,0.1,2,0.2,0,0,2,180,16.8,0
67188,38.44,0,2,0.2,0,0,1,180,16.8,0
67191,38.43,0,2,0.2,0,0,1,180,16.8,0
67195,38.42,0.1,3,0.2,0,0,2,180,16.8,0
67203,38.44,0,1,0.2,0,0,0,180,16.8,0
67207,38.46,0.1,2,0.2,0,0,2,180,16.8,0
67250,38.46,0,1,0.2,0,0,1,180,16.8,0
67270,38.44,0,2,0.2,0,0,1,180,16.8,0
67273,38.45,0.1,2,0.2,0,0,1,180,16.8,0
67277,38.44,0.1,2,0.2,0,0,2,180,16.8,0
67320,38.45,0,2,0.2,0,0,1,180,16.8,0
67324,38.43,0,2,0.2,0,0,1,180,16.8,0
67328,38.43,0,2,0.2,0,0,1,180,16.8,0
67336,38.45,0.1,2,0.2,0,0,2,180,16.8,0
67340,38.47,0.1,2,0.2,0,0,2,180,16.8,0
67344,38.46,0,2,0.2,0,0,1,180,16.8,0
67383,38.48,0.1,2,0.2,0,0,2,180,16.8,0
67391,38.44,0.1,2,0.2,0,0,2,180,16.8,0
67410,38.46,0.1,3,0.2,0,0,2,180,16.8,0
67449,38.45,0.1,2,0.2,0,0,2,180,16.8,0
67457,38.44,0.1,2,0.2,0,0,2,180,16.8,0
67461,38.44,0.1,2,0.2,0,0,2,180,16.8,0
67465,38.45,0.1,2,0.2,0,0,2,180,16.8,0
67473,38.45,0,2,0.2,0,0,1,180,16.8,0
67477,38.45,0.1,3,0.2,0,0,2,180,16.8,0
67480,38.45,0,2,0.2,0,0,1,180,16.8,0
67523,38.44,0.1,3,0.2,0,0,2,180,16.8,0
67527,38.45,0,2,0.2,0,0,1,180,16.8,0
67535,38.45,0.1,3,0.2,0,0,2,180,16.8,0
67539,38.46,0.1,3,0.2,0,0,2,180,16.8,0
67590,38.46,0.1,2,0.2,0,0,2,180,16.8,0
67594,38.45,0,2,0.2,0,0,1,180,16.8,0
67598,38.45,0.1,2,0.2,0,0,2,180,16.8,0
67605,38.46,0.1,2,0.2,0,0,2,180,16.8,0
67609,38.46,0.1,2,0.2,0,0,2,180,16.8,0
67613,38.46,0.1,3,0.2,0,0,2,180,16.8,0
67652,38.47,0.1,3,0.2,0,0,2,180,16.8,0
67660,38.46,0,2,0.2,0,0,1,180,16.8,0
67664,38.46,0,2,0.2,0,0,1,180,16.8,0
67668,38.45,0.1,2,0.2,0,0,2,180,16.8,0
67672,38.47,0.1,2,0.2,0,0,2,180,16.8,0
67676,38.46,0.1,2,0.2,0,0,2,180,16.8,0
67723,38.45,0.1,2,0.2,0,0,2,180,16.8,0
67727,38.46,0.1,2,0.2,0,0,2,180,16.8,0
67730,38.46,0.1,2,0.2,0,0,2,180,16.8,0
67734,38.46,0.1,3,0.2,0,0,2,180,16.8,0
67742,38.47,0,2,0.2,0,0,1,180,16.8,0
67746,38.47,0,2,0.2,0,0,1,180,16.8,0
67785,38.46,0.1,3,0.2,0,0,3,180,16.8,0
67789,38.46,0.1,2,0.2,0,0,1,180,16.8,0
67793,38.46,0.1,2,0.2,0,0,2,180,16.8,0
67797,38.46,0.1,2,0.2,0,0,2,180,16.8,0
67805,38.47,0.1,3,0.2,0,0,2,180,16.8,0
67859,38.46,0.1,2,0.2,0,0,2,180,16.8,0
67863,38.46,0,2,0.2,0,0,1,180,16.8,0
67867,38.47,0,2,0.2,0,0,1,180,16.8,0
67875,38.48,0.1,2,0.2,0,0,2,180,16.8,0
67879,38.47,0.1,2,0.2,0,0,2,180,16.8,0
67883,38.47,0.1,2,0.2,0,0,2,180,16.8,0
67922,38.49,0.1,3,0.2,0,0,2,180,16.8,0
67926,38.46,0,2,0.2,0,0,1,180,16.8,0
67930,38.47,0.1,2,0.2,0,0,2,180,16.8,0
67934,38.47,0,2,0.2,0,0,1,180,16.8,0
67938,38.47,0,2,0.2,0,0,1,180,16.8,0
67941,38.46,0.1,2,0.2,0,0,2,180,16.8,0
67992,38.47,0,2,0.2,0,0,1,180,16.8,0
67996,38.47,0.1,2,0.2,0,0,1,180,16.8,0
68000,38.46,0,2,0.2,0,0,1,180,16.8,0
68004,38.47,0.1,2,0.2,0,0,2,180,16.8,0
68012,38.47,0.1,2,0.2,0,0,2,180,16.8,0
68016,38.46,0.1,2,0.2,0,0,2,180,16.8,0
68020,38.47,0.1,3,0.2,0,0,2,180,16.8,0
68059,38.46,0.1,2,0.2,0,0,1,180,16.8,0
68062,38.46,0.1,2,0.2,0,0,2,180,16.8,0
68066,38.46,0.1,2,0.2,0,0,2,180,16.8,0
68074,38.48,0.1,3,0.2,0,0,2,180,16.8,0
68078,38.47,0.1,2,0.2,0,0,2,180,16.8,0
68125,38.47,0.1,2,0.2,0,0,2,180,16.8,0
68129,38.47,0,2,0.2,0,0,1,180,16.8,0
68133,38.46,0.1,2,0.2,0,0,2,180,16.8,0
68137,38.46,0.1,2,0.2,0,0,2,180,16.8,0
68141,38.48,0.1,2,0.2,0,0,2,180,16.8,0
68145,38.48,0.1,2,0.2,0,0,2,180,16.8,0
68148,38.47,0.1,3,0.2,0,0,2,180,16.8,0
68152,38.48,0.1,2,0.2,0,0,2,180,16.8,0
68188,38.48,0.1,2,0.2,0,0,2,180,16.8,0
68195,38.47,0,2,0.2,0,0,1,180,16.8,0
68199,38.47,0.1,3,0.2,0,0,2,180,16.8,0
68219,38.48,0.1,3,0.2,0,0,2,180,16.8,0
68254,38.49,0.1,2,0.2,0,0,2,180,16.8,0
68262,38.48,0,1,0.2,0,0,1,180,16.8,0
68266,38.47,0.1,2,0.2,0,0,2,180,16.8,0
68270,38.48,0,2,0.2,0,0,1,180,16.8,0
68273,38.48,0.1,2,0.2,0,0,2,180,16.8,0
68281,38.48,0.1,2,0.2,0,0,2,180,16.8,0
68285,38.48,0.1,3,0.2,0,0,2,180,16.8,0
68289,38.48,0.1,2,0.2,0,0,2,180,16.8,0
68328,38.47,0.1,2,0.2,0,0,2,180,16.8,0
